"Име, име на родител и презиме",Автошкола,Резултат
99e2dc02d058610195c14fa89728981da698c3c04ea0bb2e708223bf1039be22,Шкорпион Обука,Не положил
8b4060771fba314392271a86cf8821c355f56dd4cd59b838761345dc6ecafb6c,Ел Хилал - Јуниор,Не положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Положил
08c8721140e756bf25ca9c85ce8b98fc7cfc32905e353240d82c55d660fd30e1,Зебра АБЦ Дооел,Не положил
dca6a023b6d1446f321d104413de7120ea47d08167999d891c71423d49404189,Алфа 2018,Не положил
d64c619b3264d7808dd32039b232a572bdba6f553616ff7a3996801f565f6abc,АР-ДИ,Не положил
85b27007aa0316bc57c667a96dcee9fbea2465ee53668708590d18bff548d627,Зелен Сигнал,Не положил
baa07be7a9bf782d87580757ef97287b8fc4517188f6382f2a156dab9634e44d,Алфа 2018,Положил
9b67b191aea77128519a62c152f68798e5f513dc8146b1269eaa22b7b8574da9,Шкорпион Обука,Не се појавил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Не положил
d219b077e89ed806084207da619a321e736aedd5b25118ac5944195fbb6f0479,Тримоски,Не положил
1be6b9b825af7b2c4e8b8f4bd1e0071b2f13b51f5993fe4a6af6d566e2438289,Кекец-О,Не положил
ab3b57a44d13519d99e5b1c5df030ca40c7cdaaca4a446c95bf092af9274997d,Деива Обука 2001,Положил
ea4936eaa990a8ad6dd0a66424fc2a27f0a60bb44c1315ec07703a3a5e93871a,АСХ Хирда,Не положил
7da985e6e6fd07b994e15336e0de6c67c4445dd7bbfba877ce631990d89bf2b5,Софи-Скул,Не положил
ebaddadfc673cf8da006655a421f3a461c6233e0edac8cbae35a155ace6160eb,Деива Обука 2001,Не положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Не положил
212f978e0290db362f2ee3169c56b4ffe4bb8185cc407d9a8a0142c400128924,СМАРТ,Не положил
3733e016b1acc24e4f9df445daf87533782280e9738c0f8f033518a407d7debd,АСХ Хирда,Положил
65dfa416445fd5b8c225f52b9d164a3a6fcfdaea1c816bb8b498bfe78cda612a,Зебра АБЦ Дооел,Не положил
7a3af795b2f30fd6687256aaa91c96efdca1028284047dfc09447bd98bb1b5fd,Арт,Не положил
45b5b458e8b6fe4553a57ff0d224a87b503f79966a929e5c7906e3d9e4927b4c,Ас-Коко,Положил
6ab99884009d54ae385e055d2d198800dd094fb4f9a4cc162fffaa278eddc297,Зелен Сигнал,Не положил
5ba8692522af7bf72c0014c489b715c5a816be8550790567aba1faa6bc1a7fa8,Ел Хилал - Јуниор,Не положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Не положил
e387b7a7e83b808b6627952590e7270bb8127d779da43f7c338826a03430a772,Арт,Не положил
46312bb816f5f4edc325909c60b7e2742544f2c20feac503c01a4b67fc883fcd,Ел Хилал - Јуниор,Не положил
903d36272936a830817f4836afceb8ce00adc258d46587002349131edbbfd750,Болана ком,Положил
ab754ba4ff879e66a9fbf7922b3a789e404eb330b4f103163a0294c9d441c3f9,М 22 Маријана 2015,Положил
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Не положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Не положил
9a4f02b5c6db35ad538723e3c59a9c80ffcf517a3d9a297b8931fdf35a5d0e5a,ЊУ ФОКС,Не положил
c2c0b9548799398708b1f07db0be495c6128a1825b3b230a66a0ef7562811263,Ас-Коко,Не положил
e2566877007c2006c2b281f5321b80eb6f76092f3ce8428cdbc009e207b46f28,Ива Обука,Положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил
f618ddcdf0122d30654d325f7b9c7da4bdb0b559303e23b23fafa38fc6916072,Тримоски,Не положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Не положил
be075ef1bf7cbdbe26912363977d0421e72aaae5fcdd0924fbb78a97d8471b36,Ива Обука,Не положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Не положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Не положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Положил
71e820e83c7542951e601722785f460a43641a3bb6e75d13292cfe13acea5afa,Арт,Не положил
8c1b1ffe6e1cf9db62fd359106375989a0269b1d5e1ff4ed2e0dfae4e21ea346,Беко Бс Дооел,Положил
