"Име, име на родител и презиме",Автошкола,Резултат
72ae6d051e2a15d4a4f62c3b9ae601dd9915e6fee5c5a64150177643c589d1b3,Зелен Сигнал,Не положил
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Не положил
749c6b52bf89699b0ef5b8a83f7c1380ff4a1df8f8491e57d26315ac92e8f042,Мартин,Не положил
c8080e1672b5884e4badd71fbb8f5d70d4a90fb0dfa0c08cd9acb4cf64e4583a,Беко Бс Дооел,Не положил
efdad3075c55c4c07b2153d485e3170cb171a1d93b1a3b80435589694427945e,Ива Обука,Положил
bb7b744dc6fa1962e3c9e0632b5bec37d6f3ab21a1e8430ebff355ea7be179cc,Ел Хилал - Јуниор,Положил
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,АСХ Хирда,Положил
6af895112d217e91240c5e1fec87a538b560be4fb0e8589d333e6dd05311f17a,АР-ДИ,Не положил
60299e52679ce63aff38e0901d727cb2c35bd2813aa5b4c34efbe7d87e0d5c93,Арт,Положил
d7e9e727b1b4c41b52c9dcc8c3879cadb77842a65055810bf120a492be6fc0c6,Ас-Коко,Не положил
887794097d20f87a9d916d626ec1678735be6008b8ba3e0b104887faafb55598,Шкорпион,Не положил
a160ec5463f0202ef39dd8db596837c0952b754868994cf1b5740cacc5453d82,Алфа 2018,Не положил
6074ea1780664ce9638a96fdb2ec1212ec595056430497d0b760d59e58dc8efd,Шкорпион,Не положил
0b6bbf0efd7b12124fd7a4055fd80db3e2f7581dcc4290237f1c7f76fc62d9df,Ива Обука,Положил
9d944905c2a51cf344eb2ecec13875b54a7a19654e2af046af5887d397e36602,Беко Бс Дооел,Положил
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,АР-ДИ,Не положил
a08e79377d2f98719c0de8b1393e204130cdc6fed84266cc3f61d9deb41659c7,Зелен Сигнал,Положил
b5c69838c5f33f512f0d85b2c0fbef7001e495623e50d5bea37489affedf2f97,Алфа 2018,Не положил
