"Име, име на родител и презиме",Автошкола,Резултат
72afd2abea973226089cbf0481b1b0f958b31d7ed2b70310e7ddbdeea05007b3,Зебра АБЦ Дооел,Не положил
531df206fd61478385bacade6c4afafc8f779df3e4c66b2cda9592b1eb0b813c,Драјв Скул,Положил
50c0290bb709df860011a0c9d1587b746603af16c7d63fa8c3c7b2421c08b6a3,Мартин,Положил
57898a183e2b9824dc74e85e7a3b6784cd765ce5ba5ee0bc1f134d879c83bb10,Шкорпион,Положил
7441e866126aeda1a817c82c0b786bf9cd34f8f06e96b2a17d3ec9fec78ddbb1,Ива Обука,Положил
e6b965ce7859da3aa0d1d099de55778b0ec96d2fe19e7aaae94149362bef7055,Панда-ЛТД,Не положил
3f992c5ec112c7bdc61c2e57553bb374ba3583c8c121b7064c2d856973937bad,Мартин,Положил
0b896857fd8655196ba990a681f95a7217f12e21697d71d85dbe731613ea55f3,Болана ком,Не положил
562f7d25ba9e55f51de83ddda9dd10b31633f975e90ff9cbf33238d1d82990f9,Емилија,Положил
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Положил
6f5bbdded5ff65d561d612c4a699db41b075c0dabd43e5ba649837eb559f7fba,Кекец-О,Не положил
9d4ace4a4f1f6018a3672cc9152b2b6253fd53314909d3f712989f7bbf14f1f3,Кекец-О,Положил
4e9d04038d05db2edce9af019fe173ad961349deac619c4544df917f6d0a7e84,АСХ Хирда,Положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Положил
9d6bc2dea68e6cea9e2dbd09c083323810eb3891ded8671728ba44d43e94b6ab,Брм брм Л,Положил
f7801b589b7243abad66c894131cfbac7c429e1bce6d331cd3f3cafdeb5202a9,Зелен Сигнал,Положил
d458a370e4308d08530814155c0e8aa9d804fd77d6d118138bc85a4a7a5feb5d,Ива Обука,Положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Положил
cf5e274db145c4ead69b2cc4fcd473b00e47541df301bc03b98762c4ded7e039,Беко Бс Дооел,Положил
9f5d6bfabde471d7f95dc5cabf5308d6cb4e59fced4bd057b4ad0af1542bf6cf,Ас-Коко,Положил
