"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,/
4ce5cb5ae58a7fc95967c3922e1c94cf8b03f0145c4604dab2a116249bcc7f1b,Ива Обука,Не положил
3617f2a06d42bfc605007703d168cceb2afe7cc54db5e0b37c0c0909f1cdf102,АСХ Хирда,Не положил
9cd3edc92afb559dc082154fe28b409eedaf53d525cd6e2a4f1e2298c6047544,АСХ Хирда,Не положил
866a8146d23ea1ad69c84d949a7b03795860bdb804f8d7662013d52ed8da805a,Ива Обука,/
55254d37c876f987d0ef6b8ecb0531b8745db74e1829a7df8dbb163f8b108f26,Мобилити Плус,Положил
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Не положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,/
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Не положил
ebda1a04075ae93bb682cbb2d93f985b5ac31a69e7ce1406ffb85ee10755a662,Ива Обука,Не положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,/
03e10cb1a1acfba40174b0dc0be6b365285624c7748be2543e002248749bfb79,Тримоски,/
2691a0beca8585e70c62de61636b8fc2fc4a2d0eb2a189f6e4c5a8e208f1a83e,Шкорпион,Положил
7932d9289ebdaab453ee581768957131cda8a68778fe3b418ee6ceed4f86a74a,Шкорпион,Не положил
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Не положил
c7670629f338f6589d942c3392af30a967a5b6d3c1e7fecc941a7733b4d0dad6,М 22 Маријана 2015,Не положил
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Не положил
14dffeb16a09c8ce1f17e737a86c48a3154b992e06348f6097e916fdb3ddda65,Ива Обука,Не положил
c34336db6131affc3530f05433155304eec580aa4c5e4feb2569b2e98f5a88e3,Ива Обука,/
cd8c7ad4ddcb14ba327d8225b6d7b675659090e2529bc3fd9808692df0001d26,АСХ Хирда,/
5150a4d522e173db4b091c74fd1b858434fbc4788435b4d9ec7e1cfd07c419b3,АР-ДИ,/
842e5abe39127a90d2cb1d321c552475c4182d5cc6e289a104b05b539b174ae9,Ива Обука,Положил
e52634d8c8dcf0e21de9a207c42446f37345faf695cc08beb6ff8a7dbeda61eb,АР-ДИ,Не положил
9477e67efbda52e32ccbabb8fb58eb8348d3a51d134a1e10b67849e378c392e5,Шкорпион,/
