"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Положил,female,0.98
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Не положил,male,0.98
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Не положил,,0.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Положил,male,0.97
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.96
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Положил,female,0.88
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Положил,male,0.96
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Не положил,male,0.95
7eef65b30f42f6a162f008048fbd3a5c36a3204df50bf042a2fa9950194863a6,Деива Обука 2001,Положил,,0.0
edb3e7a908f9798fab268811c36397f0e5ceb47e074b9981949f7a32fc5feaf8,АСХ Хирда,Положил,female,0.96
70c095073e6e356153ee785f3432235063ab55c69c66fc63ab56632ccfd4ebc0,Зелен Сигнал,Не положил,female,0.94
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Не положил,female,0.99
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Положил,male,0.99
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил,,0.0
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Положил,,0.0
7ad7cd89f3705580676848e8066562c4e51e1dd4309b947c96574f0792dced24,Ас-Коко,Не положил,female,0.98
d6b366a256628b57225c975378621acec70947ff225d9179fc059ebcdb2db55b,Болана ком,Положил,male,0.86
3bc1f2ff4692dbb110fec0632c63218fc6ff65a2d0c8595e036b298bba58d715,Ива Обука,Положил,female,0.99
0a9c1ee7233e9b24399676746d5b815035ffdb9cd94ffec54dc084faed3cbcb8,АСХ Хирда,Положил,,0.0
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Положил,male,0.99
ceb7cada03eec7d55b0887eee0fc93526b9d8e44a28846ce45c229022640b4c5,Тримоски,Положил,,0.0
