"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a5daf8bfa4a76ed34eda7b0ceac2b9dee0a9d1335e8bb640207e72425537298,АР-ДИ,Положил,male,0.95
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Не положил,male,0.98
a1cd34825cedd044b2366b316a8634f2e2c750fbc1ac83617acb534828917037,Идол,Положил,male,0.97
acf6e9bf2800d6fd24fda4a0a1e503e3709994b99146ccde70c04bcc48a8e916,Бобием,Не положил,male,0.92
4b8f9cfb6f64ac1745ec710e7899ad0f94aed75d197fe9819778980c87968bec,Банкина,Положил,male,0.9
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Положил,male,1.0
a9fd8d7a549ad82c635243bb77b7bcac5d7a329550fb8e6707fcae4c41dbb473,Шкорпион Обука,Положил,male,1.0
e3c175ae54009334313debc901b88b2815c9a4702138410321da056d07bce11b,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
403faef38f19cacdf0321a500ae0928cb0ea3bfce4141450494fac688618163f,Алфа 2018,Не положил,female,0.98
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Не положил,female,0.98
5c76f862af390bf8e98e65ae5edb55ded98f91135d60d700c65363a9f8c101c2,Панда-ЛТД,Не положил,male,0.94
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Не положил,,0.0
96931a185c7750bdf8cb4e80da2899657a3897124b4dab4e7e1350dea157dbed,АР-ДИ,Не положил,,0.0
0b3195748a0a8e8e693ea4a35f9ac51229f818237aab72f680d1f9a9ba9369ea,Кекец-О,Не положил,female,0.98
36d8bace2fbd0a1e10fa7cbe6d319e2a24bbed522646a7f02f3a1001b3cad7e9,М22 М22 Дооел,Положил,female,0.98
4efabc88085b41f274c5a8445d77582d128bf21cbac2b9b1df66e1eeff90a146,СМАРТ,Положил,male,0.68
629a92edffc0238bcf1eec423094e2469b12f4d4556c980c44041a75130fc974,Кекец-О,Положил,female,0.99
1be6beabd36b9ec7817f98a0d82c03e0442e2dc3d7d4fc0c67293d46690681f0,Тримоски,Не положил,female,0.99
5c7fb8c893f3fa562eee0f3e7766d211d1a3e7f3985024428622380248d6ad98,Болана ком,Положил,,0.0
4fee53d2fd91327648eaa5a3343c0fa246a9b554a213fa5ced7bfea5af5959ec,Мобилити Плус,Не положил,,0.0
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Не положил,,0.0
989ea35454f648faabd233d515a113ca2cc0bc16a4535eef0cc8682727ac438f,Бене Трејд 53,Положил,male,0.99
a8e5da0cb925a9a076e142c0b4f97ca6c2c58779fcd69f2e1e03ba9d01a84a25,Ас-Коко,Не положил,male,0.97
b62851364c99f888486944ad3713fc206f7697e06cfe28646bc55f5420dbea87,Зелен Сигнал,Положил,female,0.79
26f2f4bae6e1461828466f58a8a5a694cef6c7e4fda30c9f68b1598db094c63a,АСХ Хирда,Положил,male,0.96
ecb69ca37aacfe6152602316dd6d310a45395c0de0e931e7b646f4667b814c2e,Мартин,Не положил,female,0.98
b614c9315f0221d795cb9712cae7f5882fdca817bb557599045f85cbf7c794fc,Идол,Не положил,male,0.97
4d85f2b5ed755adf605a3510f8b6643ba00142584e497ad73c4b7fac257ae60b,Ива Обука,Положил,male,0.96
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Не положил,male,0.97
001b03ee8678d45201872d4b4ffc2213e0bc8a813dd451b5731ff5061f2c984e,АСХ Хирда,Не положил,male,0.97
e50cd87c8398d1802a9a196ced3a6790e53312ed724ac012d2e1fe0d35b70440,Шкорпион,Положил,,0.0
330827b8e816a84bda25de52b3ba4c73ecca4dbccf6805468f3ff5786095a801,Ас-Коко,Не положил,,0.0
a4579c02a3a1494afa43730ca03255c53dbc5b4e9fac8eadb42f4b65956eaa93,Шкорпион,Не положил,male,0.98
dd3f6774e30cc356b3d3c3bfa1638e6af480abd7de9830fc2c64ad8487af79f7,СМАРТ,Не положил,male,0.99
8c7dc9e8b654a0f08715561dfdea6180869e27ae5d34856007332a7dd336d314,Тримоски,Не положил,male,0.98
c74a9412b97e30c6e77a8ed04c69360547fa22a9a66e0a7393ba57594c332eac,Брм брм Л,Не положил,,0.0
294db13eedec1f844b6420c00ce6861fef7d5b792c1aac4d9919ef86b664d0cd,Ива Обука,Положил,female,0.86
8786ea7e2cc44f1cd9d51c459773a57a4fc4f0d76c13fc95e2b7c605ca86c2f8,Ива Обука,Положил,male,0.99
e5e726291cc2a16f1c42ee92a316ab7efcb891ab4854d27c7a13efbc866566fd,АР-ДИ,Не положил,female,0.94
9e1c54dd1c357502b1206b2ddb7c88648a6a7365069d488ccf023aa79ac39bf3,Болана ком,Не положил,,0.0
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,Бобием,Не положил,,0.0
284134cef90a52653e81c6fda6a6126603f19093d2d8016e4b9d325407f4f7fb,Кекец-О,Не положил,male,0.99
b6643839568b78b991dcb27d47b8a3284b26d70ac06669a25c92a3a30caa032d,Бобием,Положил,male,0.99
