"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51274a87b68ca60d531ad0dc350056ca9b88e9ac7b87f940b5232e6ceb415939,М22 М22 Дооел,Не положил,,0.0
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Не положил,male,1.0
95edd9d62131141b494f528de1ef36f6f77199cc447d157e8ff06a50471ffb6d,Зелен Сигнал,Положил,,0.0
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Не положил,,0.0
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Положил,male,0.98
db99a30185cceef5b6898d265d55c14c19074a6a828e4835303c9584ff5d060b,Софи-Скул,Не положил,male,1.0
d1eb18485b4fb1bc4c7c6dd417b02e59d68fc1a6f2fcba32f9b2c2f8f300a16e,Арт,Не положил,male,1.0
c721c28c77a7ef78f7e6cdbbde58a1507f2adc35e93eae055434d116f1c278ef,Идол,Не положил,female,0.98
e3baf379675c5e2b9587b9d5fb0231bc790b4e32f7d354567815f232e8db2f4e,Панда-ЛТД,Положил,male,0.95
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Не положил,,0.0
e62a515ab837af7d8413008df968a46546c53bf5b33d0ca3b34935146ce21cf1,АСУЦ Боро Петрушевски,Не положил,female,0.92
9b8e9e3ae4fb95ea60588b138fd9db68540a306aefebe2500343d0788668eca3,Мобилити Плус,Не положил,female,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Не положил,female,0.98
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Положил,,0.0
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Не положил,,0.0
25055a4e79dfd0135ae156b8cd0881f3c1b06c323cb2fdf4d9115689d2f283f3,Ива Обука,Положил,female,0.99
30c7296112e5431ff90f1dc1167c16709d39836198f85e29586b3abd50f14465,Шкорпион,Не положил,male,0.62
92658892761487cf158d90a70725601d35dca454a8d99747b86f1f6ce54da3c6,Софи-Скул,Не положил,,0.0
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Не положил,,0.0
8c0d8b7b3ff432d4db376544b1a73e6b50a7853541bdacf888b61fd7e84f0f67,Тримоски,Не положил,,0.0
8168c1e68e214701e418dc461464542daf6ee206526cc4b35fa2356506d62fc5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
7269fa3838a1401985c4cdc50601957f02c5a5ace17872f3f16bb4ac29350246,Деива Обука 2001,Положил,,0.0
03fa4e4bef2cbb465cf63b6cff6f09134138a15683ee80de31c3daec9641227a,АР-ДИ,Положил,female,0.98
595c5e3bbce9559cfa5992a363650430901e8b3a5b4960369a8a04e1f145c7a6,АСХ Хирда,Положил,female,0.98
404f8e9e658b3d3e886f154434ab58003c178c7b320cc27668a2e58c958d4b54,Ива Обука,Положил,male,0.94
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Не положил,male,0.97
0c8fbcef75c339a1d60ef0f74ef595787e74935dd917e3dfe8300de74245e60b,АСХ Хирда,Не положил,male,0.96
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Не положил,male,0.95
d594c7e589cb315e755249944c5a1f3deee86d040e96aeccbb18d235113f4b85,Панда-ЛТД,Не положил,,0.0
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
1800f3abf09b94b12ab2def1ece1f671cfcd73e7094a2d5d1bf7c9f59a598f9c,Тримоски,Положил,female,0.7
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Не положил,male,0.97
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Не положил,female,0.79
61202dcb0d6c7be06ef707068f0a78ebcebc44860eff98168dd07d8df94b50e6,СМАРТ,Не положил,female,0.98
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Не положил,,0.0
