"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
08ad3ef56511bd1a6eafeb167ecb8d9ae1f414785d0fd95908bf8e6b4dc8badf,Ива Обука,Положил,,0.0
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Положил,male,1.0
63696d5d36b0f002370e0bf567d21eab0180e30492002b4b370be897d2dee2ad,АР-ДИ,Положил,,0.0
970a19b6593a24cef6fa1df1e8b6c3dbca23d2a255e669fd4fb98dfd05758df5,АСХ Хирда,Положил,,0.0
b4fab175217d0f79355d8a506d870d7272ecc77d9c54d163a59a919d4d2a45a7,Мобилити Плус,Положил,female,0.99
5c1f92e5f714e22c66e42ff8ddcb9c4582746a6c220c10a0bd80a74019895a26,АВТОМАК Гоце,Положил,,0.0
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Положил,female,1.0
c8d161ba0a620d57472ba7597e63906b8d2c9c3ec00b1bcd085f2b3d1c399499,Ива Обука,Не положил,male,1.0
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Положил,,0.0
8bdaba7b35926196f98cad301461d195eb64b2d8a8463fc8f82b0756a515d9d5,Мартин,Положил,,0.0
facfadd2228fa95df21b2f705b4c523b219bbf405e51a6f4eb9cc2ae04c07c06,Мартин,Положил,male,0.99
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Положил,male,1.0
b0b133c3ce508315f13470a4f4334b89eedab687d803262b393be0db31ba92b6,Алфа 2018,Положил,male,1.0
1d53f403fe862d137e42f0fdacec2f34595fd4e4e36e3b3dab3bca5594255eef,Ива Обука,Положил,,0.0
afc64ac85d7dda8e4bc0720e06d5393d972c4a334df7976d4f8019d1f6a95bf7,Драјв Скул,Положил,,0.0
636bce458603d9a07c94c3a8cdfcdaf421e7a9d8122fcce57581c0f5875cd055,Деива Обука 2001,Положил,,0.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Положил,male,1.0
990d5454e355b6ca4a8174ab757cf6186d26289b345394e3882cfac92e7d4627,Ива Обука,Не положил,female,0.99
4018433857b9cec1d1798577bb5a4c58168bba681fb7b734c7779875883d90ef,Софи-Скул,Не положил,,0.0
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил,female,0.98
1a526f9cafec1ec05834999393a35a4696662305a74942b07dbf5491e7f7844a,АР-ДИ,Положил,,0.0
6f70174fbb79d4f77805bbf0419b099fe638d69e42de1fbf05c3a2de6f3dba6c,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Положил,female,1.0
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Положил,,0.0
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Положил,,0.0
07a0f251d65164e5684c7c54c5513fd665b36b88802e1d5b961a9c5948dc4ed7,Зебра АБЦ Дооел,Положил,female,0.99
a24701f8925c84111570d55931cb859c84c222a29071842b27121e3434d6c211,Ел Хилал - Јуниор,Положил,male,0.99
95b21582e0c188e09376fa3c9c45fe9d39613803e1a91ee14d44d865949686c8,Зелен Сигнал,Положил,male,0.98
df87947bad05a117f60f243e4c3d8ca8ac7c2fe9b85bbbbdff3059638c921338,Ива Обука,Положил,male,0.88
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Положил,female,0.68
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Не положил,female,0.99
0c255424bd8649f76566ead618d45894ee56ce87a556fb27daa6e1725dd94b4c,Алфа 2018,Положил,female,0.99
9b948784bae8e3a2962d1cffcb5e8bac8448415714770941a40d1bc1af93e4e9,Шкорпион С 2014,Положил,female,0.99
6ba37051dc791da79674685eda78e1eff1c73349d73249507e2ac871f6a2adbc,АВТОМАК Гоце,Положил,male,1.0
89ab137a5443129df29e46a6cc9e57671885d17853dca1625af2a2ffd4b6f429,Брм брм Л,Положил,female,0.63
6b002f533d00f72ab38e4fadc296e4cdbd11cab876aad163e11e5692f427aaae,Тримоски,Положил,,0.0
9a7d7cb4d0be6370456bd39b23be72e0c99e830d375a7858b1447604e6588c59,АР-ДИ,Положил,,0.0
50ca49a47c68831999b19b6b1b1ef0c3765c6986b54936b7c2d4421d3cb594b8,Деива Обука 2001,Положил,,0.0
acd733a4841cdad3bcc324022dff82653171d70d33dbab5fadb1ba6a4553af28,Идол,Положил,female,1.0
bbb5e36c6a2a43515e6dbd4d7ec6278947aa0ad35d059cc8299f5eed25bfecd3,Зелен Сигнал,Положил,,0.0
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Положил,male,0.95
306bd6b994123c5466f1d47cb69547f40abeaf6a9c6f42c21dce35033791fcba,СМАРТ,Положил,female,0.99
82a79ff456bead8d5d2d62a2d46e794bf750f15d419771819302ad3b0cc26f5b,Ива Обука,Положил,,0.0
04de1b1359175b69ede3f335caab5c3627f470d4470a6d800443591d0f747dea,Деива Обука 2001,Не положил,male,1.0
956cc9a783f90203b9065daaa8dbcc745cbbd422a7d4a06f7be0b78315877cb4,М22 М22 Дооел,Положил,male,1.0
fbfbe916a8c22ae2bb3e10fbdd983187f7e582f1c9adfb2d974527a0af6d6c1c,Шкорпион,Положил,male,1.0
51c22b43f42f80d354f47a17caeda4d171150b85215e53ef221e9556a35676bc,Мобилити Плус,Положил,female,0.98
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Не положил,male,0.86
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Положил,male,1.0
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Не положил,,0.0
f8f7300b87990e10ef774778439fda4b85b9e45f6ce5b4a21975d7856057647b,АСХ Хирда,Положил,female,0.96
123cc029b91ae0ada52adfac1f8875f4c0bd4513eddb05fccb4f1fefc1b4923e,Кекец-О,Положил,male,0.57
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Положил,male,0.57
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Положил,female,0.92
e09dc8b575031790fb13bd8d484170daaaab2d6d537c741a33fd4e6144589e83,АСХ Хирда,Положил,male,0.98
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Положил,male,1.0
260d1d3ef313d04889b7b657a396a20d0d46ecb8de59066ad7724782a43aef64,Алфа 2018,Положил,female,0.99
5eae4d41b47751fac098a7882059f619acb972e165a888b3c6f08dbedab25008,Ива Обука,Положил,male,0.97
d82169c38778d4b559571d4ad4a2fc9653af436166d834a119dabede664c2c98,Кекец-О,Положил,male,1.0
d06ddd88e59dfd1b91e5f76a9854e7257b71b7027d88e8ce58dc946d20329628,Болана ком,Положил,male,1.0
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Положил,,0.0
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Не положил,female,1.0
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил,female,1.0
a150f237074741a77075cf0110544277847dbbffd58d84564cc79ee853138285,Идол,Положил,male,0.99
c8c882c440f3225a6e0b0e0ffdcf68c437e994b3580f80dce59c19134491ad49,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Положил,female,0.99
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Не положил,female,0.99
289d82b2c1d9dc984102ee5bd35560cefbf9c4eaccb5bf619a7215e5c9cfd873,Зебра АБЦ Дооел,Положил,female,0.98
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Положил,male,0.97
2a400b9ac8ba62c1a311041a15f5368909ba1c65eb82ae7834791891b73dfa62,Зебра,Положил,male,0.98
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил,,0.0
