"Име, име на родител и презиме",Автошкола,Резултат
f563e1da9df5df8dd1812275088a6a1a54bda0fff4656be220fa3f8872cb8b53,АСХ Хирда,Положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Положил
87e9470e615c1491af821aecb5cdb3404929af7f49aa5e844946c1783f8180bb,АР-ДИ,Положил
e7e83363eca136d8c17396a8138edc9d7c3d2aea3de5986b3e5ddd27f0d34897,Ива Обука,Положил
df6303c6ebf785d08af0219f28d75c4e194f7d29484909a44a68147b7e5a71ec,АР-ДИ,Положил
acf2be1e3d68e21fee1e6239c7478cc6a6e6bd942f2122dfe1f6c3f490ff8ab1,Ас-Коко,Не положил
84bd1f7d3b8e9a1cca97149b8a03723a1867ba70e87536588da3fae17dc002af,Шкорпион,Положил
ff5da1abe0d7daa24914b8f2190992454347b69f466276fe1e767dce28c05386,Шкорпион,Положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Положил
1312bfdae0c1820b283bd4600659a67962b55546ceaac32d0da39e8014c4793c,Мартин,Положил
cfd56895788cd6867cdf5a0b372d9823b7f698a05c69be682008906566f4532c,Шкорпион Обука,Не положил
61aaa59fa556331148a24e04f4c62547a5c3c1f90f3d202be59c6c2c23de93fc,Ива Обука,Положил
99f7b857327920dac26770e0cd26f1647ca08ade4d99f501debeaed3e285101f,Мобилити Плус,Положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Не положил
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Положил
59b00b70a661182b75e16d0f1c393578ad006fd04ab8d8a2f91ce4e806d03304,Драјв Скул,Положил
47ae6adc523f0a14f03142738ee14b228ae14b8f643370d2acd5dd4059ffe7a9,Деива Обука 2001,Не положил
4acf7e6c05930909fb4c36e50d1c7bd130434233f5aa38506d9c169ae3cd2610,Идол,Положил
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Шкорпион,Положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Не положил
394cfa5510be88e06511914399b2ee32f4dd1196d30f01bcd3771d7a0e73005a,Зелен Сигнал,Положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Положил
a83c009f43f11ee2d449ef1b3dfd559aadc727def54c1375c41d95ee814c3e49,Зелен Сигнал,Не положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,Не положил
2653cdc0beace90dc2fe63bcaff9ce200de1620549eb771f6a9f13ec9795e1cf,АСУЦ Боро Петрушевски,Положил
f605ad2d363db34251942c8220545395f8dc98916e0d207bfaed3cb07845be41,Деива Обука 2001,Положил
01238ff2b9bf5348b941a3cf7fed3003e47ea9881e5027c5bd4b57d9c3cf76bf,АСХ Хирда,Положил
f088dbf1bceb3cced4389e94147e67dd3e10f1d647b89f8a2cae070b4f8e3a4e,Деива Обука 2001,Положил
0b2ee76f1ad524c6f464a249f92a5c80390f81b36eed4886316029ae78a9bfcd,Мартин,Не положил
add6735f73a6ff4804f8ae10a3a2383c5b6febbd9a1dc338ce7cc1a28e2e87a7,Зелен Сигнал,Положил
64ae1683dd05d9da3febcef5f4c8740ada08b004ac157d283a197540844c6924,АР-ДИ,Положил
ace000470bc4b856c980db39a7d8aba824e30ddbd580fed138f12f54832c6786,Зелен Сигнал,Положил
d62dbb2e5df4f805a6bedf339e5b15fb10ece958d73e2b815377569b5e7d8742,АСХ Хирда,Не положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Не положил
2a90e621d8f78a73688a59a652461c5f598dad097046f631a53e17e9625fd282,Шкорпион,Положил
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,Не положил
ced4c9c2c35e351782ea6e430fac2956f85a4c15cbacbb8021e5f36dcc190ca1,АСХ Хирда,Не положил
719d47c6e1f5ad64dae057fc3781a56a6a5b91c7d734799233a5cd551544314b,Болана ком,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
c7c76b7ceae53d87d716c4e859af3acc6818259a9fb1f6607a154c0ad5764435,Мартин,Положил
4cb13123994d2fe8ec9936a3bda07872d761d0f501ffe61493fb90880bc2e900,Елита дривинг,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Не положил
00660d6e9ba14959b6ad0719eac771462b633a15ff6a8cd7c9563e5f3762dcef,Софи-Скул,Положил
66a6a709eaaa25fe0436e1b5a8d2cd91dd954b9c594bda0c3a3eb643a8c38a57,Кекец-О,Положил
2fa137f14133a9277f2e89bc5850a40ca2006602800764727a161b17aa286f40,Зелен Сигнал,Положил
9a6e80c8882abc0a14e8e360b4bdce9c218a012576c6a2b3b14e5fc866b2a844,АСХ Хирда,Положил
f94c4cc06f95c670f0be75c95c0f9a662840d2a2b234c0593351e42155d597b7,Драјв Скул,Положил
0758fd3bc77b57f7d7b658b04bc192a0a450c898548da9ff5eb9cccb3fae7484,Мобилити Плус,Положил
8e12511037c6f9348f7fca2ba037119b8175e4163eb337b2293f5445c409bdb9,Ива Обука,Положил
aec0cf35a3e50f23cda0cfa12fbadb3d7f49b6a51ac39e0e54016ff5686e0be1,Мартин,Положил
250087c8c6da97dcbbca23c893cf27fcd7fb2921b88a8298952702391e415758,Деива Обука 2001,Не положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Не положил
e110649ae5c2ca7f57ae56fbfb58df726e516d3f9a62747ab24c2724567b455a,Алфа 2018,Положил
de391651384fb514e6a04c21d6fd875f89180d00f2eef20257ffec4a8ca5ba5d,Деива Обука 2001,Положил
f64189039f4ba3a2589bd7003e69767fdf0c18d1a006e87f3967adcc03deccb3,АСХ Хирда,Положил
f7a554e0357539d0a37c39cb9cbaf9bd18159aca2146c2f45c9369efdc6703de,Зелен Сигнал,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Не положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Не положил
151e63f44e6fc88e320615c4394752e47eb0068a46b1804cad2fee77fa7e512d,СМАРТ,Положил
3bd1f5a3d2afeaa590774d9e9eae5b2f57d75f8b2876ce4cdbd50a958b2b108d,Кекец-О,Положил
95a882ec96de139f4444913daace1077cb8d91b916080d6aa617b1bb71533104,АР-ДИ,Положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,Не положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Не положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Положил
