"Име, име на родител и презиме",Автошкола,Резултат
f531214cdb1a0d195fed107a8c319c9e1fbe3008c0726c06cbdfaad64f2da334,Беко Бс Дооел,Положил
84a1f8674835f92af61809ca0f6705b9010a5aef5d7d1c37f5864981da442384,Ива Обука,Не положил
cb6f7b71d3911de3c7a57d2fd4c44daba46438fa6fdcea7971ffd1e3bc9d0797,Болана ком,Не положил
b881d82948e6d5f78396b5eb463a42877f7794c4d0827f32edd32ecd4e3062c4,Стоп,Положил
61e854b73f53f6971656fab8b5f2c0f0e80e522c9df0abccf39968db0c640466,Мартин,Положил
961d2d2a20b5f2a2bd701beb3deeb220385eb0c39e665daf0db340c38309e1c2,Арт,Положил
0644a17608d0d12595b3cbeae1c11734cdbed865d244eb5c04647d91cb9f3dc6,Деива Обука 2001,Положил
52557609e9912758fda9c742b340947794c44d11ad981702211fe678603718fa,Бобием,Положил
9530d3eccc282cb7e23a83c33fa162d5077dd0080f8300e3eaf1f2ec77d78dfa,Емилија,Не положил
e8c1f54e9c50902a2844c205395d895f6e6b153046c9e2cf3f9d26c667da630d,Ас-Коко,Положил
d62a8dfe21a05e2657db37a620501046bef7d81f26303753bb35b99a27a36c5e,Мобилити Плус,Не положил
68a740f9d7ac7a1c01599649075a0e74578c5eeaea9e4057bc638fc06a6ac9af,СМАРТ,Положил
a8b37fc7db162bf9dc49d51116c8fb05f93245d08584c5512db34910df21dd93,Деива Обука 2001,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Положил
9d944905c2a51cf344eb2ecec13875b54a7a19654e2af046af5887d397e36602,Беко Бс Дооел,Положил
002b22b99747c9fa94cf2e5838a52fa9e5f6a6f057623cb58590e18b9c9e8041,Арт,Не положил
d5ee0abdc770615e959b50ea64c1c838dbacb25f660edafff99ec9ccee75f047,Зелен Сигнал,Положил
bbc1c2aebfd8f4ba7bd4fd2bd4f528cf7fbfa7861cc273043e7dabf1c3e1c616,Кекец-О,Положил
c26f59a05a008f9c1e25ef9e6cb11f7c12fb8309938afdc9dacffd681ced45b4,Ива Обука,Не положил
d4386f89ecd10d91e4ffca4b63f2c3d5551c5b9c649a0db43f44500997805a6e,Алфа 2018,Положил
d60a719acc2920693391da0c9e95d29f70d3fcb1c8eab80dbcf9f5c07578dec8,Алфа 2018,Положил
9d7001595250c92f13b8be702aa6e2980c5d0f34fd96c83a2eb726f69363613c,Шкорпион Обука,Положил
4452b65a146460c3d8d6106a399cfccd205f9810d2ec60a524244c96713a4327,Алфа 2018,Положил
0abf0977d0456ba226a88e5a98d27a09f512fc002a47c5dd93e5dd8739f06d96,Тримоски,Положил
a5695df9c5cd8752f01b5f392e6a6f30fa13ac2dee9f3b12d276bc6845a75480,Деива Обука 2001,Положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Не положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Не положил
609759e735e6db68f146370730ede6c965722a4c7c9933389448359b5f69acd5,Брм брм Л,Положил
ab7682947d4b3af44cb36aa2c837290def60c35f16e726d29a5cb19563bc2e6d,Мартин,Не положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
b2e6c2fbe155111ff9973906b414b4ddabe77453485d0823b92041b21d58ddfd,Зелен Сигнал,Положил
9d2fca9566c82e0a062b39e0f1e29672f70db1dc2d7062f33d519aefc7faa9b8,Арт,Положил
