"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c45ba24f2272371a33eb9864413854d9ffbe2ea1f35d2eb9de4e37d232bf76a8,АСХ Хирда,Положил,female,0.99
a173995c2a1c542db6d63e5be6332b5304179613d70d0b3735571e98f0b06f01,Идол,Положил,female,0.99
8d4f38962dd654e309c20b7030a85654ebc20b07f28a5037f381e49c007f6c8c,Ива Обука,Положил,male,0.99
622d9ca3eb8dbc30796c0670a0c906980215703b0c5e4a120d099a9f1399780f,Шкорпион,Положил,male,1.0
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Положил,female,0.99
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Болана ком,Положил,male,0.93
2721021f74687a340068f4036aceed2dc702ca0682876c279f3d7d58c4843617,Шкорпион Едукација,Положил,female,1.0
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Положил,female,1.0
a3e11755cbd071f37eb204ba07ac80c61e42fd9c39b2d5a24f3f2c64cce14003,Бене Трејд 53,Положил,,0.0
48703c1dcd7567d475707ba5c652482304318fae2c230aef13b2b2812d6d0ad8,Шкорпион Едукација,Положил,,0.0
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Не положил,female,1.0
e977caf510a6030b14dc1e8c6d9ac2e3726072da6bc07fb27e71cb60a4cc29c0,Зелен Сигнал,Не положил,female,1.0
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Положил,female,1.0
28f2cabf216ca1bf4c1f2c4aca04f5f48ea7cbdaaa2882fdc37c866eb461d412,Идол,Положил,male,1.0
96cce94f295bacf4993030e32e6da53a05412e81494854fa35c60a5db1efb747,Софи-Скул,Положил,male,1.0
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Не положил,,0.0
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не положил,female,0.8
7ff83680864f332e5ef9c5b9109cc0803afcf7e4dd54c0ff45910a312706d8a2,АР-ДИ,Положил,male,0.94
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Положил,male,0.98
6e8b0d82270dbaf850e30d33f4309a309669a0c91df506f21fd10110310c384c,Виза,Положил,male,0.97
be5c4eadf2a9149c20e79e6101574d89d1328c8b86ffe9ce3ecad89ba1fdbb52,Виза,Положил,,0.0
35830ad5a8f4e406789011c7005006510cd6ae1f287bb8b601cccd304ad4237c,АР-ДИ,Положил,male,0.96
6cbd4c2f8a1d8cbc0b92970574707304446f2827ba4142207a0d6f1c4b0f9d5e,Бобием,Положил,,0.0
25b6d245e82cf0acbdf82d088bc030378f71ad36f2afed29d6ad49e9d7ac9f65,Мартин,Не положил,,0.0
c3c132270e4831594b86159cb001b935ef1075c1fc9454b01b6b1c8ad1d0f45a,АР-ДИ,Не положил,male,1.0
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил,female,1.0
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Не положил,,0.0
929ad82d8cf6b04d46d949c7cc870a489692534634da3fb80cb8d22da9107d2f,Софи-Скул,Положил,male,1.0
b8f9f420dba8224fdcb4542f54fba25623de9068abed170afba96bd624e30e19,Идол,Положил,,0.0
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Положил,female,0.9
bb7293f2e05d96d1ce1fe594eccee2b852365d7e41ccb60097027364f624c7cd,Болана ком,Положил,male,0.96
06519e34009316afe63f11dbe3ffba1010079514e63ecef1963c23e8448ed774,АСХ Хирда,Положил,female,0.9
cee1cd62c316319ee044ed714230519b93316388f076ac21a3516d4512a71e52,Алфа 2018,Положил,female,0.99
9330c69c52261248c4c5dfc267738cdefd209fc594f677eac3088345d983676f,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
0dcb42106af63840df158e8dac571c000f4138343c7541169be5c1f670e8531e,Ива Обука,Положил,,0.0
436e9cece0499ac6c4dacf09a32a51e924634d6fcfe2c1d11263c997d7aa012b,АСХ Хирда,Не положил,male,0.99
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил,female,0.94
235b661b6e2398d7bf1ad3d4144184b25d3869f7a49b1ac7cdbe11f0d93915de,Ива Обука,Положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Положил,,0.0
70b76353dadf2e8bc0a31bfbe1e458add92bb2e4c05136ffecf96646e89cfd6f,Зебра АБЦ Дооел,Положил,female,0.99
