"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
524d4b87583a8e28286887b0e7129e5a8e05cd6666ebaf8adb495ceb443a8cc7,АР-ДИ,Не положил,male,0.88
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Не положил,male,0.98
ed8c3be389ac68324dba949f4c73f7e048b5fd1457198c4a392b16b3e9055880,Кекец-О,Не положил,male,0.91
ea62041761c49eb04ebb02e4ed19c68feb2eb3fbf1e4aa5bb3a19c6ec4836099,АР-ДИ,Не положил,male,0.99
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Не положил,male,1.0
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Не положил,male,1.0
f00e99a0e324c5d63da589117b46866712caf57c0679e6e0ced603abb3a1596d,Арт,Не положил,female,0.99
6339848c8affbc53ef0ff04f8e1bdef7117c285f73df24047e85fb80cb143771,Болана ком,Не положил,female,1.0
c2c18c109a25804e3e4a9a92fa363410403403399976e7cb0a20fc010976f3d9,Панда-ЛТД,Не положил,female,1.0
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,АВТОМАК Гоце,Положил,,0.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Не положил,,0.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Не положил,male,1.0
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Положил,,0.0
f74a972fa041f9d67f1aad3819d038b8f63e1baf9d39584a4d52e56fbe35861f,АСХ Хирда,Положил,,0.0
b6365448e0bce83eb49e8b570279f753df99b1b029e7c3ba79498e8e6d236472,Зелен Сигнал,Не положил,male,0.94
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Не положил,female,1.0
b9477a4475e95256ef924615f1798c4926af73515ecb24d29030bba6010885f9,Арт,Не положил,male,0.95
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Не положил,male,1.0
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Положил,male,0.99
bfd6efdf67fccb8104ef76137ac4fd49e829ac6bc740e9fe5c64397cda4182e3,Алфа 2018,Не положил,male,1.0
f70a73e35f9eda1596aa685d05fa3e802610c5f4e36336ca4e832cf739506183,Болана ком,Положил,male,1.0
05cf109880dd7f7943e1e0cf5b91a0475b9bf660e6bf1cc0d5309833a9319ee1,СМАРТ,Не положил,,0.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Не положил,male,0.99
51ddb91c1aac2a1a83f1eae54a38192749682b57343266a2b71325f4a874a85d,Шкорпион,Не положил,female,1.0
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Положил,female,1.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Положил,female,0.81
8b8ff1d0a8cae98080f29df60293897bfe660526360ff6226f9893bc7d48f541,Мартин,Положил,male,1.0
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Не положил,male,1.0
74d5f716b4e8475bcf76887772627f0665f871fa67eda8f64050b3c551f61153,Шкорпион Обука,Не положил,male,1.0
9c4b32191b6513c6d7006faef47750bb3822a83fc401e04bad935e174456c084,Сигурност ГТБ,Не положил,,0.0
ee8182ddb432d52b6fb86ec3263f942f0f0983cd3d09e473223ee203ff4bdc7a,Мартин,Не положил,male,0.99
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Положил,female,0.99
342d5512a6a85008ece48104bc580625d352ec38270aa7bf586b0dd0b3e4762b,Шкорпион,Положил,male,0.99
a048198c78f95326c678368b49bb99c307dde4d190cddc21acb427bf36d3e958,Ива Обука,Не положил,female,0.98
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Не положил,,0.0
e11c5040033f806fdba79080aed22ef4aa3b03c393c3e69e6f579915cf76cdf3,Арт,Положил,,0.0
ff5ff97bc337fbebe76b40a26cf72aebacbac19bb1c29ae118efbccc5f9f28e1,АСХ Хирда,Не положил,,0.0
1313bb5952ac1d6dcc6ddf41990deb47bd53ee2353edb324895cf0370935b827,Шкорпион С 2014,Не положил,female,0.9
a3dc09626e6e325dd33f87af721f4982168b9a9b19ccf9d1230ca6f574e86cad,Арт,Положил,male,0.97
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Не положил,female,0.83
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Не положил,female,0.83
43ec58321e4505e710b136b54643821a861246864744f2a14b16875826c8cfd4,Ел Хилал - Јуниор,Не положил,female,1.0
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Положил,,0.0
7ee61bae84a22e0a586421342e7f360629e92668550a2a3982d89367bb5cdad0,Шкорпион Обука,Не положил,,0.0
c7289728bffc5f58fc58a7d815b6aaf30c5da0f97155ed6f68dd0c6fc5014b35,Зелен Сигнал,Не положил,female,0.99
d67cd1b8b8a7f71a662e09da88f66159dccfc5508e14ce65d83985696fdce682,Идол,Не положил,male,1.0
3cc85772e358c09c361cb8a5baed2f3f161e6dd70d84a5b4e3c3863aa07f2ada,Бобием,Не положил,male,1.0
51c5b48ca3b05dd85f3019f4d4b895005ddab1d5e3b5c66bb1e2b1b7e56023ac,Сигурност ГТБ,Не положил,,0.0
987027adc7b88fb15aff847d05f21148608447f6cba03bf6511c0092b60a9ed3,Шкорпион,Положил,,0.0
08b7f4dd0c8a2f421f77c7d8e3a9dd5797c6cb29e1052f0ab64181d5b0858f4d,Зелен Сигнал,Положил,male,1.0
f8530054ddca93bba08811b2173b52aebf69f6b7e1b511540e542640115cb497,АВТОМАК Гоце,Положил,,0.0
264fe4ad19c3c8e1c700260d7f83f82b03021f005978c18242c8811b84bf31e3,Арт,Не положил,,0.0
