"Име, име на родител и презиме",Автошкола,Резултат
d7d40bf77a38158dac4a5b611495a3c9d9eea473cd87443b3d4aef20fe9d79a5,АСХ Хирда,Положил
afde7c6d1b0e15557d8890c12e9cae2024b2bd3857b8b2d9327fadd10d46ce3e,АСУЦ Боро Петрушевски,Положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Не положил
0f664fa3067f361a93d957e9bc2a925b4f042f19d25cca5ef6b92577cfde575d,АР-ДИ,Положил
d4ecbfaeaae4eda12a534d399e0b98d0ed5d269c3ae1d3feff4875df90055af6,Арт,Положил
3808ce0bd85e113f0ea446893977d0247319a3fb2f9d0dc36b1713fd885b417c,Автомак,Положил
697959b3d3800c5841ebfc2ce90f90e7b86e1eb21c795667e80da477a767a9af,Ас-Коко,Положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
b0707b436710b06d5db30529241db0e712105d6836e84484d258cd9f3034703d,АСХ Хирда,Положил
c46053550f030117292902978612551351eb449aa99e33d01c17ff747ba978f0,Деива Обука 2001,Положил
a99d81f2d945c16a0547117c0a166c7f0dcf4cecea3b910e1c99d8c45b548192,Софи-Скул,Положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Положил
c1687c8f0cf74f1a9f8f67d4df527827ca4576a288b453bdca37eb2c77f0556d,АСХ Хирда,Положил
9a43421eee05d59cf49aa1673e25881462c4d6f377237f588b58e2d1e3694964,Ас-Коко,Положил
2e6a8f23ceaa18d4d4652ab110392ab1d6f3e3353e8cf79b4780646bd73cc1f5,Ива Обука,Положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Положил
b76bb49c78956727998b0dbe4a37416729f011e7f4a91bfd783ea65e7a512a01,Алфа 2018,Положил
10557731008718dca063253009ebfffd38716ffc0f21f82af3d1c53139f45439,Ива Обука,Положил
6e9ffd530ee27fb089ab4676965e5cfa4549b190dbcb63600e6dd7a069e88117,Идол,Положил
5bc009e24ecd04470140d4d52199a92b2184429f0ed8e6d0f91aae6aaf0840bb,Мартин,Положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Не положил
02bdd0ca5868bb63993a493602f8b3a03f61a0dd19e1d9c3a83f820455b0aa9c,Шкорпион,Не положил
8256a1055f60a7355cefc7f489ee14283eca56a937600f64582db287fea5feb6,АСХ Хирда,Положил
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Не положил
5bf1680a21df79c9c3c252e021e0bbd3b593190ad705ab51fc57cc1b3580157f,АСХ Хирда,Положил
9dccb5eb43701889a6bc60ef2dd76b85bedd458fde2485ba1df17ca4b904afb8,Ива Обука,Положил
1ca5c1f148a6d4a7cfd604fa7f15fd3891bafc7ee5ae7737e2050341a261d4ee,Мартин,Положил
b3ecae38f9aebbd325508d53846dc33c7d801d7d32a34b1bf84587f87d3f084e,Сигурност ЛНБ,Положил
934882160b0ea554a12671874bf36a728eb7572421800f39a9334e5e4337d296,Тримоски,Не положил
de195c8ea85882545d4bfb001232e188db36fe10246297c5209c23e235fe79e6,АСУЦ Боро Петрушевски,Положил
f2a5ae16690d24d31688d410b4cf2d592b81ea7463dc521447432ffefa82e07c,Ива Обука,Положил
b54d2b2a9b83ddaf184502344da6768a7242c9258dfa217df036b0ff3259f14e,Алфа 2018,Положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
b06c225972a0d8b5929f4e448dcb569d2e60f569b41082c513021f8fe4c121b1,Кекец-О,Положил
d089578aae07e951d1286deeb6b29905c9694981d5a9c97046c6f3a8520dc15c,Шкорпион Обука,Положил
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Положил
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Положил
873654c460f4a6d5fefd698d7cf90ca02614e7e6851bd07933b72d5154d09ee2,Тримоски,Положил
f6b2ab7cd2fc2d2abe4c49e33d15de101e8da34c9181912afaf8c5858925ffbd,Тримоски,Положил
ca15bf116aa23974c64b1b823779416af8e51e66542c8095491f4d0995aa4ebb,Тримоски,Положил
d2d6c63db1d154e7b7a2b18cdfb9450b157e73b154d7bbd23f1d92b9240a9648,Арт,Положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Положил
6b17626d4a6a17e1a347aff5660e6e5e43cd9d1b07c34367951dc442e990de67,Ива Обука,Положил
a0bcc4136add783bcc764e7d0aff84bd148a259bd4d303a0e8dc35784af58824,Ива Обука,Положил
