"Име, име на родител и презиме",Автошкола,Резултат
4b89dadbf5cbc626e71e17e0d63fa6da37757bb710605d93b7c0b3d9490b4f1a,Ива Обука,Не положил
52842467d75e410b123d7e428f8d48b3a16802d77afe81d314ba41b58054f0fc,Зебра АБЦ Дооел,Положил
a93355fd794228b3610875e027e791d4d48f500011026b499d61d35866ad4cdb,Зебра,Не положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Не положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Положил
c26d0fb7593b0c900014a013e5d286056f8a4b546a1e5905ccf234d290df4645,Шкорпион,Положил
b8d79e0674984effcb9a388e6d721a06589a22512d3ceb7f7bb12e0e3044f636,Мартин,Не положил
f7ea90ec19622bfa28e4cad10499f7a1c1a69a90c4b741082c8ba0e738018614,Зелен Сигнал,Положил
0894f3692ded9d674fb9fa2e7fbda706d6f7871994956e17e58ca88941408c3b,Зебра АБЦ Дооел,Положил
5b3b08f82f0ad934c32bd549ca633d0e64b9affde467b9b24f4052394ff29815,Арт,Положил
b0e770c68b3f90b09f6fccb7a85af050b02953e1b45ea8110f37970757b7135c,Зелен Сигнал,Не положил
acf2be1e3d68e21fee1e6239c7478cc6a6e6bd942f2122dfe1f6c3f490ff8ab1,Ас-Коко,Положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Деива Обука 2001,Не положил
ad59080cc93d5984985c710792d366242973e0aa877843e33be3b7fc0aa0048b,Шкорпион,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Положил
bdda23251d2ca30f495b3b306615436b9177028bd1dafbb400f83dc0031ccb8b,Ива Обука,Не положил
b19229abf43170cb7b947333a7042c843dbe015febb91fb02992255324028607,АСУЦ Боро Петрушевски,Положил
b307e649a3bc616cb95c8b2409550fbb6c53dc65271ef50748ca4414100d8150,АСУЦ Боро Петрушевски,Не положил
cf64a4c3edd6fb73cc5e1ef44c234d1c438204583507a672688cbe6391388cd2,Ива Обука,Не положил
9ecf627fdd3f91cc44c089f4190c26ef9cc22418c88f7f121b9bd290697a7573,Зелен Сигнал,Не положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
4f6b356541038e119f3e38cdc4cd0782ea8ee4c15e0a9a6873748f0d44de084b,Тримоски,Не положил
c26c3aa6aaacedf1e35e74b201b568dae8549f882ec5358b31a6c9d228463222,Зелен Сигнал,Не положил
4f6a3fa4d3fd7b6e2eff877f509980d2c7cb88946f1e54fe8b72d520a6a0505b,Арт,Не положил
718927db97fef43ec76ac995958c74c4f9948c244defb74bdacf0a7af892432f,Зелен Сигнал,Не положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Положил
4e944703dd03658e8b5bdee56a52c0d8b1dd4942a09b83badc1277e318f344fe,Шкорпион,Не положил
fd58b12c59ae1a6a95644ca7ba656659f2e6bbbbec9de62df51332d75e8d0388,Боки,Положил
1e3728402c83c36ebae14e12f79fd72f6433a47cffb3602256be4da4eeb420db,СМАРТ,Не положил
a1a545dc589061ed69994bc1646181c7ec4b75406eaa557d5ddfbc866be4b3d5,Ива Обука,Не положил
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион,Положил
