"Име, име на родител и презиме",Автошкола,Резултат
5e313210462f83fd6048dac25e6913d61bd59cf3de3876ffe63a23270772cc4c,АСХ Хирда,Положил
f402cf2a206b8b2e5b15e74c896f439d6b0acb262f6c8182e08ca8b8b28d1135,Арт,Положил
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Не положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Не положил
533954e6253b996e10be3a5e4cb2f2456fe111810be254f83079f0f738c3472a,Зелен Сигнал,Положил
5e06ced1dee885d4a564d3c9531c3f7467bd48a2625e40ca74808c4627328a75,Ива Обука,Не положил
5fba0907e39b918f6ea1ba52ca579dc45c822ededeba66ba4feaccc2f35ed54b,АСХ Хирда,Не положил
31bd75114aa296d2faf08c4cdd648b3f09f6186f178aec7fb7d4b50f6da1b3b7,Банкина,Положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Не положил
b824df09b51288871fd6ece3d2f8bbbc115af6652facbc396101ba194e34c5fc,Ас-Коко,Не положил
159c9185fc961d92e3578f4d887b4998d5c2a2626fa77617709186b944f37343,АСУЦ Боро Петрушевски,Не положил
b71a10efa755ebfb4451653560ee5adc299fecf52ed17a89f3b08b7941bc3478,Зелен Сигнал,Не положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
2d0875352e1199ab9eda4a6639ea79ce76e54ad6665c5ba623f10235f91862e6,Брм брм Л,Не положил
e5ea2a72b7e0c7530212e5a2a3ee58b5fe36def522cda1f4064fb5ebaae72348,Идол,Не положил
e7e16d9691ef911ec5b1b0257e91e6e11bd3dc41fbdc2dec6af25951f899e1b5,Ива Обука,Не положил
ff985fba211fde21c641b8c29d2a164ae96b32e1337a6f54ea1cd75d0c7dd96c,Кекец-О,Не положил
bd49158f1be04d4593ad5c9467f09a0448ee9ce70f866c875ba84c789eda3baa,Бобием,Не положил
f3d923f13949de05d0fd599175790f083d9ec622341041363b769cfea42cc6a4,Шкорпион Обука,Не положил
f1bc7c78ab6599fcc4f915d227fc575af2550cdf4f4109cb613a9971f5200f09,Ива Обука,Не положил
250b72a6b8a6dd79405e4098c7a200862c39b4177cbe90d09aa70805c16965f9,Зелен Сигнал,Положил
cfc6c40b97aa0b82c12636977debfba2f3b9b082be7d3e041e90769a1d8de47d,Кекец-О,Положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Не положил
e645b904322dcbc74bc5391e83838d1dd8825866f8be69d47cf8f03f805ce3d2,Деива Обука 2001,Положил
ad724df353debb88144611a399173673628d1162c0ba6adf0c3475666656df2a,Кекец-О,Не положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Положил
cc8041fb1a63180db32ca29c595fa01eec7313ab0ca288739e72d4aa13f8c22f,Ас-Коко,Не положил
4f50f735fb3f6790fb44e931e00c7fb961bbf714a53d72a7455921b870d6836d,Бобием,Положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Не положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Положил
16a9b0d1cbbe13fcef58d2452fbb8cc9bdf037c1195e34a24f09120391e6f3c8,Нова-Нова,Не положил
0da204df291686db9cdcbf98e1f0df817a910144798bf36cc6bb22f447192690,Шкорпион Обука,Не положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Не положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
5383e34943ae66d9f65f5d94f17c643787dc7f1dfc8c7e544194a2650004c64e,Кекец-О,Не положил
afcd833d9783e005bf4db31711dccb1ad179c986e5be11a5b74a9ec86761ad1d,Бене Трејд 53,Положил
7a6534958336ea12a0dc18519d94bb17a88373059c9b4e69512937a5333e9e78,Болана ком,Не положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Не положил
84ed207f675f14fd1c8e0dedefadd9de99d3afdac056c31180e434d333dc90e9,Софи-Скул,Не положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Не положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Не положил
8377e14b4789433a40ae90b3ed2a3325919b3a3a7fa3e3733d40a5f6c0e28bd4,Идол,Не положил
