"Име, име на родител и презиме",Автошкола,Резултат
a748cd805cd3e3dbbd58398751e0abd5db1843c37124aa8bc49e7db0642c8591,АР-ДИ,Не положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Не положил
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Не положил
2c4889ca90a9b0a126b924707a3c4de53e02199935a5d730b70e0d668595aa67,Шкорпион,Не положил
6af2e8207249e555fbcb3291331ead9d0dfa594a6e46eb31841a911a66879cd1,Арт,Не положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Не положил
a99c0bebe402791bad895810d38b1a145354323d63ed352163a447d5d46c9bde,АР-ДИ,Положил
13c9886de86a136ca2f07cb39955d3cd54d5677732c6548b869a727cefde0817,ЊУ ФОКС,Положил
4b7c84fbfa675973bb3335e01d4c77363eb1c348493dd9b83b2adc5454fb6dbd,Тримоски,Положил
ec5e037ccc7b49c8419df3b7db0dff373ebf8f2e7a30d6085dcc62686cae033f,Болана ком,Положил
5d31689e361d9bfd767e30fa24f63c2943d5c8079f3f4f06010b8bf1ed28a3c6,Ива Обука,Положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Не положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Не положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
9a81a5a8954269786095814bbfcd0ae47ea9b2ec3ab54870a392ad1bc805ffd3,Виза,Положил
575ccac86b58ede0b36f4bcd1ce8a5a4ffeff49e06ad767498887bc5ebeb39d8,Дацко,Положил
526a3c162472382a38533d299dd78695afbc72b026e4318a88442a90a7cc3f3b,АСХ Хирда,Не положил
f568cd744dca52e0a80eb21a589e1299d66133e377044da7b6ba0fecc752f78e,Зелен Сигнал,Не положил
1aa560b1264ebb570221b11afae4977f419945c5f30ae44b115f2577fb15d1e1,Болана ком,Не положил
0767377299efb092ea66fe9f3c8707e38e8d9508f954d128588a1447c9b0eb42,Кекец-О,Не положил
3c58496b4d3af31728652b79670b0d51d015701beeb4efcf520308b8dbd2b3ea,Кекец-О,Не положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Положил
45d3687be89611d6431d0f55d128822065f95826b3179837baa3de6340acf3f7,Болана ком,Не положил
7beedbc487b93f984abbe8d65c1dc8c244f6f767e6cab573b2d4016ac6056993,АСХ Хирда,Положил
