"Име, име на родител и презиме",Автошкола,Резултат
0630143d743a0abbf4df46b70036e22fb1f441ec939e9447bf708e21511225b9,Ива Обука,Положил
edeb28552de29f5782a63d0cb3e263bfaa92b9a9b4286058737f540fd4ffa0e4,Кекец-О,Положил
4b960ed8d5bb93c595fd4de337d3676f8b6fbaa8ab3ea68334ac6a94fe2a1f78,Алфа 2018,Положил
1631b34543a77a9e8fb4e80c6c4a22160ac1d89062d5a9a8d66876c2b1586f64,Ива Обука,Положил
377c973ef4735e7ef040736b72b8e721518089bdda6d12ca7ee8a26d2c046d7c,Алфа 2018,Не положил
402f1e5060e1a432a55751675539e16e15783355d6a7655f880915d16ca1a998,М22 М22 Дооел,Не положил
a2fee2fbd4f8de427366fb25f9eb77e8ea633992ea345b5025d048a67b87d95b,СМАРТ,Не положил
81b05dcbff50ef694c006e406d2a33fcd9ba95e48ab5710e3078cc7d6c19ed45,Мобилити Плус,Положил
e7b4ffe8a4405c400660f708b7bc093679bcf30a3e547a63e9f8c84ca0ff7618,Шкорпион,Положил
ae40009ab4588a1edcf098b53cffc836fdcf7cf12934cef3fd33c8f2b9cd7a8f,Шкорпион,Не положил
9cc25d7495fe356728f9fd491395af81660e67ff39afc56c35581884d65b0c95,Зелен Сигнал,Не положил
5ca0ef522898c31d95fd6bff58b690dd803f6514af45015cfc75e64599c1d492,Ива Обука,Положил
0796cc23edd0f2c98ae078e819565e6a1b1584b0820189528fc7ac45c575d93c,Ива Обука,Не положил
3fc72edc389925c8acbdc7f8ee0ebfb06bf3149bb81d745c99ac3d8998414bd4,Арт,Не положил
