"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
813a30c097b2c67140e113681dba83a9d6ba4532cb0e99a39970fc1cc1be4d9e,Драјв Скул,Положил,,0.0
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Не положил,male,1.0
c43715780560446a98cc60628a0ef26987a668adeb3c72cdef49808694be538a,Брм брм Л,Положил,,0.0
3b1f6978a4680a713fbfaa32d1e7c6a7589bdd7f4c16048afe287ad364e1c51e,АСХ Хирда,Не положил,male,0.91
5b512944e63de81bb6206f4c1423a45159f9385b79a3e2b58bc767aa7b7f2637,Зелен Сигнал,Не положил,female,0.98
13db72c2befca3f9531e8477420189b09128344d87fa0f123c9a3b4d7825edd2,АР-ДИ,Положил,,0.0
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Не положил,,0.0
be8cf71754dc3960e2dd7c3fe45a914c22b910adf31f1ccb175f8dab6896a144,Емилија,Положил,,0.0
e0fb7fb219f53034503a1930780917a50248e123022375725502de2524f9196a,Зелен Сигнал,Не положил,male,0.98
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Не положил,male,0.9
a2c6bffcd9faea381ffdab30c96ddb720ca6c9bacb455185394fc22a60d667be,Шкорпион С 2014,Положил,male,1.0
3e25f1048a14a785d9971750985ccd41326d8aae5f0bafc68645768cd50b31fb,Панда-ЛТД,Не положил,female,0.98
564f3a89cc9a56102e281937e76f2e82a541d0401916c3e7d62f05e93f85e9de,Шкорпион,Положил,female,0.98
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Не положил,female,0.98
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Не положил,,0.0
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Положил,,0.0
c64a8ba7df018aaa48ed5db4299fd03cda063112d222602ce87b52cc2cea7e3f,Зелен Сигнал,Положил,,0.0
95f980980d860374001129f5f43cfe6670f1bdbc69f9a1af13a3d692c84ad3d5,АСХ Хирда,Не положил,male,0.93
e87e4a657225c933a75d019d6f5b2cfbbcbdc2d8216916a2c55b999e1e6b1359,Ас-Коко,Не положил,female,0.98
9b8e9e3ae4fb95ea60588b138fd9db68540a306aefebe2500343d0788668eca3,Мобилити Плус,Не положил,female,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Не положил,female,0.98
17644bcb92a4d3aab708a3fff9b91c9462c54fe0ead99ef6ed8ab045c9999f0d,Панда-ЛТД,Не положил,female,0.98
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Не положил,,0.0
2fd0906b2958f0ba24499f363accba0fa287802c88f8cade2b440f33e91f8b30,Кекец-О,Не положил,,0.0
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Положил,,0.0
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,0.99
6f7c7cb9f17bcfa450b7b0317f6fd6b500b36310657f532cdb94d7de54534d1e,М22 М22 Дооел,Положил,female,0.99
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Не положил,female,0.99
ce355c4ff41ba0b3fc1b4626ffddaa607cd3e6ca4e5e8428347f14b624124051,Болана ком,Положил,female,0.99
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Положил,female,0.99
64c759e887c669add3d75c69150bb303200f828458fc6fda6801ea723976ca91,АСУЦ Боро Петрушевски,Не положил,,0.0
7269fa3838a1401985c4cdc50601957f02c5a5ace17872f3f16bb4ac29350246,Деива Обука 2001,Не положил,,0.0
2e3ff20630176392f8e250ca888fb0bbb3fa8c83e55e87c81ad1d6d664124854,Елита дривинг,Не положил,male,0.61
1824121ea1baeb2cd4a8d8451facf382e89187b596ec9b83cc9acaae6cb8606a,Арт,Не положил,female,0.96
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Положил,male,0.96
235d7fd69802c23e334dc5303a65d6b13d0e6957f0b2b2afc5c5c653c00b5ce5,Ива Обука,Положил,male,0.96
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Не положил,female,0.81
47c0a3180826f6307a6ddabafd76166bf727b258a16e68f7da04acaa64754903,Болана ком,Положил,,0.0
404f8e9e658b3d3e886f154434ab58003c178c7b320cc27668a2e58c958d4b54,Ива Обука,Не положил,male,0.94
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Не положил,,0.0
1a2ae498a9c490e8c6a8ecfcf917e1b46f17f308df2a062ed85da02af7d3267f,Елита дривинг,Положил,male,0.96
34c8cf53a8c29659014d9e13021fb99117474ade114481ff2789a485653ad3f0,Шкорпион,Не положил,,0.0
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,Положил,,0.0
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Положил,male,0.96
58a72741fbe7c8ecccd99fa1bbdd16d2bf84f8aa35978ec610a8f73ce9b3a575,Кекец-О,Положил,male,0.99
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Не положил,female,0.98
13249a1271b8b7eb7898e236e335fdfee8295ca41e976817918244d2ab943388,Банкина,Не положил,male,0.99
61783db42c2c0bd9b79eb2d402c431ae023c49b6d9ad35036a7823400dd7613f,СМАРТ,Не положил,,0.0
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Положил,male,0.99
5bfd3381edf5b84a439f058361eeff68040986945ea748132118989c009d93d9,Максигнал,Не положил,female,0.95
7f63b0f4695c079f7827b2355184e529164dc7b54a9ee5c41c934367af68dddf,Арт,Положил,male,1.0
9e139f018be3410380f9753ce29cc08a35f38863ce54dd7fa20bff52bb3d93be,АСХ Хирда,Не положил,,0.0
12c8067ced09dceff6f99111d2e5a37f86a51ff7588e297bf849bc3926052502,Банкина,Не положил,female,0.99
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,Положил,male,0.96
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Не положил,male,0.99
e5d6e032238cd2f409d4f69a4b7b50c7949fe767514fa34a1fd4e04ebc76ef39,Европски Возач ДООЕЛ Скопје,Положил,,0.0
72135fb98d460725106df4b563c19cfd934b7395efda3181cd8292d963791797,Зелен Сигнал,Не положил,female,0.95
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Положил,,0.0
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.98
3d77cb3958d7c163d185da86eed1af53fcfbb33506c64e2033c8a70bcbbf6da0,АВТОМАК Гоце,Не положил,female,0.98
e9c1c19fcf13306b6d64d743a236df29a752aea9b7f58ae4925ac4fc309bc77d,СМАРТ,Не положил,,0.0
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Не положил,female,0.94
ab24346a96f258e8900297efc01a288bae6a56a1a391c2c6851b7badd0340dc5,Мартин,Положил,male,0.99
ef1e954f613cdd060e1c14739bd0facefccb1bc5a8c66f994990977dc5dfc540,АР-ДИ,Положил,male,0.77
7b0f3cdbcb7dcecb6123ad418101cff70aaf49193a6717bc604fa2b52f0b7323,М22 М22 Дооел,Положил,female,0.99
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Не положил,,0.0
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Не положил,,0.0
784abd2c12e4161813ee43c07b7e0ec140a13215a99133ab846d3c4e800c68b5,АР-ДИ,Не положил,,0.0
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
8f1ea45a795f53f570b66b5ed3947f523d457002d4297977c95027411ac18a1d,Арт,Не положил,female,0.97
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Положил,female,0.98
289353ad945466a59f67ef41623f5f72a97f25770ad85f019efb6733d1e18082,Сигурност ГТБ,Не положил,male,0.96
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Не положил,female,1.0
