"Име, име на родител и презиме",Автошкола,Резултат
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Положил
14c1db97801fe6b98b4d4634181a9434ba3a5fd477c2a8a4684a53cd55e5eefa,Ива Обука,Положил
194a35bd347f5f1d69cc2a891f41603f5490026d27eeda05483830535fee6960,Ива Обука,Положил
ae49180c9df95a7e6c5f5a55e10a1a94fcb57734721d45792b6c0b37fccdd011,Шкорпион С 2014,Положил
447df642323b0b40d145bb76429b0262c89506ec57bb423ca39b41728208f17c,Бобием,Положил
208443c3494658f17540c6e910cb2c9e5595d2df759e91e67d46b3840fcd4150,Деива Обука 2001,Положил
11a02bde4dd9a171004b274202772641f5ab7973f59fa8ba0b8c45002a33885e,Болана ком,Положил
2cd263f0b1d70c48e7a97942ce65a8d6bddae1f7e7fbc5683074c9a0c48a1536,Ива Обука,Не положил
94f25754b1021e1d95d7b3baac016e5e3f109442ddc994970c59077dcf769759,Арт,Положил
233e6ef679b73c80a330da29f61f18fbb03c56cfe421edf444f175ab0a7b4f4a,Арт,Положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Не положил
9dd92a203f7e986c356a00ab14b80951439ed8292e2db544bfe5f63c5860bc86,Зебра АБЦ Дооел,Положил
bcc5704c3458f7cd1b03d84e5a1ba3e9178e4662310d84e7be2c3e90dd19a463,Ива Обука,Не положил
e33a82daf7d3fcc8aa1ee7380ad12faf347829f0188924530caa707234c0dfa9,Ас-Коко,Не положил
4193f6fcb60915a0badfb0c0510127293338d293c2cd090b14ee0e4568307da6,Зелен Сигнал,Положил
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Не положил
c492a9d55f5e67d7e6f24c92eb205bbe39940e9908b7ccd668b9fc51a072da86,Софи-Скул,Положил
0aaed9e138b7993d1a3b7d00eaf7c2c8a896927f8399ee957bc54ae48b4eb883,Шкорпион,Положил
39fb2572676e59117237c526678e64519accf91cd6d72365fa4165dcbfa7ab13,Зелен Сигнал,Положил
d91c9fd4b57a73b5a5838cb590069bd326b259b2ccb813b2009eefd5131d51c9,СМАРТ,Не положил
7626d12af31033736bb808ec90dfdc1968d8e741ace621260ce017e158e50e3b,Софи-Скул,Не положил
4ca34dc818dbb9085f523727dc0432da435058ebef0d4747921f7524ab5a5c61,Беко Бс Дооел,Положил
6c664000ddbc8ed11a2d869686a372e826293e1935b97fc8b181ee6a46df7239,Кекец-О,Положил
d1d3b1f3061c65592991235ff6075328fe00982caa1318f9c6979ec4be641f03,ЊУ ФОКС,Положил
2d86b825375846662309118a29e4f69e202fbd70413fe0b0c95e03152e41074a,Бене Трејд 53,Не положил
9d09b06e5358d943f9a4f0410ea044fec5cda73740b71a07115eb1ca210f545d,Беко Бс Дооел,Положил
53bdd688615a2d1562580b688bf3ad622f4bf487acac7b4a3a5673dd2425b780,Зелен Сигнал,Положил
568d93fde0fdf887ac7276e09b27e6e213d91c2825263113bd855164e38ccd52,Алфа 2018,Положил
d5366477b4ce20d3f344d754248075b98cc55afee7ea3350485fb7b69c7800a3,Зелен Сигнал,Положил
ed60c24f0723c3d9ef7860391b630ffa05c5b39876133156b949dc3f12041899,Емилија,Положил
f67c7b0189c0cefaf963f2f53b2633eda06a4c164f70453bcea3ffcdafc690d4,Ас-Коко,Положил
7c2c519e81917169e77cd7a3f3f2fbc9b7c04a13c921b10a565986e27f389f51,Ас-Коко,Положил
641b8caf287c944b12ac85d5a40c91b14c172050cfad8cfc8773f9cfa2a918d0,Кекец-О,Не положил
1a885e613d70631aa19d1af319837970a73a15a3c2c5c95756262014f48d2ba9,АВТОМАК Гоце,Положил
1e430a3eef64eda460e1100746465d341eaf757edbaf82846884ee12f7c7a3fe,Тримоски,Положил
8b93911350a80ce751fd30f33dbff4a55ac4470bf613bc2d8b9c982fcb5ba81f,Идол,Положил
47e4ae87ac9687ff50afb7efe57ae1f78469b4aff798da70ccd2ea0509ad118c,СМАРТ,Не положил
ab86253ee71ed8be34eedb63a8c84f8a36836a740f7909cc0a864e3f8207e92a,Шкорпион,Положил
d1f50758692cc06a51438a128b93cba516aebcdaa8c15122864431c6c098ea41,Драјв Скул,Положил
ff50920d4a9347fa3cb35fdef31e7cf50fcf21531dffeaffc1aa04d8b912c835,Мартин,Не положил
c03cf93476e8d832c7901dedc79f9fbdd9d41c22d70609900fc24b16c33b9d8e,АР-ДИ,Не положил
d568af0a6709fd3d4970d88da55f365418912a828687820e03b2095bdbb08bf2,Болана ком,Положил
0d785f72a278bdca6488ab528f95ce674d3b5c5480e79afe2fbf2e9b6a01ec57,Мартин,Положил
dc651966f10b4ab219c83943ce9b4f55f3a78d8fec68c14b6c5f0232bed7eedd,Болана ком,Не положил
55942760d1e6d591772347641b3dfad9861b0fd3c280f8ffcacff67c4a364f05,Идол,Положил
32483e85261e9cdec40c322fae09265778de3c11b917bf830c736c259b113b9f,Шкорпион С 2014,Не положил
d9890b334738aa5972e63476c6888dc97a305d6ae2963dc6fcad0063c869dc77,Деива Обука 2001,Не положил
661e543f5479791c6a0a4d8ca678d3cf7e45d7f15ced0ec51c71605585a2dcc6,Арт,Положил
0670e16dadb53e85a58eaf73492d8c8778ae289d1ea759324cc40644a4c68ca3,Ива Обука,Положил
69fcd1de2aae125dc9c2c6b496dc1ddb93fb074fc91e499763b80507234ca7aa,Зелен Сигнал,Не положил
296740ebb8dccc13bde9241cee7d4fb809b1ace39b14b2ddef11ed181b100389,АСУЦ Боро Петрушевски,Положил
3f3049f90b4d62ef41b4f8ffedf9200b0f8cffe84ede25f354b11f191153d305,АСХ Хирда,Не положил
bbbac3e813764eabae8e4454977c1a753afbc70d2f7d17048ed1309ad8980fc2,Брм брм Л,Положил
c2645dc5c40d246112eebde63d29f75f15aa27069e2372bf03ec32cc53e860a1,АСУЦ Боро Петрушевски,Положил
eed4aef93c99c23a828c27b7c726c0837fe30ed463e180215b77cb03b7007faa,Тримоски,Положил
f453dbea46640a2ed325cd46918d0aa3909da9dc14b02dd0ce609c8257f4071a,ЊУ ФОКС,Не положил
ba9c0d54167ddf0c17cf6f62d498988faa2160aea2715345fd6dd8730f8ac5a2,Елита дривинг,Не положил
751c1cd7c4f18e2eda0a68875ac9fbbc4eb2162115be0cac3dd269b39356d1e2,Идол,Положил
c055cfdecfe3c7636a406f14853d6adf9410a7be1f6620988635d53e5391be70,Алфа 2018,Положил
143a9677e8d9fe5362f21359b0a31b34fa5ff0890d6c379d0a6ca1a431e97959,Бене Трејд 53,Не положил
236f15e8d72fd4b6c2b9d5efe8abded5cc003972de85fd850cddc71700d651bf,Тримоски,Положил
277fe5f0bb72233aaa3d29d16389c8497dadd8ed4726c37d9893c88a90e433ba,Болана ком,Не положил
752818e009ec8ea8772967e5b7ae270cad44803153f0d20db07bf7516b3c74f0,Зелен Сигнал,Не положил
6719d48357adacfc4b2762ace5749843aa390b8bcf8c1c8e2272287eaaf2ad7e,Ива Обука,Положил
064e9adb095e5a4009e2349dcbb390f6fdd926504c86f2639f91c9547a8f98cc,Зелен Сигнал,Положил
95113fe926d978919b541b58f63275836bdcb2be8138b272848a6914b0a92b6d,Тримоски,Не положил
c9b74bcebd0b1b17efd4bdb01a7b2a72ff670642428882331c126b4efe966b78,Болана ком,Положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Не положил
db57c6878ba50bb9fa656223d2cf3fc6586c16dc8acc6b2e4db335426ecb7360,Зелен Сигнал,Положил
06f8cb8b403525841cfac10b750e376cc55e3be46b8f6dddd617d76056dd9e52,АСХ Хирда,Положил
b5aa7cb910d19da52f34760bc70cb7a360305fb3d2f83ea6a32e141255f6d496,СМАРТ,Не положил
6ca19c468bbdb3e6257ddb87a1e6fecfa32b04c13d9f6157339ca533c53e0f91,Арт,Не положил
7364606730a32e5e6e4447fcf6d4026527e0acc0ff36b10acfb6e8ac1456dae7,Беко Бс Дооел,Не положил
f45a64edea0acbff71fb1cc7039c41417f9797a449a85fb2b20acb5258b14169,Ел Хилал - Јуниор,Не положил
8e86065b1c933bd00df8df8dec84ba2bd8d2e06f4cb46b667a676019bd1b9da7,Ива Обука,Положил
e513a0839bb359b6025dbaf638051c2e640743ba81d173fc843c3d250e2cbf31,Арт,Положил
ae869f44103d21d7990644b3ebf26fb94aa5fe12005e8ecf14e624472c895780,АР-ДИ,Положил
