"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
4abf765ce47ec3ddb1b56bcfdc58a6f4b799f481f8816601d882f923386180ce,Арт,Не положил
c774bb6a3481e60c15748b56212270a2342b3f8d1c5b765ee0c42b077e934f6c,Беко Бс Дооел,Не положил
5e8b91d0e2799f07f96585b32b8e9783815335d80191cb1fbc3defd1f2a603dc,СМАРТ,Не положил
4e6ad213fdf116e4d4509ec3d6408aa790ede7a59f44c0f5843490d34239bfc2,Мартин,Не положил
9935150bea38f2b8deb44f377555704be79962a2c934b44a7c64d25d59cf9624,Ас-Коко,Не положил
f82f09c705fb797b629c866dc67ef0cf46b55f8e8b99d89998e25895315d89f3,/,Не положил
40aca649f8211d33197ce4b3aa4e3ec0181c11ad47e2d32f4d84f1f2868682b2,Шкорпион,Положил
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Шкорпион,Положил
adf07dfa6b20136a0018de3f312f5d97c508cc0d586632245156f245c047f858,Ива Обука,Не положил
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Не положил
f86c0daafab4dd1d839ae1da635b5b4b72716b1b43b3307eb2db0bb3a92c022e,Европски Возач ДООЕЛ Скопје,Не положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Не положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
99f7b857327920dac26770e0cd26f1647ca08ade4d99f501debeaed3e285101f,Мобилити Плус,Не положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Положил
8d50d62d647dac9b55cbdd7927562a6a51b1f75f05ffb0cb8ffaf95c1c3de059,АР-ДИ,Не положил
