"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Не положил,,0.0
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Не положил,male,0.97
138a0de036c3e085e691146f24fe8e66081868d0fbd6a5d668453665879a773f,Струга-ком,Не положил,male,0.96
0b2d8de235d1775853984ce7b30cce29e40d8687671dc0a53559e64bb1887300,Ива Обука,Не положил,male,0.91
3938fca5315baa1928366159354a59237ae35b2c53d4ca272f51c3e3be9586eb,АСХ Хирда,Положил,female,1.0
a757d0aa3c0f06a8be514631cea8de3227b00f555f7972464bb8c6f4287be86c,Ива Обука,Не положил,,0.0
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Не положил,male,1.0
15f631706d9a9a635cc785d5dcde69ec253eb8b7e1928df72a549820ea8d710c,АР-ДИ,Не положил,,0.0
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Положил,male,1.0
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Не положил,female,0.98
10dbe457c5e8b5c0883afc4da0774ed50ebd58bf3912e40ae4a8c41d4eac9d6b,АСХ Хирда,Положил,female,0.98
c9f824039896774cd986cbc04ed773881c115034fdcbabfc0d35f43d39046406,Тримоски,Положил,female,1.0
a26206f802f84ef983e9b4e647b8daed63b4d5cadbd1e54d99a6a9377a5f6e59,Мартин,Не положил,,0.0
0053604ace711a59f1ae82f37b4a5fe1730e42c2c39d03015071a2a8336c3b7c,Виза,Не положил,female,1.0
b9ee93d8ee69bb673072ac2b6c524d2334c9ac2d17ed8b4a81a116f372b32881,М22 М22 Дооел,Не положил,female,1.0
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Не положил,,0.0
1dea533c4054a1eadecc9820bc8f3830f9dbf281f0ea3091ce5539bc67cb7fac,Кекец-О,Не положил,,0.0
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
f0f7c538ec1016c6effa5194ab48a9f108d418c15e3ee51d5494321bcf7c0179,М22 М22 Дооел,Не положил,,0.0
3dc0023c53f450b0dc8a4d01b6514f2b9259e94a14e15c9613bfdb37285af23c,Зелен Сигнал,Не положил,female,0.95
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Положил,male,0.96
