"Име, име на родител и презиме",Автошкола,Резултат
cbdf7ff303575b296894946b1e45155d14d8d598822a48a9569ce136a82fa064,Брм брм Л,Не положил
73c9511daf642ecc885f87e472aa6f8701866a35190dd807d3a131bfabc508cb,Мартин,Не положил
2c188d4e1c3468a81a74dd654f576336c77c5fb51dee5678e763edc08a1ad64f,Бобием,Не положил
4595fd8dca0a863596888570ce571c85921818c2e7d0246c082b95f452a4a4b7,Драјв Скул,Положил
c83f9989a7fe2eee913150b523dabf5eae947186e79c85155e27e6c8d702596d,Виза,Положил
f82d1e9cea0755dac1f8ecfddf9702d1db14639d30308f4bda35fe8058c38c2f,АР-ДИ,Положил
13f1ad04e23e57156bbe76795625406ce958d9bfa543283c1578a1fdbf7b6c9e,Виза,Не положил
2454497dc9c5e4339d9aad1b3ef4ced6d50bb776ebeb1bd61646a10a879efcea,Банкина,Положил
719d47c6e1f5ad64dae057fc3781a56a6a5b91c7d734799233a5cd551544314b,Болана ком,Не положил
e7fe1d6cf03a706428f245ed875862d6d0e5a873bcfd5f8880b4c4df80ad717b,Европски Возач ДООЕЛ Скопје,Положил
c524b2b3dd2ec78806be0c6fca3b5dc82fbe3342e882fb346d16472eb6dfcb26,Ас-Коко,Положил
2872620d1b56f62fd59e4bb5800bf9e7f369b955c1243a0ce8d297eada44ed53,Бене Трејд 53,Положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Не положил
f72ab597b3600941fbb650b1cac43787e813226f15d8c6f04ee0382823765fc3,Софи-Скул,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Положил
add5d567480b8288397fc765acc979060d72bf3c48eacca8c37f35a0a6cadee5,СМАРТ,Положил
20ce223e26a232481bd1b0f9b6684ef77bca87d347fa071b3f23f5d5352f36d1,Шкорпион С 2014,Положил
a5cbc71979113c8c27fcc6e028ce55f35e96931ee2276d723ee0d93f31c7dcf1,Европски Возач ДООЕЛ Скопје,Положил
0e24cb0eba9666653c09bf44b5e446a0ed00e7c46d48183ba3472b10e18501ee,Елита дривинг,Не положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Положил
