"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,/,male,0.99
e53ea4ff9a51751f65a1201d461c9aeb273013a6e9a824b9a26e1b0d7d49214a,Брм брм Л,/,male,0.98
a7f34bd6e6d8e239ed7a4417ab9c3abef489b75bfa8ac1f2f4c4d21e3b1b0c08,Шкорпион,/,male,0.99
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,/,male,0.99
d1f9acbcee0e7b362122f70cc974022d7f4fa9a5603b5a14ae53e92b6669d522,Мартин,/,male,0.99
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,/,male,0.99
d8f234ab8e8fc470a9e9f1a7153957aa43a8a49358e69d4ced6e4c15faa5c0c6,Ива Обука,/,female,0.57
ddb7430b0957f2cb177ae7b7fbc122128c219f7d2ba16b4438c411023e57b1f3,Кекец-О,/,female,0.78
87abff8c969ffe8f85a6615d50e509d883952bcc8623755180599699bbe8fd58,Арт,/,,0.0
c631e834ae81694f68ef71e265cf9f2bc4c948f00e3976fbe3076d3587c2894c,Ел Хилал - Јуниор,/,,0.0
2196f54fbb052abf447f345f04b97615432ec35a31ba6e90d24aa785b22a7c3b,АСХ Хирда,/,,0.0
