"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
05cf109880dd7f7943e1e0cf5b91a0475b9bf660e6bf1cc0d5309833a9319ee1,СМАРТ,Не положил,,0.0
aebe5b728beff087123486201fb43e54782cbd35e563f80ea9978d69402929ce,Идол,Положил,male,1.0
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил,,0.0
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Не положил,,0.0
b5a2fda5b819141545473219e927394a4cccd7b4283012340333e0b6ab0791b2,Мобилити Плус,Положил,male,1.0
972800d272fdf3d38608a2b244c210cc63123ef878c586d72ab4aadec85b0dad,Банкина,Положил,male,1.0
d30c09c7550bad563e2ec5eb0d27b61b092ded8f4448e3542e7e4d84a9586825,Тримоски,Не се појавил,female,0.92
0280a5aaf1a23bd2ee753179b546173fe5b1cd7f0b49342b167458b69cfe7f18,АСХ Хирда,Не положил,male,0.97
2b3e9752eb485e9a16153e7dbed950fd2a82629d71107090ed243ebaa2aad946,Шкорпион С 2014,Положил,female,0.98
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Положил,,0.0
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Положил,,0.0
511e9d4ac1bb76ef3de871b26a10f4ac6568a7c74e6a207826f8868d883cbf4b,Зелен Сигнал,Положил,male,0.99
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Положил,male,0.99
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Положил,male,0.91
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Положил,female,0.99
bf3bc961d3b80a5d3ae8f3c177da82c8d8aabed42e86df6eecb06ff732412259,Мобилити Плус,Положил,female,0.99
f944c6445895e761bbcbc74edd1ebe5a21897ca768b4b7e621603a86e841dac3,Ива Обука,Положил,male,1.0
2345e00eafae7388b532bf0281ddbfb19f6c4b19dc97664f5e195585c8e61970,Кекец-О,Положил,female,0.99
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил,female,0.99
aaebb9d80ca6febb14b1d93ecfa17b9221f2482b268ecf30021787f7a27464e0,Зелен Сигнал,Положил,female,0.73
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Не положил,,0.0
cedf2f7a86bd06e2b7166168d00d506a9109f2f521e36cdb9a96a13c80788da8,Болана ком,Не положил,,0.0
c1d6ab9c3c140d04320b78a0e34911304e7c45625f15800de7d5628b2b59e9ff,Ел Хилал - Јуниор,Не положил,,0.0
2a29a9ce779b2606c1b0d0c78f5a3820ca7a208932117a11f035accd6e3175b7,Струга-ком,Положил,,0.0
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил,female,0.99
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Положил,female,0.99
aeb812a874c846d77d3ecfd7312b37e62c3009a441be0f05ec4007d57c930bac,Шкорпион,Не положил,,0.0
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Положил,male,1.0
3dde5f231123fe764d2aec1b7189e8b39d0e02cce02d4977ebf303673e900de9,Драјв Скул,Положил,male,1.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Положил,male,1.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Положил,male,1.0
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Положил,,0.0
07721d35cb69b4d48d737d03f76ea6eda3a5c130ae9ea8960b9635b9372c6b66,Ива Обука,Положил,male,0.98
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Положил,male,0.99
13d0a383369327c5b61120bbc2d5b52328182b3b4d65bdcfd306165a65cc3591,АСХ Хирда,Не положил,male,0.75
dc9418bae38bcd759bf82dc0712ef7bcb347adb132708a59fb59b4839552a1ce,Деива Обука 2001,Не положил,female,1.0
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Положил,,0.0
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Положил,,0.0
3ba0ee6dd4e3b0d8c82037bf340ae65d179c26d08a377ed40f9ca4d341306ea3,Тримоски,Положил,female,1.0
dacca449b1a2d29e9f686fa3541a36965303d7d33579d5f57a87802001b90246,Зелен Сигнал,Положил,male,0.99
3b97f37adec241b485e3cbb7371ba7401c3de8ff6043b7b372b4848e613b1b79,АР-ДИ,Положил,male,0.99
da1d295ef9017bbe65200ef4981d9ea95b2eb95de10fc90ed4e572e70b5ef290,Ива Обука,Не положил,,0.0
659b83c3ba77e13d7ef4f8782b7cd14b805750d941bcf7845cf02d779c446cb2,АР-ДИ,Положил,male,0.99
c97a5269f475a79abc9211a7ed18d5f8ef13f4d515c4a5e3ec3fe2c98efc9599,СМАРТ,Не положил,male,1.0
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Положил,female,0.99
ec6fa03726ee7ccaa4310456b32201f3a9756caf423d272085ea66e393d02db6,Кекец-О,Положил,,0.0
ebd6a050b612fa8a13a3ffac191e7b932ca495929470bb1f76da35ae9218cb69,Ас-Коко,Положил,male,1.0
d68d59974d57cd53c53bf9fa5d0e07c82e90c2196e15293dc59ceeb175644dcf,Шкорпион,Не положил,male,1.0
024adcf061275d4b2fef55943098d616a5c2ab4b368bcdc3e205211cb6a528f4,АР-ДИ,Не положил,,0.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Положил,,0.0
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Не положил,female,1.0
4c78c32ad983c4c7863a12223051ddf33ea14ca16a591dfe89ec42de8d1a87c6,СМАРТ,Не положил,female,1.0
0ed74b63391e6701759b9575d7da9ca652e018626c2e83c776326013bd957545,Шкорпион,Положил,female,1.0
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Не положил,,0.0
4a9b1ecd6f0c350c6b9ff5082a29df54df34fb790feddb5365bb1704d172a7e9,АСУЦ Боро Петрушевски,Не се појавил,male,0.99
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Положил,male,0.99
e0edf7a7ca67e97d3bb9744d90b732a19c5de81877bff60d2fad1a3069828361,АР-ДИ,Положил,,0.0
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Положил,male,0.97
