"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
469eda66b85ec66a5407a567abd2118bfe5c26abc493f8b1dece59011f918baa,Шкорпион Обука,Не положил,female,0.99
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Положил,female,0.8
9fe04c8fadbca65f892f6bf5796768b9ebef00600ed63353c42b34f9f31daa43,Емилија,Положил,female,0.6
a73f6da4d1dda09b9c56a97db74cf941c8dbcbd88f73abd77d4419844def19b1,Софи-Скул,Положил,male,0.99
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Положил,,0.0
7285286cfdff7fa64add3b5398a0b017bd32fe1ff0db90f3067f2d7464cbd9e0,Кекец-О,Положил,male,0.99
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,Положил,male,0.99
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не положил,female,0.98
bee619b44a8445be2aec617da1d57912df768269ae41e0d026c3c25887b23d86,Ас-Коко,Не положил,,0.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,0.99
fbb388ad8eed9a05040ad30abffbb1e9755f4da92ef6ca7097e45d31fa27441e,Ива Обука,Положил,male,0.9
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Положил,male,0.85
707a0d5f0df6366ca7a09cfc596733b1a677e529bd711133dfe0c483e30e7ae3,Банкина,Положил,,0.0
a1c93add4c6fd1a0512532bdf1a4e323313a0d8673694d7d3947485b3e1ebde1,Ас-Коко,Не положил,male,0.97
fe4f3db386dc63dbdb7f63da8296c30f89e1e13700385ca701eb10269a1f96f4,Банкина,Положил,male,0.99
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,0.99
4ff225d799f672bec88da2b986573282b2fb3d77c3de13d82409eec695bb066f,Ива Обука,Не положил,female,0.85
8b7d465c355622004c4432a134408eedeba9d1b288d7e0facdd226e63d03ab68,АСХ Хирда,Не положил,,0.0
b6e6e697d30738c17688078346a004c10993fae0885b52a132862ae0e7b9dbb3,Брм брм Л,Не положил,,0.0
2b8880da62c097d09e7ad2bb186a029f500b92c521e94e4ba49607f52e348647,Бобием,Не положил,female,0.98
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Положил,,0.0
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Положил,,0.0
4412ccec28e02c1a4620c5d5ea5515cb5d799bdaf3289674ebb45a5d831804bd,Мобилити,Положил,male,0.98
d1c0abb390a901a5313e087fb077d0d5dd124029965929b4f636c149031ae3c0,Идол,Положил,female,0.98
34f62add0d7d730e1d2f5d5c81d2dddbf77bc56a248a6cad585e2cdb47f97d20,Кекец-О,Положил,male,0.98
