"Име, име на родител и презиме",Автошкола,Резултат
1c03f509bef4b90fe3f2f530c2c085f382ce241c022510442537f0f4919fc853,Зелен Сигнал,Положил
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Не положил
dc176eb756bb87a488748e6c0127b6dc04b84016bc55493832abb869db5932ad,Деива Обука 2001,Положил
692d64712893a33d4036a4f04181d65b394dba777e33d384dea7f69f8aec91de,Софи-Скул,Не положил
582aef95fbcd9c3ccd85c56c459d8c7e0aff79dd904bbe306617fefb314f59c3,Шкорпион,Положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
17c63a3f85b690b76e4c7008a397849be9a300fc4a94c1bc7130affb419b6e21,Шкорпион,Не положил
f15651015055b7204b2d836a7711ac20a9c5335939e88929bb2cb5d0f00e78b9,Ива Обука,Положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
dbe30c820b46adab3dc251a85f374cc24c2739c05c4f1adb690d315bec327b00,Виза,Не положил
b559a4cb09278cd9504766b4ded0aff5cb183247c59766d5fb2d8ea31b108780,Кекец-О,Не положил
8a740972bb563b660aa3aa16eb4f95845d9cc893157a1dcef87eea2ecc4954be,Алфа 2018,Положил
c690ed0d6c211fcbe79f0edb28d6ac4c6f32a6b13b130a04f5ac5ffa105b1517,Зелен Сигнал,Положил
35b8b9cebab4bea26e5857c24c14c63303ee0eb6b1e382ca206962bd4ee2f46c,Никола Шест,Не положил
0d4300bdcf88845813389d72bc7493dd284582bcaf5609b50c2bb25792bb73b6,Алфа 2018,Не положил
f1143e5645ea89b1bdd85feb5c01a606a4545d6f5ac0618a96ce8b1f73daeef8,Ива Обука,Положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Положил
a3d5db9e107e7c2cf7dee771e3df43590a2684015eed0c2a836132b620b2ec4a,Идол,Не положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
953a0df2cf5f0dcfd5f24275e4770793f47382ca9d16c8b2e38b8860fe825bc7,Мобилити Плус,Не положил
4616bd45048a80bea2d59fe5182071380f1e25e94d92a85109c7847b89c88299,Арт,Положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Положил
e9262dfb5d270c103e21020f7248a7689fa38089796024c3724d7f84afa25c62,Шкорпион,Не положил
f7e2ae18c252a04cedb511fc6cc0057c21847d257953fc20c5cac1a9cb41bb85,Тримоски,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
d99200bc4d71a85838f5aa2ef0ea35b5678062f9ca1a6149f1f3b5706d309690,Европски Возач ДООЕЛ Скопје,Не положил
9499a3e8f7f043f4464748dece8e39e0e989657b737e1bf398262079fbff286a,Шкорпион Обука,Не положил
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Положил
aed2e9a936586341f455c8884c6414fbb4a32114f63ed24c81c88360c1712757,Мартин,Положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Не положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Не положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Не положил
5df6a867f4bbe324857552c1cb38b8f4f0aa6bd37a18210fa24fc361a2e1cda1,Ас-Коко,Положил
2a650db673e33fc99fba28b1c76ae708af92235918b2d3b6efe502ffc4f9dfcc,Мартин,Положил
bb517301e4f8ba4d860d2ce6b8f47aa5bfc633ee049416caaa5ba79837d7c8af,Ива Обука,Положил
183681e4edc5193adb90c5d9d2eef7f910b7b345a17a52404113d282e8dfe5d6,Идол,Не положил
