"Име, име на родител и презиме",Автошкола,Резултат
3f6a46d0f17289947a5a89d02ba9fc6f9b748ca5c0f7b2c4b63e3c0607ccbfca,АСХ Хирда,Не положил
9dbbcae10617d72fae00a6c3f369aae606b22583e6471dc2ab990c3ea254d263,Ива Обука,Не положил
3195c8b7c3b8cb5381a19faa794d054653ac95fcaae4169e2bb7eccd1099681b,Зебра АБЦ Дооел,Не положил
ba0cccc9ee17a6d6cda3fe2364ef918d9b1fe2b3ee02452cb72c4ca71beb5aad,Ива Обука,Положил
b71815be96730c178be0ac087483a435559e92082766797fc4c0c63ae20d22ab,Шкорпион,Положил
0cdc42e9de712413836978ebf08d6adadd426c4f24b941610cc08001f53d85b3,Брм брм Л,Не положил
2bd5c00553170d028424a5c3f381fb30ef32d425d1cce870fb3176463f597dc1,Ива Обука,Положил
c69617c6bddef9d37fe2205d702cd6ce81f23425ee7a8b43cf176c35e9069084,Мартин,Положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Положил
4baed4a41bc49c6ef8298cc296d0c7b2c68a99731e5fd04a8947b33ca1eddd51,Европски Возач ДООЕЛ Скопје,Положил
47ba39e7e28a0f10b4e4d3d99e24b682fee7844848bd0f42ad786b4431ccc8a7,Мартин,Положил
6df4b7661e1bd4bc5fff12ca24f7d5984c6bfad417b63f6d05f4470cad20dc41,Алфа 2018,Не положил
a95ce891a7bdda557b8d6c53231414bb5184b976b927ac3ab9a073ae7a9b23e4,Ас-Коко,Не положил
48fa8f0081cf77711bba33550f5166959ef8bc10355a4584138c02c968fc1ba7,Драјв Скул,Не положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Не положил
0f9f2db90f82d7f899e87d42b21aec123f546a9b8d948463fe2e87d3790e68eb,Тримоски,Положил
eda913f9c9f112ba961fcf152b131f2bf0352d6aa65002efbec36ac873c80a72,Зебра АБЦ Дооел,Не положил
10f4012474c8f66288b8a1f0f4104903eb323db45d404ffd0ac31fc42015acb7,Идол,Положил
ba721bd7d081caa41cba197789fa081d47a7f801a3dee9f8b12774d158b3c7fb,Елита дривинг,Не положил
f4480d4dfb0a75e787d0f68cb07918d2bea4bf0bdf421fe1997b99b026f8a0b5,Зебра АБЦ Дооел,Не положил
9185564cf7f5af3caf3d99887b28573a28998f444858a8221862361ceca291c6,Беко Бс Дооел,Не положил
7c272b0434517331ff84ab515a0004b1a16def2b4645e7db4c475c3102817c45,Виза,Положил
c55322e8aaa6afda7c0d91eaa8f2a15492cabe50691105592ef188ca5de515f6,Тримоски,Не положил
e312694bd0c4fab4c8cdc2d86ddbe283fc595447b80122d38c5afeaddd7e5339,Брм брм Л,Положил
96bd884a0fae63b9538a8bc0dd19047efd225391487f82e64416bff2d34b6641,Шкорпион,Не положил
3bfe0509e20b1e3779407c1e88f8e264f6cec771d2c89a6b842949ac7d14d5bf,Ел Хилал,Положил
795635a5e3c4832bf4a52b173b369ef70d600cf1b6744d9e88d8bf7eea87017d,Алфа 2018,Не положил
f6d7ec091c3fb6c0902a9604bf3d7f393f97e20f2b11f12b548466968601e8c5,Алфа 2018,Не положил
7e319c6179fae843c77c4e84fbfa6ee525a8a6399e11855c4dc5ff1d8dc305bb,Шкорпион Обука,Положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Не положил
d4e5746ceb5368b7f2b631833251fbbfd13bb7bb71fad48aa96386da6e99adaa,Деива Обука 2001,Не положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Не положил
dbe821bd2041c3f21c7f89e85bf99e4028050ef4b1a9cff924f30c55a586d383,АСУЦ Боро Петрушевски,Не положил
ad18376970d765f28da47f81bf3578e09f86ad78e62638bbca8acca978d5c972,Кекец-О,Положил
7ad2c169a3c5498f47ca310eb7007a2323e464b42beabfa53084080a9ef3c11a,Ас-Коко,Не положил
4cfc7ea390500ea2a42a5d4810fc6fbda305430e50b5ae64cf58e37be8cc97a4,Шкорпион Обука,Не положил
716d7e3c2aa78636a31b2adc8b1f2bd5252dba482eecfdf5538f3d722bc6664f,Алфа 2018,Положил
be43ca467c3a6986fbffec852d822e95724418512054961b480daa16b5116e06,Деива Обука 2001,Не се појавил
7f06fea51622db6d2a5144959d568327e1b4f20b076f0d970a7d0b24b39ed781,АСУЦ Боро Петрушевски,Не положил
33a571d74075c5a50f086e2fdc39d96bad7fdeb860d43055f1c6bcac754aa890,Кекец-О,Положил
91548240ff1b33e85b2e20027bcbad9cb8e10e4362d3a9b31cf1cb82b9e5c88c,СМАРТ,Не положил
75332e9d5afa75a0b8a1424476015e3d2cd95d0b33a74b3b8b08161d5c5fa9f9,Зелен Сигнал,Не положил
9d1f9d5606ce5c044f5b53e464e89826053d27b98f959127c8d3dd1fa48aa8b2,Беко Бс Дооел,Не положил
