"Име, име на родител и презиме",Автошкола,Резултат
67817a9d0b11e5c4e3e343cbcd3488d1a2f48b2fd0797a2d29ebc6feb1909a1a,Зелен Сигнал,Не положил
aeec6855bde9972a0c33fb0b981b7f862eabffc6a8fe6aa0643304eb97625112,Кекец-О,Не положил
ef12dd6ef9c5c1793d11eb2cadc7a1318214b97827a5b88c1fba51c0cdc66a5e,Зебра АБЦ Дооел,Положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Положил
91ae36dc6cbfd640a7931241a4fa72c0d3d8118ef392eb1048523c7799aa5036,Зебра АБЦ Дооел,Не положил
a738a6671c7cbd10a78b2272882a6d093c51e9264395cb772b84ff4603eb714f,Ас-Коко,Положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Не положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Положил
e7e83363eca136d8c17396a8138edc9d7c3d2aea3de5986b3e5ddd27f0d34897,Ива Обука,Положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
f008e0dd53897560af0b8c98933faf3b493cb8e5ac79699c0aa48327c53677bd,Зебра,Положил
c298d220aff5a84569094d5c0e6277b1c9fd3fb9e176fc2156c0528ef6097ee4,АСУЦ Боро Петрушевски,Не положил
c72ef51cc6cc109e82c9e74261cfd0afd1bd7b9ec4fb715f75a7f4a6593e95e3,Брм брм Л,Положил
d84677313a983b5ab4bf7fdd5b936dfe31a08bda70e95ba4582001737eaed81e,ЊУ ФОКС,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Положил
003ea397125b91a34eaf564ae9df05eb0583160f4c1e5a03b658230f4a5851c1,Мартин,Положил
310ae815c41d29ebb6752bfe45ace5764c2d2c0561da19f48b56f5631fabf4fe,Ива Обука,Положил
afa801fdbf6604f5cd599f4853417e826f9eb95827a9bff66eefc3206da971c6,Ива Обука,Не положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Не положил
a8ff870a767baea2f083a29b735194a8b16a1575d31b54002bddff58d0c4b571,Кекец-О,Не положил
c06a516dadb773a80062e2a414f8384c742875d446cc892a8db7f5a9d3012c2a,Ива Обука,Положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Не положил
b46405744b0a05e3f12146cb6d48e164ba8898f2ce6ab61b2124b1b76d8ab157,Ива Обука,Положил
f2aa87d80ff2d57da0d7a87b92ab8395f02f2b31185f21c836b45d31d8a33a77,Тримоски,Не положил
dbcb880811020c0762003b0dc85d7df8636794513540d68a33632c8d4e284ceb,Ива Обука,Положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Не положил
1757de85255e954db7bfc3be16e4c75747c136c4c72965afe5b6eace2573cb64,Кекец-О,Положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Положил
efa0051134ae71acadecbea627f1a2b3d1c3fd830062ae7d2dfa350b3e1bbc0b,Ива Обука,Положил
2849430ef1153a06143b66848cf01304839ca24c56838135edeffd827ab28125,Зебра АБЦ Дооел,Не положил
96c0bc3490f1e36ffd6fa0877ce6fd49e73cb3d91f4fea7b2cf048412c4f2a80,Ива Обука,Положил
86e7c4efe3dcee5ba1ad6c7e865aa53a3774b1d3485ac7b6c68a3b3028f6a6c6,Мартин,Положил
d9cbe594fa7c7301227651a95db480dd3d12830d8ec1035731290ccc6352765e,Зелен Сигнал,Положил
96ad5373c3ae1769b5f38ff639d4f25c7d58e5fed14f04afa7afd701e26b7a58,Ива Обука,Положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Положил
c7a395ddb6b2d2b2652758ce03a2cae417a4a0f93dc26128f8f2c3dbaed379f0,Елита Јуниор,Не положил
add6735f73a6ff4804f8ae10a3a2383c5b6febbd9a1dc338ce7cc1a28e2e87a7,Зелен Сигнал,Положил
d62dbb2e5df4f805a6bedf339e5b15fb10ece958d73e2b815377569b5e7d8742,АСХ Хирда,Положил
5145590d23fce3d55c653fb7a7d99e90a05269692b1bc68859826fa8ae9b50df,Елита дривинг,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Мартин,Положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не положил
e98be47d3c0e9af4963ea2ad5ae8b83492279efe0697fbc10b60c9f44179c0df,Болана ком,Не се појавил
327f42c56fac7205e5b6358eaa6f26d27f0837f764edc6b5d28c63f91c10e7d2,Европски Возач ДООЕЛ Скопје,Положил
f3285b9c948e939964dca1b63328e884de7f92eea3894603f14b953d72f31587,Сигурност ЛНБ,Не положил
06c45041c5f6cc56d505507cf7d839637a160d07badf09c87474a44543abcd15,Ас-Коко,Положил
047bf3cc74f018b4be17bc95e297431b30c62989eee236f86402ae86763ee59e,Деива Обука 2001,Положил
