"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b6f3fcd4b89bfe0f5616cb85e4ca710bc7eace9fd350aace47c127418e872472,Бобием,Не положил,,0.0
745471e04368dc7f69fbe9c1b8ffec167001d08dbe5d43f7effa06b244694af4,Шкорпион Обука,Положил,female,0.98
8065dd752b879e28cabfeede254769ce2de1b2712c96201de76942302e1f2d6f,Бене Трејд 53,Положил,,0.0
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Не положил,male,1.0
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
6037313f3d05c5cd9b30a97b13310c69e31a46d2b94fe30060ddc910fcbf2df6,АСУЦ Боро Петрушевски,Положил,,0.0
6238a43260849f86863f9d8607fae4e41547968a77ea81a615b1fd6bfd48b16f,Зелен Сигнал,Не положил,male,0.96
ac429606d9e150e382dca0115a18f3f72a580879be46f9de02b7bfc61d2e595d,Сигурност ГТБ,Не положил,male,0.96
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Положил,female,1.0
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Положил,,0.0
2433c480e4d742d70cf8019383ca6d02687f64a56e381de745ed1d40666e0af3,СМАРТ,Положил,,0.0
ecd4618c8d33db2a0151347d5c978cdd2ba602cdaf05d53c165de9d35c0aeb80,Шкорпион С 2014,Положил,female,0.99
b104c92016a1fe0d9853bee8c4938b7e11275fb2b787976085cc232ad514fa45,АР-ДИ,Положил,male,0.97
64faa35c18083a2988c891422825e1208a7be1d08dd9475b0665a458510150cb,Шкорпион,Положил,male,0.99
410b159c93d9fa8870ab4f9aff8cb51f90f8bcc8bf6639d233c9b0d8813c82aa,Емилија,Не положил,male,0.96
94ae79dc46590cd87ac509d9041c5f372bb514278a23c45afb4e6cdab2e608ba,Ас-Коко,Положил,male,0.76
6fb714e9faf2f03198ecdeb5909126e617f3626f37f299e5fb6c2bde8e49aea4,Шкорпион,Не положил,male,0.76
1ec64320487e9e6c27d8b7e3134f2268ccfbe5e01d0bb3db9db382c698048863,Банкина,Положил,,0.0
fce3ae88dc75383c32feaa26a1a908ea43189af7fb9925a97b97a9d3a3a634e3,Мобилити Плус,Положил,male,0.99
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Не положил,,0.0
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Положил,,0.0
4fe030f13e3b6a088a54199582120c14d9836c79a3c73f979a5226a8e210e3bd,Бене Трејд 53,Не положил,female,0.88
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Положил,female,0.96
9eaf5d16378a17286059827e827eb4006f0fea4f134e87eaa19d08ae34545f42,Банкина,Положил,male,0.99
02a3f6391aa5b2cb0f176d31c53f98406b67ebfa573eaaa66dd2499ca5a3696f,Тримоски,Положил,female,0.98
b7b1128ea63171ce6b254f7b3c9dc899c3a99adad6399814be3a94b885acefd4,АР-ДИ,Положил,female,0.96
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
478456c67df807ae2e63d7c84c4ebe7a4ce8fad7f1ded1c857d555d1365e41ac,Зебра,Положил,male,0.97
002793a8fe9832c1cd22d2f4ba9bd2e265bd1cab3a5566154ba413ca85e40944,АР-ДИ,Положил,male,0.97
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Положил,,0.0
7572264f19cb3973c6f0425cbdd26e2d9c615d55a7eff5b9368c7ecaffde5ab7,Емилија,Положил,female,0.99
c125fcfaff457e1cfdc1eacb17e0973aa8dae609eea099a222bd0958dc3c6b97,Ива Обука,Положил,male,1.0
bb544ce26a42ad95bddadc8c052ab61f387f74a5f2decf5cef1b11bcc1ed58f5,АСХ Хирда,Положил,female,0.73
bd9a546f789b26e86448308c1fd3035e19a81b2792c0befd310e56172b485e8e,Ива Обука,Положил,male,0.66
869328cc5d7c899ee6432bdcb942cec4e396ea4970982495878563be85538b03,Арт,Не положил,,0.0
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Не положил,,0.0
7ad61df4b59b5ad44abc63502476cb684bc5c4c0a93b43dac4531e8a03893b04,Болана ком,Положил,,0.0
ef26c1a6d1697d6e26ebfbd1b1abe966c9cef8745a91bbd41a1331ccab454252,Тримоски,Положил,,0.0
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Положил,,0.0
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Не положил,male,0.95
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
d3352fb0c4e0524f56c9d4772a0572e35ff7981a1af5c3fadc727c05416aced6,Ас-Коко,Положил,,0.0
34dca1d302e794978d8eb0742548549b6e85e8f6508d6d8955ee1a731c4a4091,Тримоски,Положил,male,0.99
bc4b44132dc6f35d936e17c419ce429169ca6c61382e4a32355a699102c56bd4,Мартин,Положил,male,0.98
60fb90a79b4c28ae1d44c3835c4a98ba26a1f7e8f0c315bfe882bb1c3bbcfc42,Шкорпион,Положил,,0.0
f19270b4b322ae8c57351de267e798cb47fffb950b347e69c6fc5bb8930ba633,Ел Хилал - Јуниор,Не положил,,0.0
ed184dddd544b1427ee69bcda0998acbcdfb4a0596aa6e805dca418f5d3ffd6b,АР-ДИ,Не положил,male,0.98
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Не положил,female,0.95
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Положил,female,0.93
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил,male,0.98
c567eb5fe84a224d135e6d2efd20b860c41b23f913ac85fdf89a472de3b70de4,Дацко,Не положил,male,0.56
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Не положил,male,0.56
0207b163c8d579be430814da1ef39b62af6fefacf6daab5886496c969bcee4a0,Ел Хилал - Јуниор,Не положил,male,0.97
8ba315276085713e95d46e0d808de7c738c76124d5886a87f8b0b879ce5a6dff,АСХ Хирда,Положил,male,0.95
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Положил,female,0.95
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Положил,,0.0
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Положил,female,0.98
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Положил,male,0.97
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Не положил,female,0.96
8ac91aae157f259a6c69b5525d5603955cec3e22bd06f04dc7be51eb27b5c268,Зелен Сигнал,Положил,,0.0
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
cf1282e38c3f06de5e60f907c3d1ad119b1ca3014ce434f16a91ea2ebea7f395,Емилија,Положил,,0.0
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Положил,male,0.94
