"Име, име на родител и презиме",Автошкола,Резултат
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Положил
7301337ae88d7cbd5c19b5b565e1b4f2d2e87047319b197648b976e9a3ef263a,Деива,Положил
fba3d28b180879986d1694bb2e77b87e0b93585f6457d784656e8ba563784e28,Кекец-О,Положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Не положил
10aae4db98a6a0a61a4a75d6e50048512a5ccfd386eae9566d546c791f66e286,АР-ДИ,Положил
b2e0459e125e72b74c8dc472654ea82ed62e516978277dfe1a1174bfdd5dcd98,АР-ДИ,Положил
9af76875947a34ec34618fe968781e6bd04122125be8983cb846ea92a53594d5,Арт,Положил
b6e31ff1711ab70ce23baf95060fdb4d367554b59bb64b4bda2c662c44cfb180,АСХ Хирда,Положил
220e7d8147b9b83de95c53a3030f461c34e9345c2bb25b69b1fadd57e7cb64bd,Брм брм Л,Положил
1cba7a2d45ef79e782dfd38d0c6c35263f4359e271d0ad1adc01b11b61f1c258,Зебра АБЦ Дооел,Не положил
a9bc955981bc1f8c2571ae4547d4abe453e26a9c69c6dac97d143f4693c8f0f9,Шкорпион Обука,Положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Положил
28f8b8fbae2dc3d68063f550d4b4bd3318b983f5c2168db10cbdedfbe0d19897,Ива Обука,Положил
9a167d0b72d009891bcd26b15a177231981ac392fee3de38ab8de82e4ad11507,Тримоски,Не положил
48cc2dbb8cba14ccf4fc2b50c99fa8275b24611089261bff7369b17f32fab4ca,Деива Обука 2001,Положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Положил
afde7c6d1b0e15557d8890c12e9cae2024b2bd3857b8b2d9327fadd10d46ce3e,АСУЦ Боро Петрушевски,Не положил
76b3e630387b006bba2eef2ac11b5586bfb5d71de1ebadaa324d2789361a028b,АСХ Хирда,Положил
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Положил
56fb1fc555a98c1044ec7c7d6f54f66336ca539d7ad8b61daf2dfcab3d602b53,АР-ДИ,Положил
81c8c6ad75dbc54136c54be3b2939cb0d6411346c1a57d03470a31c81070609d,АСХ Хирда,Положил
3dfacb34b5c2660fbd2b834613ec6387687357981885d09ab2688419e8416a6b,Зелен Сигнал,Положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Положил
2f8b21a5b1feaccc87c1b0ab245ff57bf0d611f95b20a8a6e83b68f458c50377,Ас-Коко,Положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Не положил
857d2606a3a61b0e40d3634c66ee41bc9a975d0c049d9a3b0492df4e12208af4,Ива Обука,Положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Положил
406fc5b193bd84c1f78cd7576d53d74baaa60058381d7afab2801979125fc532,Зелен Сигнал,Положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Положил
a99d81f2d945c16a0547117c0a166c7f0dcf4cecea3b910e1c99d8c45b548192,Софи-Скул,Не положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Не положил
28995144cbf847a845d6754c6cff29e8a2e6d84fc96c90d6810009161ba229c7,АР-ДИ,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
2b01fb1de96a2bc5e5657d490c7c7834d8680a796fac644bd8e66ecd352a2499,Деива Обука 2001,Не положил
4f1c32f1406dd8e3f861308d89f6b0d436d6ecadaf65f5bea99d82bbdb1dcdf6,Шкорпион,Положил
745c23862978ed7e4cd754d697e88638e3406ca74ce5feb9da3e8f4d16ccb88d,Шкорпион,Положил
26a7d9fb8ec3c1be305496a0fd79e4805f117d734daaf49a33db827be8f7b108,Тримоски,Положил
f4ee13aefc2282fba786a13834c9914be130c03d0b73c2efce270597c521f324,АВТОМАК Гоце,Положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Положил
6e82064a8da425fe842182ef248ab39ea8c735d62a91745899e76d0d9fa811c5,Арт,Положил
2e384d7c460b7a0ed10b6631dee81a30544a1c34a894e75b1af63920b4ef139f,Виза,Положил
58123d8f3915bd0895d9fd264b873319972fc8df488088d07178520bc6648016,АВТОМАК Гоце,Положил
44de13a433886f604a2651165370e00bdc75ab1e0bd9c37c3c149499e9282ffc,Брм брм Л,Положил
8fc48188d53b852df2bdb5adf476a2ee18ef6e639efe899d332fd2383fbe330e,Арт,Положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Положил
696cdc0a0c9c8d9c7e788b20a3ba6df899d1ab556a821b2ff49951234c1c6c30,СМАРТ,Положил
845427358dc653dfbb903babfa7010c89d5ecd237ea9b8f56797321d9dd5c3bb,Зебра АБЦ Дооел,Положил
3d1a6f98ba1fc2d05dc9036f845914be612bffe9c9629c8d1fc4d1d2bc3b3ae7,Арт,Положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
9d3555d144301e71cde28467bc931f91651721ca9785fb3c6ebe219d351aaa95,Деива Обука 2001,Положил
a910baba929b1a67fae7183d329e87a1b59256ade7b211570b3b4a29a60570aa,Деива Обука 2001,Положил
28e674a5b62314a338b3756d546b531869c2e9ad6526e364706d2fb30e790eef,Алфа 2018,Положил
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Положил
869276b33325ba65cca183e16079dfe71eccc1746b0a58c66c9332bed815388c,Мартин,Положил
d3374e43f804bcf6ea0ef9c6168461f19be2f0bb695ac8cb4fae6d268c89299d,М22 М22 Дооел,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Положил
75299d9eb5097aac13fb3c732dfa499fa892a809110da738e9c69c7d6aff86b2,Ива Обука,Положил
36c496be0f6ebc746a9c9bd98198d2015f9b124f3d82be83f88c97d341e9c354,Зебра АБЦ Дооел,Не положил
82b59799346d296a09c2e32797070f3cb07291be41ae9cb8be0bd7b0bc0524ec,АСХ Хирда,Положил
76a8549fed6ee623fba04d17980c6ef9004bbed224a47e7e39738a1128057fee,Ива Обука,Положил
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Положил
0ce3a62f30feda84cf49ab1439c4286ae29485fea0001253b13c3214ce35894c,Ива Обука,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Положил
