"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
262e673d319084e72e38a2185db3cb462ee0254cb85e3907572c82b0bf79b478,Мартин,Положил,,0.0
dac016214751ed081859a21a681df762269014af6cbf601aca96d7125b8ef8ed,АСХ Хирда,Не положил,female,0.88
c40af39f8f7f1b88a066905f4612c0a812e245e507675c1d9619591d2de9b4e9,АР-ДИ,Положил,,0.0
b39312e03d9d1a905e66185c8694a13afece25df2941fd7b77d3b5b7e01e824d,Деива Обука 2001,Не положил,male,1.0
745be1ec73a78c7efc86df230d5191f0f92a645d98ad87670703440371a8d37a,Мартин,Не положил,male,1.0
403faef38f19cacdf0321a500ae0928cb0ea3bfce4141450494fac688618163f,Алфа 2018,Не положил,female,0.98
b422dd899b99402e91f933703b9e77a25ea120479e6e54c1ff74a07021e32e81,Алфа 2018,Не положил,,0.0
7d20c33d71735727aad2c8b86ef2db8090d17b9f5735f05da9f6176abdd553f9,Арт,Положил,,0.0
e9a9864ba8e01045c0d0eb18b91f8389ff5c9c08766acda44e4342cfb526bb32,Шкорпион,Не положил,,0.0
e0a70329957754300bdd9213d6aefbaead7a59d7a0cf06921d8d7a5a06f4a4a1,Ас-Коко,Не положил,female,0.98
0b3195748a0a8e8e693ea4a35f9ac51229f818237aab72f680d1f9a9ba9369ea,Кекец-О,Положил,female,0.98
371104752ebde53d368f29f04958cf489da31c84bb4069cd04357056fac41d95,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d7fb4fa914432831b277142bc907aed6231d3801d65f31e262e7de18ec4648a2,Алфа 2018,Положил,,0.0
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Не положил,,0.0
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Не положил,,0.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Не положил,female,0.94
3899311585809962288a78b09546b69a7f7988a7770a8fb11e7b0cf023cb2393,Идол,Не положил,male,0.94
cee20e1808152049022fd8284a387dae5e041d2b11f7f8a6da7125ffa8d43644,Панда-ЛТД,Не положил,male,0.94
03d5645f4880d9258bd87189ec0e8f89d1a2689a61717fbfc594ffd2881df37b,Зелен Сигнал,Не положил,male,0.96
9964d0e0f8faab81af457b5defb1f35b95a802abe6a7d54e7efc246f70e10f3a,Шкорпион,Не положил,,0.0
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Не положил,,0.0
dfd392278a7ff56ff450480933c4613e29acd725f70f03976d1fe9330dd89377,Мартин,Положил,,0.0
217d745bda7062b431614bac69fd16fdddc16929c4ec6d1a80c2664adea453e5,Шкорпион,Не положил,,0.0
1ead55699bb5f5bc670f58c6e6ebcb2c7a6100f44f1d16ae353097019c938b1d,Деива Обука 2001,Положил,male,1.0
4896eb4e797724accdaf3e693a9c4fc8926bbbde287f074edb65859f76057eea,Зелен Сигнал,Не положил,,0.0
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Не положил,male,0.74
8067219e2ea6221afea0277def67d208bb61b7aa7e68586f78dbf30dab7cde64,Мартин,Положил,male,0.99
