"Име, име на родител и презиме",Автошкола,Резултат
a74132828256aac7c2950c6ac3a0576e416ba3b6ed211eb33d0903097a144593,СМАРТ,Положил
ac78e1ad5a77be42e00831df13dd621e8aafc8ac6499784cfb61ff148687e616,АВТОМАК Гоце,Не положил
3617f2a06d42bfc605007703d168cceb2afe7cc54db5e0b37c0c0909f1cdf102,АСХ Хирда,Положил
12e8878346678a6215a8e64682f91441d74f46fbb46c5e7065a8a4d560bc2597,Ел Хилал - Јуниор,Положил
7e223829695eae363b517b25eb95525f3b288089b59242fb16c60705cce3ac07,Ива Обука,Положил
651c2da5fe3ddcb5141c8e8e027f7536155bd2d91f3d7b94d7bc15335ea4820f,Дацко,Положил
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Положил
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
d0a5b0c4c575385b61f1a546aa2238ea396a71f144290a12914cc3a346320bb8,Ас-Коко,Положил
6aa0fc216686588105fef331f41a3e3a4650e8f0b7818904b6569a5712006c58,Елита дривинг,Положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не положил
fad6cba5ef349153965e41f9d921959d8eef4805c5b92383fcac93ae7b4f8d4c,Болана ком,Положил
ea8fb3b033164a17f9ac10c4c25879353e7ebee9310ada87fc833cd8d2d51d8e,Мобилити Плус,Положил
571f251be077efd77359e7b60cb1f3cb3c634ecb81cdec64779b458a593152fd,АСХ Хирда,Положил
e29e15c026740769d7fe45fd27f836efd1bd8c1669aeeac2c5a2b69075150566,АСХ Хирда,Положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Положил
216bcf7333933def5c3531d403ad4512a4953724aac5d801b09a3eea9a44febd,АСУЦ Боро Петрушевски,Положил
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Положил
f74252f8ea37900f7c97ba16c183ebe73be6023909a4808c9655ddce7152d2ca,АСХ Хирда,Положил
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Не положил
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Не положил
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Положил
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Не положил
9283a196df8e925f1db8d75a8270ed10085ff9583d9a326d4de543a376554a7d,СМАРТ,Не положил
50a5fb8f0293d4ccaaac6bd79328b5dbb4d076abe509f66821c28f939aa54a8a,Шкорпион Обука,Не положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Не положил
85e0c2d0f3159e0016a89dd929fdf5aaecbd772797eb6ad3fcf905b3f2176e58,Шкорпион Обука,Не положил
c760e3ea1fe31e448a5ac72574ddc78385b84816a2f896f507e9db90bde123f9,АВТОМАК Гоце,Положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Не положил
32946015a584aa8918bd1022efbbe12265b90c55ee8a5af8bc47a1b638ca3528,Панда-ЛТД,Не положил
ba54c001d77002c478c7a565c6de2bd3bfa71225e261ecc024e877fd1d035412,Бобием,Положил
eb7657cc7c5f082578b19db897576a0f648cc8ae1cbc8f7ea600dbe90d79208d,АР-ДИ,Положил
874443b8275307b887fbec0def6fdc8a2fc444b1ec5c57ea5bce82ab3598792b,Алфа 2018,Положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Положил
7794f04e7bbde47c8517ac116e3562c14275845e75226afff2b6b806156960fd,Идол,Положил
5e4c816f9787cce48f4345d38859748d8e1ad415ec12553cc820948a4ed46c21,Европски Возач ДООЕЛ Скопје,Не положил
3fe152fa126f24145ab7a89d96afd0a54fa3531276e7f373f6902c13a977fe48,Шкорпион,Положил
114e4b18d5c0aae05daa073281fb2ceac3d6e6650c26b03e714fa0b32b540906,Деива,Положил
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Положил
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Положил
59e290572dc900706920a56983ce6a960f4e4d01c227ac9775dc1ece86416a59,Бене Трејд 53,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Положил
16c825987139ca631e51985534cb91854b59adc0444c4812de869d3e1bf37f3f,Шкорпион,Положил
53a23071624569a1a8136a0d3523bfc45be44a9b4ce729353ec6be9cff71746b,СМАРТ,Положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Положил
c2b61170d2c743faece4ea939aa70ad215746aa7718fd101b57c6a7b612535d1,АР-ДИ,Не положил
c59a82a445587b8134500848118f737508cbf940a60261f18493fb4560d48d49,Мартин,Не положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил
7b27ba79171920d15d674952348fff150a526dd967b53e12d7712ef7ea3d83ef,Шкорпион,Не положил
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Положил
a5d6ffc3478020208df6f17a4d488eaf84f1f850a0b9e7b28918d88318ca0f15,Деива Обука 2001,Положил
a9a969865fc6ca9f3bdaa9db933376d16701d839cbbf6f903d9a2604165403a1,Ива Обука,Положил
b95b3b4861824fcded10d5639234c7093da7321798febe62e7abf316af7ccc6f,Ел Хилал - Јуниор,Положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Не положил
