"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
317b2e51fcc50cf684f23540e029374c94d7ec5b73fb5ec9e3dd27c6d541011b,Шкорпион,Положил,male,1.0
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Не положил,male,0.98
53f11bbc34aff78ed793941d2bf3ae9d6039bee0d326a652ffd93497361eb1ac,Ива Обука,Положил,female,0.98
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Не се појавил,female,0.99
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Положил,female,0.99
d37e679407a9a83c8ef8535ee3dc7e1f30c954a5aee2561df8e6a9946b5b8931,Џовани-Тим,Положил,,0.0
75b41715375d62604cc7d873e752be1b87ba8d6a113fea78f7f8f2bf946fd6c6,Шкорпион,Положил,,0.0
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Не положил,male,0.97
dcef9225d435a13417a0ae4c2e4431dc153c21a4d723a3818221f2144f646389,АР-ДИ,Положил,female,0.97
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Положил,,0.0
f502185c80669b66820e3a5074bc90a37caff2eeeea51da8685ee164a8fbbe77,Зелен Сигнал,Положил,male,0.94
62257c8cc310b0f69deb3751770a331335bf1bc08d9a22ae8948b1f50618208b,Џовани-Дарко,Положил,,0.0
8a30fa2c0658b5c38133819565867d66c57a0a27a323b95705c93a0f463d9f48,М22 М22 Дооел,Не положил,female,0.96
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Не положил,male,0.96
f02bbbe98b88583ed751ae06f22d42c4dd7c5222e0d02f72135c57d3ebb81a78,Струга-ком,Положил,male,0.95
98cf0066bcaeeecf6a910dd58a0edbba756428109e5eac9e4479048ab71f2193,АСХ Хирда,Положил,male,0.95
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Не положил,,0.0
cfd5f1e7cf824c312016c81a31ecb810dee46128d8f9f593441344a306487e76,АСУЦ Боро Петрушевски,Не положил,,0.0
b8d028a30de718ce47d73da780388d0fc274c3cbcedddf2551830193be1be064,АСХ Хирда,Положил,male,0.95
60e719cd210185a28bd66b0c43e7306c4da726b8608b60f65e0f567d188e4cb7,Алфа 2018,Положил,male,1.0
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Не положил,male,0.99
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Положил,,0.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Положил,,0.0
a3843ae6cfcfb00ce4c664fa799191a0fb193780ed8b5884cafd0cbb7f343a73,Ива Обука,Положил,female,0.98
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Положил,male,0.99
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Положил,male,0.96
