"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Положил
7790c8408a9a825514747de688f5ef03a104d08c23ae51013281a2e7282fee11,Шкорпион Обука,Положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
88ea9c733a42378964db9baa235a2e3491376958db6729d67f8aba0408926863,Елита дривинг,Положил
8b5d0fc40e9211c83d71b852fe35118ac865d600bc3c5ac5f29a214c5d1443f5,АСУЦ Боро Петрушевски,Положил
d3b4670d5ee5701ef7d61276a5ce45b95126843d79c6e6560d8727b269300968,Мобилити Плус,Положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Не положил
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Не положил
12e8878346678a6215a8e64682f91441d74f46fbb46c5e7065a8a4d560bc2597,Ел Хилал - Јуниор,Положил
0c2bc4d0cab5b07856cb446f3d5b8977773eb8b0101e8707a1dd47a8055c33b7,Зебра АБЦ Дооел,Положил
e83ef590c71d180423ad958b01776db8e1f4da3a456fb92a24a59fd9eea0c728,Тримоски,Положил
04c3265e8a67cd8c3b8f3b7f9d01d16915d35fb8ceadbca8bad7f2d136ad9307,Зебра АБЦ Дооел,Положил
8509416ee3022bd2c04ef9ef24ffd5417f5ef3e856c067b9a441047e78ec7e41,Кекец-О,Положил
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Положил
da10f3af219206ab315afb9336afdd859ee4f2a719f6436fd2e944ebe7a62077,Ас-Коко,Положил
5ac3b4980f1933830a8ff3614064d3a4dd564cd18288a82b6dc900ab6e9d0c06,АСХ Хирда,Положил
8da78f371856d7d9f68ac9165c6facdaaffd1a428df2df9127626166da133f4f,Банкина,Положил
c6b23297eb4a3b63081356c8591eeb1a004ddd34f8f7bec4900c63ba7ba01551,Ас-Коко,Положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Положил
