"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4f4bd44a6823d4933b9975fbaacbd3228136f2fa6d702e2352a36f7fb2354e06,Мобилити Плус,Положил,female,1.0
d6a53b99ab2226cc92b6020e7e1c95d3faed633d542ff684855bbb2a55f41d31,Виза,Положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Положил,female,0.94
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Положил,,0.0
f5fe4d86769c5f7c65461797086a25eeb4b1d5634940157af824493259bdfbdb,Зелен Сигнал,Положил,,0.0
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Положил,male,0.99
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Положил,male,0.99
43ec58321e4505e710b136b54643821a861246864744f2a14b16875826c8cfd4,Ел Хилал - Јуниор,Положил,female,1.0
4216d2314ab048fcc5e5ecd85717ce891fb9b6aa2c663d319dc579e279eb6066,Арт,Не положил,male,0.96
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Положил,female,0.63
7e9d0a0eafd61ad98b8b6f7713d221729cc288f15a8834a1e4a1fa372fbf20ae,Бене Трејд 53,Не положил,,0.0
5c2851b5cb439479dbab290a227a848d49af07eaf3539b40bf95594493a11049,СМАРТ,Положил,,0.0
cba2ac3bd7056a11332e0e3d626e0a026bdd8cd7f7f230bf0f184647de1a5cd7,Ел Хилал - Јуниор,Положил,,0.0
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3484314e01ea3706e7a971c7eca362c3c454453a630431a4107361568d953ea3,АСУЦ Боро Петрушевски,Положил,,0.0
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Положил,,0.0
4a15de0c219de43e7273edd70dce145a5e0f4fa54388f4a3ad0807475880d0bc,Ива Обука,Положил,male,0.98
ca526eb17b5d967ec0a66228b6a03f76f68797f5448bf0c6a126d5653baf25e8,Виза,Положил,,0.0
2315c46888e08016d1735557e72b5281ca414b73fe35d56d5fb5dbcedb2845ce,Шкорпион,Положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Положил,male,1.0
baab0c9f61aafa9f8b40d58142505d88ed76c02655872d67b6b2a65629928064,Ива Обука,Не положил,,0.0
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Положил,,0.0
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил,female,0.99
8111ec62a4d3578cf0418c8bf36a6799b0679b59b4dd95dbafd718b093ce8b94,Ива Обука,Положил,male,1.0
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Положил,female,0.99
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Положил,female,0.99
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Не положил,female,0.96
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил,female,0.93
5f0ee752d4d3fd6f6ef0aa71e9fbc1ba4b7ff6f821a53a451408e17f450d5edc,АР-ДИ,Не положил,male,1.0
986c00abd0dc6b45897a37dd9089cbd80a98afa2156a36c1e4f15db87bf97740,М 22 Маријана 2015,Положил,female,0.99
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Не положил,male,0.97
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Положил,female,0.99
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Положил,male,0.57
43941f1fbb03431548f426c808b22d01ce59d658f80ea42853f5a3d626c0e123,АСУЦ Боро Петрушевски,Положил,male,0.99
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Положил,,0.0
fbd3ac715aaca69aa1a98addb43b156b53b1d02f0e36bf499f3f68f11ab11984,Зелен Сигнал,Положил,male,0.99
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Положил,,0.0
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Не положил,female,0.99
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Положил,,0.0
fe0f0e608047af80eeefa8dd85792bd27761a96e2955ef23a55b968ec4f3383d,Ива Обука,Не положил,male,0.99
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Положил,male,0.97
ef2e4d7b22d4238b955c789c7e7915c7ecb7340ea2213cb4cbda7af6446d1039,Мобилити Плус,Не положил,male,1.0
162d0814b2e318902278afcd6bc75b1265edf54bb6f0be94177621e9a10e7b87,Ива Обука,Положил,,0.0
0b1a84aad3043961c71f47db234d9c7ec075224855e7f8d0754cc58035314d5d,Идол,Не положил,female,1.0
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Положил,male,0.99
5b7ff8867246803ee2293c0c94d2ec728934782717cf6cd9bb3174c731af1d11,Идол,Положил,female,0.99
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Не положил,,0.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
