"Име, име на родител и презиме",Автошкола,Резултат
b4b25d8f59a511ddb263145a3b49819d7e4d475917beb1069e661c25aab485fb,Зелен Сигнал,Не положил
35f989e689e62ab51616c7d316d69644509c2869eca6760f8bc71106c119562d,Емилија,Не положил
c651440d0665a6cf07f76683f6c5232a5332381f71aefb8b800eb0da75e93d87,Струга-ком,Не положил
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Не положил
3bd05833208f13a004b0ceef1654939727d4b0d8512739c5eeb9f9be0a386bdd,Кекец-О,Не положил
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Не положил
d898bde43c0af3b7e1a8799ba0a202c590cbe3cf6c5ec7999dabcecd6e3a542c,Шкорпион,Не положил
78ef050bf23800a442228627eec339cc6348442ad3de5f45073dd516846f8340,Кекец-О,Положил
509ca17c5044bebd61442c8de1bfb345eaa75c55238627c329dfdbde835683dc,АР-ДИ,Положил
e1ad55e26fd286c3b7c1caf69707c1ed9d51ae834e38496aecb6ace980768832,Беко Бс Дооел,Не положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Беко Бс Дооел,Не положил
31970f5ef7e86dadd312c3f25691b081c74c2dacac511e5754640e7a4e4ba75e,Зебра АБЦ Дооел,Не положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Не положил
7eb94fe778662f8a7b4b4000d7f6f8da91eab18a15d3e0f171844ee5b080488f,Тримоски,Не положил
e021c000cc9f23975469c92fa3f94ca60da15b2a251b14c15309e33958c4e043,Драјв Скул,Положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Не положил
651c2da5fe3ddcb5141c8e8e027f7536155bd2d91f3d7b94d7bc15335ea4820f,Дацко,Не положил
d6ae61686acda76059897dbd8272846e6849c763be3ecd8b83eb160a8168f0e8,Болана ком,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Деива,Не положил
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Положил
cc648150f93d9f5ba299cc445b89c44fc0a29ff49516d80134ae54445f85e790,Идол,Не положил
4e8fdbc1fd3205cdf4da2c150189dec854f1c87c1c11b2f6c2e6dd54d4102c8a,Зелен Сигнал,Положил
de3aa5ee64fd6e010eac74418963991ddc9412238426074b523994f3e575c0eb,Виза,Не положил
43a75b050215addcc3482de0bb3877eccb19db7eb322518201b62d68b85f703e,Зелен Сигнал,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
8d1916ae9bb249fc214673dc6a2523c508fa9cdec2dcd25bc3e28f28e947b26a,Арт,Не положил
2f4961b3923eb4d4844794dd3cf8c8cf79c581480d3e9734dc582d54070adeb0,Болана ком,Не положил
106be8af78e7fe09b561005a1bfab08bf81d4d49f21e48bbdff70494eb568cf9,АР-ДИ,Положил
61ba3652f4492cf3d4c46b1b652050224b6896ffed3469cef0661b953d70dc71,СМАРТ,Не положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Не положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Не положил
ee0c09d10f92bf4805c529d9e257be6f407d42abd343f1d3f04f3c9a4ef19f01,Шкорпион Обука,Не положил
d93082992f6843fb27b19b177307797e43b88aa3cc5babf94a25a8b96ebea930,Виза,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил
c905a66743ce9af6d9d0c614f8f6b1762970445cb1ccfb7f4027f1cbddb60f3f,Ива Обука,Положил
ed06c31cb284a2cfe14a6b3481419c802818796d4773b0c780eca2e510e91b1e,Кекец-О,Положил
135678f26529ec6e32719814dbb365951e4d964ed13949701f7fd8ca83a19217,Идол,Не положил
828cbe5fa518196c21343e6ed2740dc39d540c690e94606f79ea664a8c92b115,Бобием,Положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
5eb5abc5529301daed12921e5ecf7b9b872fea53b7beaceb1d4d9bf6959bb7cf,Нова-Нова,Положил
9a6da448df0b25283a15ca7aeff6e2ffee6097867891114219f71569d82b27d5,Шкорпион,Положил
65d9a27dbabefcb9384949ec1036fd28c5d1cc657edd03335e7f0cb2d00b7310,Шкорпион Обука,Не положил
29415e98515317d54498cfc10255bbb51e9a3e32ed7f0b82fe8b6e001979fb51,Тримоски,Не положил
b53200f7fba9e4e47ca5de2a08b1a465cc64e503424a70df3ad23c538cb324b0,Арт,Положил
bdd8f4d508fca2cefaf3a9b1fe6c7a5736e34c243b930818153960a0f6d8c30c,Шкорпион Обука,Не положил
e25041cfb3f731d0163214c25bb4e409db8a7417053c35be1478096ae63da202,Панда-ЛТД,Не положил
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Не положил
707d1857d0a1d49ae0ff74ef366672258e1ba8521c361c4d2fb897b9035e42cf,Европски Возач ДООЕЛ Скопје,Не положил
89c6277aec37d595a07e5eda1844cfe7aaaf5acc121620e78fd8c26ffb7a2c9e,АСХ Хирда,Положил
bdddddf4dda827171cbb963bedb9ab5ed7387e6e0a2203a21eb7c36ffb95205d,Бене Трејд 53,Не положил
0adc9b9378b0962a7f814f0cc696a08bbad8606f7f6affe44d8aea79da75b5ff,Болана ком,Не положил
4a6354abcb2a13202bd9815ba71fe127a88f4c4eee721ff28b519033e1cff9e1,Зебра АБЦ Дооел,Не положил
6bdbf7991f9325f0751988bb28057ff2e3b2bd774e7e6129a1562d23eb5aadbe,Струга-ком,Не положил
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Не положил
32ca9c08634b45329728e5e4a539b37e6babf4740fa6d106cf2eae99fafc1621,АСХ Хирда,Не положил
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Не положил
38f333e844350553e373cac9c665871ec63bca8590b0c5d459691545057d7e09,Зебра АБЦ Дооел,Не положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Не положил
98da51af8e3896e8b122c82aad3feed3b2c0067b9e0fb058fb130349e622e1b8,Ел Хилал - Јуниор,Не положил
fd78e05d1ac436d352fa4c07449d4e11b5563a848521dcbac3979848ae0b3528,Максигнал,Положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Не положил
