"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fd380d027c8b0059a99281952f0d69b50c84c8588d18a5eeb8278b46d86fa2a7,Шкорпион С 2014,Положил,,0.0
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Не положил,male,1.0
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Не положил,male,1.0
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Положил,female,0.99
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Положил,female,0.99
45f164d1afcff13b330136df09b573a7ec6080d65f743d5f2fb6bbc5636defc5,Идол,Положил,male,1.0
45f164d1afcff13b330136df09b573a7ec6080d65f743d5f2fb6bbc5636defc5,Идол,Положил,male,1.0
1cd72390cd66e9df11cf2c85f27247fe450615f8481bbaa228ac15233e690054,Ас-Коко,Не положил,,0.0
1cd72390cd66e9df11cf2c85f27247fe450615f8481bbaa228ac15233e690054,Ас-Коко,Не положил,,0.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Положил,,0.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Положил,,0.0
7a37c772d0deaf11afcec0dec1bfc6625d6a400ec2c41ca5db1004312a160618,Шкорпион,Положил,,0.0
7a37c772d0deaf11afcec0dec1bfc6625d6a400ec2c41ca5db1004312a160618,Шкорпион,Положил,,0.0
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Положил,male,0.99
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Положил,male,0.99
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Положил,male,1.0
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Положил,male,1.0
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Положил,female,1.0
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Положил,female,1.0
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Положил,male,0.99
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Положил,male,0.99
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Не положил,female,0.52
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Не положил,female,0.52
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Не положил,male,0.99
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Не положил,male,0.99
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Положил,male,0.98
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Положил,male,0.98
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил,female,1.0
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил,female,1.0
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Не положил,,0.0
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Не положил,,0.0
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Положил,male,0.92
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Положил,male,0.92
10497fbe44ad1b06776fe9583e49681677a2b5fb7eebeaccda50a2af921f8fb5,Идол,Не положил,female,0.97
10497fbe44ad1b06776fe9583e49681677a2b5fb7eebeaccda50a2af921f8fb5,Идол,Не положил,female,0.97
78ec4fbd24e420b07ba5a3a00e3953039390cbe1da80ef8b7077436ef8b9d01f,Ива Обука,Положил,female,0.99
78ec4fbd24e420b07ba5a3a00e3953039390cbe1da80ef8b7077436ef8b9d01f,Ива Обука,Положил,female,0.99
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Положил,male,0.97
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Положил,male,0.97
ec43cc3a42eea90d31873e2986ac94c29e345ea5226661aeff186d44e5b06b98,Елита дривинг,Не положил,female,0.63
ec43cc3a42eea90d31873e2986ac94c29e345ea5226661aeff186d44e5b06b98,Елита дривинг,Не положил,female,0.63
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Положил,,0.0
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Положил,,0.0
c28299cc59c4248b20e3c188317a4d958a647318a48be349a6cb4c53ca950ef5,АР-ДИ,Не положил,female,0.99
c28299cc59c4248b20e3c188317a4d958a647318a48be349a6cb4c53ca950ef5,АР-ДИ,Не положил,female,0.99
35bfdc7bd3ef3545a46322e40f87b72121ad4b34914f312a2f28deedce4bc64e,Брм брм Л,Положил,male,1.0
35bfdc7bd3ef3545a46322e40f87b72121ad4b34914f312a2f28deedce4bc64e,Брм брм Л,Положил,male,1.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Положил,,0.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Положил,,0.0
fb98446af3ff99c60f5b9a92512a7fd4b3a03bf231999b11c845c3b4a4327145,Боби,Положил,male,1.0
fb98446af3ff99c60f5b9a92512a7fd4b3a03bf231999b11c845c3b4a4327145,Боби,Положил,male,1.0
2c9e9e71ddf159375b175cb2745ffefda618fc5eb3d576f1f881818778a43d77,Ива Обука,Не положил,,0.0
2c9e9e71ddf159375b175cb2745ffefda618fc5eb3d576f1f881818778a43d77,Ива Обука,Не положил,,0.0
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Положил,female,0.99
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Положил,female,0.99
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Положил,,0.0
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Положил,,0.0
c3ba8e0bd4d53d89e8f3e219037fece4322824b7b192e016b41b031199a4359b,Мартин,Положил,male,0.97
c3ba8e0bd4d53d89e8f3e219037fece4322824b7b192e016b41b031199a4359b,Мартин,Положил,male,0.97
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Положил,female,0.96
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Положил,female,0.96
e756c4ff8bad05d5ac626c13055f6e0904a4c7d8353c5c8c093de043d2f1d618,АВТОМАК Гоце,Положил,female,0.99
e756c4ff8bad05d5ac626c13055f6e0904a4c7d8353c5c8c093de043d2f1d618,АВТОМАК Гоце,Положил,female,0.99
adf30894807fe0e7d59287078506f2e68e7d65b6870159faf7372d87f450c47b,Бобием,Положил,male,0.99
adf30894807fe0e7d59287078506f2e68e7d65b6870159faf7372d87f450c47b,Бобием,Положил,male,0.99
43375ddcc2b77b29b999df40526a2dae7ad9f6ccad14e2c6897aff63d4c4ed4e,Шкорпион Обука,Положил,male,1.0
43375ddcc2b77b29b999df40526a2dae7ad9f6ccad14e2c6897aff63d4c4ed4e,Шкорпион Обука,Положил,male,1.0
6649b627e5317c1d683f01d9830331d24b9081a49a330d5a4584af4b15a0b16e,Шкорпион,Положил,male,0.57
6649b627e5317c1d683f01d9830331d24b9081a49a330d5a4584af4b15a0b16e,Шкорпион,Положил,male,0.57
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Положил,male,1.0
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Положил,male,1.0
e0b539d0b2501d0e81a3d534ec7ed91df971d8b4915950be397fc32d140fce60,АР-ДИ,Не положил,female,0.99
e0b539d0b2501d0e81a3d534ec7ed91df971d8b4915950be397fc32d140fce60,АР-ДИ,Не положил,female,0.99
3a6edcc3d6f55018efd24c4fb589da30ea6198d57e3055868660bd872d5bcb0f,Мартин,Положил,male,1.0
3a6edcc3d6f55018efd24c4fb589da30ea6198d57e3055868660bd872d5bcb0f,Мартин,Положил,male,1.0
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Положил,female,0.9
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Положил,female,0.9
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Положил,,0.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Положил,,0.0
25ded6c973b38359b7aabf961557c689070f7a7aac1a2749d5f741bc02bd9980,Брм брм Л,Не положил,female,0.99
25ded6c973b38359b7aabf961557c689070f7a7aac1a2749d5f741bc02bd9980,Брм брм Л,Не положил,female,0.99
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Положил,female,0.99
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Положил,female,0.99
aa6b12522a05c9d5420828e8d89de1496576b1539f6dff4984d694093b2c67f7,Алфа 2018,Положил,female,1.0
aa6b12522a05c9d5420828e8d89de1496576b1539f6dff4984d694093b2c67f7,Алфа 2018,Положил,female,1.0
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Положил,female,0.62
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Положил,female,0.62
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Не положил,male,1.0
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Не положил,male,1.0
bf543044a06bee6f65afde4c58442e4c6b36ccd15432f7079921cd328a2adfba,АР-ДИ,Положил,female,0.96
bf543044a06bee6f65afde4c58442e4c6b36ccd15432f7079921cd328a2adfba,АР-ДИ,Положил,female,0.96
93a61aff685f3ee08558e8542149d6348e56622eecd399db70841cc5652551b1,СМАРТ,Положил,female,1.0
93a61aff685f3ee08558e8542149d6348e56622eecd399db70841cc5652551b1,СМАРТ,Положил,female,1.0
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Положил,,0.0
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Положил,,0.0
7f434ee5dd24cee67e318f0ead4631493791fe3722b1cc775c94476169179404,Зебра АБЦ Дооел,Положил,female,0.98
7f434ee5dd24cee67e318f0ead4631493791fe3722b1cc775c94476169179404,Зебра АБЦ Дооел,Положил,female,0.98
f59848a2d742eb0f2b93d64871b7f70a174b83b160aa413a6507c3814b4cb766,Зебра АБЦ Дооел,Положил,female,0.9
f59848a2d742eb0f2b93d64871b7f70a174b83b160aa413a6507c3814b4cb766,Зебра АБЦ Дооел,Положил,female,0.9
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,Положил,male,0.99
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,Положил,male,0.99
a080b53263e0f3cb59129aceddd0d89f7f9e397a45eea147d3df1967975774ae,АР-ДИ,Положил,male,0.98
a080b53263e0f3cb59129aceddd0d89f7f9e397a45eea147d3df1967975774ae,АР-ДИ,Положил,male,0.98
4f727d3ac6aa54a537a5120aec64d920cc945d37b890fd79041158a8b5cf7a5d,Мобилити Плус,Положил,female,0.99
4f727d3ac6aa54a537a5120aec64d920cc945d37b890fd79041158a8b5cf7a5d,Мобилити Плус,Положил,female,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Не положил,male,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Не положил,male,0.99
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Положил,,0.0
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Положил,,0.0
2d12f62938878d358b90fb86a680dbe968073ff374ea6ac8a4c94fe569770d7a,Бобием,Положил,,0.0
2d12f62938878d358b90fb86a680dbe968073ff374ea6ac8a4c94fe569770d7a,Бобием,Положил,,0.0
