"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e8e70b66d5ddaec816f705504e1800e45620d225cea842e0b0776c0cf9b89612,АР-ДИ,Не положил,female,1.0
ab50090c70daf79c9aac9b8d057e839991e2e23eb5e78715fecfed890adc77f0,Ел Хилал - Јуниор,Не положил,,0.0
8031c9876d160eda751b2e3fc297906818a21ceea624df4739ff02cb4f485e0f,Ива Обука,Положил,female,0.99
316fd3eea09489e100d3fcbc1417a9291e3677392e9bb9ec3cb1b890b2b46634,Арт,Не положил,male,1.0
17e853fce6080eb2dabffff409dc9751d56955c6e0f2f66d4fb59a816d76ba86,Мартин,Положил,,0.0
ff146ac8b2d7611f4909d37f3a3a2cfa31ae2524292eacce320a4aed9810458d,Мобилити Плус,Положил,,0.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Положил,,0.0
c21ccd6ed86e471ac23029153eb74f62d8fdf949e86b99b211c8da34355ba8e3,Шкорпион,Положил,male,1.0
074a23c68a3dee3c2d48574f6734ab21198549ffa57a9d492bf5c15e854f3bd5,Ел Хилал - Јуниор,Положил,male,0.99
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
d1bdb5ba36c8aca7fd7ba6f153edea0a58bf094e0d108ccf33daf9103fb2379e,АВТОМАК Гоце,Положил,,0.0
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Положил,,0.0
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Не положил,male,1.0
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,/,Положил,male,1.0
ac609a71e94bc1fd017f70d7547e74ad25d1074e038495ff87fe077f37e17851,Арт,Положил,female,0.93
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Положил,female,1.0
31933694e13dceb70fab80cb66e0d8d90566932c51bf660fd35cb881d5dbeb54,Тримоски,Положил,male,1.0
f75ae3ec7661d3a364b2d16ef1838c7090c36d4d3ba00da1c9912762c83d25d7,Зебра АБЦ Дооел,Не положил,,0.0
21c2fef2c0996c81e84623dd7307db1c9998342e9b4c92f6563391720adffa66,СМАРТ,Не положил,male,0.78
a3554ce25c4516c16e86f5713de47cd2e153dadf7b3b1c4f0bf2381df03eca1e,АСХ Хирда,Положил,male,0.99
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Положил,female,0.98
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Положил,,0.0
9009b076ad9258091394ce3d935c17b38e9b5425b583ca48b13a7c64d0487bd7,Шкорпион,Положил,,0.0
fb0fee48f3bb2a5b95951b6fd60cd13ba110b1ec966d00500f4ca45e8d0306e8,Шкорпион Обука,Положил,,0.0
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
4e3035ed3b40a2fc057125612ce062728f3060139d1e0079321457fad8d5c9ec,Зелен Сигнал,Положил,male,0.97
ebd5918a0daa17ea30e84830a32284a28ccb20f8f99728118c0d17ad36357393,АСХ Хирда,Положил,male,0.98
dc0f06a494cc13cbd528e9a14a36dac4ac5af65fd94c4f44bbc15c0704f60cea,Фокус,Положил,,0.0
b4b5a78574bf533bc51230d3a3b79fc227f8e6de263782a78a1ea1f9ce17b178,Ива Обука,Положил,male,1.0
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,1.0
4dcbb7450a7f6c747d4ce31610e14b45224cb07bf64b2f44e4f08667e9cea611,Зебра АБЦ Дооел,Положил,,0.0
9e07400be5b57a70d803356852161a01799c588cb20d546db3de375d7bcfbf4d,Мартин,Положил,male,1.0
0653dc12c800853bb537eefc49a4ff9a4e85c5a3dd2e178e5f1fd03fddf6db41,М 22 Маријана 2015,Не положил,male,1.0
467fd51a565cc4166e29ab8c98263985c046c956112a38eeb2f04fba6f8fb117,СМАРТ,Положил,female,0.99
b87db9a9ede46acefc9d4461e6765e13ea0214cc5907f4b79c2c0d48ebe6f7e2,АВТОМАК Гоце,Положил,female,0.99
4bb137dfb8ddd59c154c7cad8a44d81c509bb503a251201de9b7daea966997ef,Мартин,Положил,,0.0
dd93a4b4ebfdf78bed4ca5795297a838aa47ae5096f8efd28b5e2005d7741083,Шкорпион Обука,Положил,,0.0
