"Име, име на родител и презиме",Автошкола,Резултат
ba469de31753c6c2b69892aa71a2f1e83dfbb7379622ac4e4463301b84277eac,Арт,Положил
8c0cfa1f57e592f7d0cbf3444287bab833485181c97a61c27967cb22f9b4298d,АР-ДИ,Положил
780342f519a298da3d6d4292a79c9eabf6358c884c0c596de87999178280f16d,АР-ДИ,Положил
1e9596d600080416f769d0543a87b1d12466853e97187151649a69e516a940d4,Ива Обука,Не положил
208b016ca15433d113fdc9d6f8b787eb5625dda3eb5570453a2beecc17853bb5,Шкорпион,Положил
703ea7759f20acd9d9f6611c929f8c8dd3422e48194e172b90c1e7f7d4bac276,Ива Обука,Положил
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Не положил
d77a107e6ca31f891439f7c6c862764c4dfb999fefd80b325f46d09456d11791,Бобием,Не положил
2beeb79e1ad29a00465f0a719775fb4cb32ee6d7d9a30aa714fc984156c8a598,Шкорпион,Положил
b616588cb837efe73d30f88c6e0521fa8c33c709d537740226fb67776ac6678b,Европски Возач ДООЕЛ Скопје,Положил
a36be792f67f1ea91d51af6ded953bb710bb39111f46bdfc2c95806e0f6dcc97,Кекец-О,Положил
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Ива Обука,Положил
a69f1bb652d0760c6100be065a246cc53ad5a43faa39b2c2bdb5d775e67574d7,Зелен Сигнал,Положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Не положил
deab1796aa367e6a8942a81d4804844bc7d93f140e70e70a076229277e99b739,Болана ком,Положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Положил
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Идол,Положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Положил
d686ede52e594caea7703a62116e511bde5cd7f710c3228900528dd95d98473a,Алфа 2018,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Положил
dbafe9d1b048a1fa56a79ae6bf99dec6bb3d00c3221a6815e1a9423967ac7d74,Ива Обука,Положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Положил
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ива Обука,Положил
064f38b2528cdb3de840a21d6a703dbea50cdd562d4376be4cf59d648aaeb22b,Шкорпион Обука,Положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не положил
09d85e2eb4710c113b2a764cd2ceacdc32a208b55d9528429d2a0d8629176298,Зебра АБЦ Дооел,Положил
8104a9de76df54e78011b98959add109397cdce79edb5312583ab6a592c706bf,Ива Обука,Не положил
17bfb79fc9f72ae575c4d17cf3ec17be0d5b429a2c745f5348fcb9d923163b8a,Ива Обука,Положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Положил
0463ac83d34620df993b02602673b94c744a9a90cec9f623df26529dd590f637,Шкорпион,Не положил
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,Положил
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Положил
