"Име, име на родител и презиме",Автошкола,Резултат
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Не положил
b8a2c5ddc17d9981e8782091ceb98c3017f5238a613d67ba7d10f88aaed80d3c,Кекец-О,Не положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Не положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Не положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Кекец-О,Положил
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Не положил
cd71742197d73312a7d44c8f5dcaf9cfd7c57da4dc194e9458407ce97cc7d101,Беко Бс Дооел,Не положил
06e03494d5f7547a323847a922a0c3a1cc90da5ff1b2a526fbec4fccc0faa158,АСХ Хирда,Положил
b651083485abbe7d4292201dc4dcb89643a035d81bc547d3023e68640303efc8,Елита дривинг,Не положил
462ad69ae234581f90aea44ff9b42c64cb1280f10678f643adb28d1b1aaed63d,Мобилити Плус,Не положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Не положил
28a9bed586bb0695a3c3ea0e56916294b73e4364f3eff7d8e3de2b97cb33384b,Мартин,Не положил
c4276b3afe08ede93180715f9adadcfd3574b4ba1239a69d9480dd8ac4d9c775,Мартин,Не положил
f7b4cb864c32ad03ccb791f7398895d9a68142f1244e1e323d74879f867ea2c9,АСУЦ Боро Петрушевски,Положил
59b00b70a661182b75e16d0f1c393578ad006fd04ab8d8a2f91ce4e806d03304,Драјв Скул,Не положил
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мартин,Положил
36954d4a7d22efa2e6c7347c3babb179b54a2542db4f1bea766056ce7b8fb988,Шкорпион Обука,Не положил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Не положил
df4072ef27f9294efc7df928ef03d85a7683ae756a38d09cf6d4c1f512c0911f,Шкорпион,Не положил
cc0236b0565a340bc971c0bb496e9afb82b4741a5b7d4a33102b4352a37a2f59,Идол,Положил
7d44ea5023f31795bfe103334fb1506e341f9c56bca5f9e275660480d7cfccde,Мартин,Не положил
58663cd82e92260db0895f85c007013d444d77b2de8b208806d62420be74530a,Кекец-О,Положил
1e1006fcbcf6b89476cf995593aa8534ac8f8c10542f36d15484208765ca76eb,Шкорпион,Положил
392b3352261cc3edec31610ad536eab553171dd300429f0f8014681d255fa14e,АСХ Хирда,Положил
97113753d73f886882b125869b8c3a2d2af7fd6bf1b0f031d26d39479015ac48,Кекец-О,Не положил
1b981d56f14eda6ae3508f7c792cdaaea417a82b60bff534e46bfbe8bd905add,Ел Хилал - Јуниор,Не положил
545d4bfbf20a9f578951a98e6e889e3a6773d185817caca88c303d739402c163,Мобилити Плус,Положил
6cd480b7ead3d31620b692cf634d945ccebdac015a4b99a6b87b0b376ecf4b88,Ива Обука,Не положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Положил
add6735f73a6ff4804f8ae10a3a2383c5b6febbd9a1dc338ce7cc1a28e2e87a7,Зелен Сигнал,Не положил
9677d363a6d22d43babde3040f8bc447a6c296826416b8dc692cc9c6c69e0ae9,Мартин,Не положил
26b1bf7a0ff38afafefd44b12353e940faec1f87a907ad4ca5114b00bb7f4a80,Мобилити Плус,Не положил
7cca8971675946f1f1c68bd15dc4ace101590eaa9cbe007e5d0cf4e2a9c580a1,Арт,Не положил
e257868318c5d4a9586fb0baa5f22aae90c31c46682a48b987a9a653a648c09d,Шкорпион,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Положил
66c830a831af87e7fc781fe02da42b16c5ad706fe457e4543e7af8e89bee3df0,Идол,Не положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Не положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Положил
85a8d3a0aa26bb1f0a3abeea5bfc98392c4bd34a9eae20b3974b00d0eadcea24,Шкорпион,Положил
46b9e1c99bf462ab899f0a6cf18ad12799ba084f3d8a2633430466739fe4e31d,Ива Обука,Положил
1fe1857935016b536b9228a585a4d2808a21e2b4c8cbdcfa94d85f082ba3dc70,Мартин,Не положил
7c4cebaea8f8c5a76b4051f39c002e7a2cff0ee989f4b73b25f14bf04c9157fc,Деива Обука 2001,Не положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Не положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Не положил
5531fa7975b12e13137d7d4435f4d8620af7b3014587cb633f3dd010287a08b3,Виза,Не положил
6664e70756cc9420f2b7af056b77b25a8193e29e7c5ba5c23ef6976a2d291b86,Ива Обука,Не положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Не положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Не положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Положил
caaa2e3aa81b33108c0d19199214fcd5b9d3fe5be86a25d07ef49b9ee2f90dd5,Деива Обука 2001,Положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
a041ac278484eb4fd8108e019daedc80fbe102be0db02ca0fbb24a2c2fad2216,Идол,Не положил
3cc15cf40540cc2a4c6574266b9e3bbadda894914de6c8f0791dde32e6ce2854,Мобилити плус,Положил
219f840f0f9d3dfbbff45519b925fdf9b1dac572d9fb10576d5c6f1a17a0879c,Зелен Сигнал,Положил
8c8f5f864e3eabc4a62e12c0977d0a4f73e4a06eb73299a707f2a85a6bfc3376,Идол,Не положил
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Положил
9b8c19d3f5b00de9723e60de4aec806eb6fcb943b6091e73f21619b2f4af93c7,Ива Обука,Положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Не положил
811eafff8bd7b416f3c89e781a7ae9e6c1f64eb09ab5e5f20a5845dafd2a9223,Алфа 2018,Положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Не положил
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Не положил
