"Име, име на родител и презиме",Автошкола,Резултат
debace47c7fc196d626afab2c26472ed4f2a09965733976c814eaae8a563ef19,Шкорпион С 2014,Положил
cd5fd0b3ee605924759a14da3c5e71979011745bbea0ffa99fa57d71e26c32cc,Шкорпион,Положил
6218406b4ae0816675b5a773e58bedb9f1f2170904b55856237b3e65b34b9944,Елита Јуниор,Положил
7aba536380a4f6b2219b2f5e773611436fa6fcf5da14460b6a4f1e759d65a4d4,Ива Обука,Положил
caf01367f10b1e7e4fcd49ec46812f16ae90449f9fd18d95903a26767e3516c6,Елита дривинг,Положил
1ad7dbc263b9d58493fc01845d58a40b1bd6028fad6bd46322b2cde9ef5a67bc,АСХ Хирда,Положил
8c884c2a0afa0a7bd9bc932339856cdc5740f81a7e09576519dcba6c8c2d4fdd,СМАРТ,Положил
d5735b5048d066e9bf9ee1d974ad31d88396949855ac85e2224836d1715494e7,Банкина,Положил
c2cdd2b48d2c61edadedb9e369eafc60d674a9dd575fd908c39ae0510e5a4542,Ива Обука,Положил
2ccabbbb9deee80cd7e2237605dc428fc35eece5ec4c93540dcf22da293796f3,Беко Бс Дооел,Не положил
0c8aa4e26bfff2cc8ec299bbd1fda5133fef538ad723a565389a4b8c611538d8,Беко Бс Дооел,Положил
2afec5a3966c57d8d5dbe43ed972788ba7e84c9f64a0146096c36c56e463d28b,Ел Хилал - Јуниор,Положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Положил
3e2b0b63598b3957e29bd02cf3025bc017652d405f8124674ad653ffc67b5a39,АР-ДИ,Положил
