"Име, име на родител и презиме",Автошкола,Резултат
79bf8c16c54007717598971f6f9d1db543b6ccd33b0fb4cc1e44884da1dda346,Ас-Коко,Не положил
4901b3db8d82acd39df8637c40dc3b678a94d53e1f866faf61a12df557126aa3,АСХ Хирда,Не положил
8c8b954362703a09d2a904ce24e20f8c2779e241634d68c7dce106440c4d0ed1,АР-ДИ,Не положил
658e5ec17ab7a00e79141e3570b2259f53bcc29edfe2e6bfced54c037975cbbe,Ел Хилал - Јуниор,Положил
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Положил
9812cbf848fdde987985cd69e550a26c89814bd5f964d135b9fcea2be801105a,Деива Обука 2001,Не положил
17097a1ab39f91e43c24e6906b493d1d40da36651ae586c6ec0c84326fe24c19,Брм брм Л,Не положил
25f17478980ef9cb093907261129016f5a0887280f7d74255e108f1eeb15b764,Деива,Не положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,АСХ Хирда,Не положил
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Не положил
76fbbe0214d0cd2a44390b00158081fee65025ddfcf56fe30ed744812c363f95,Мартин,Положил
eeff7d1262b4425b48b7e794032591c1c9c7b369fd5396168617c4fac20c32e3,Арт,Положил
f963b52c9343fb08df4c8a8c86e6a3a871d4d568508bfe0d7a87a2f7a7f9d407,Мартин,Не положил
82516488d7b31a23553647531ae09246632f9555c3ed32501a851280b194722e,Бобием,Не положил
6e40142608177c8aad014e0a1aa14689eaff1c8c8bce23773a000ab160d25c24,Алфа 2018,Не положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Не положил
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Не положил
b662aa2bcb3fb65746d90b304ca57ab02d33b6cc2af610c4e8bff2c2cb31e894,АСУЦ Боро Петрушевски,Не положил
79211d72e3413152c9b3e80fe42e4bf3274e7059faf193b60c108250247ec55d,Болана ком,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Не положил
d606fc9874495b03296558ef97767b62924d1510bbbea37058549f1bb811bc47,АСХ Хирда,Не положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Не положил
3ebd7ba66da6f0cf39eba712f31d2dd1b7fd1295d80f8490c79dcd8b9826f73f,Панда-ЛТД,Не положил
d7d40bf77a38158dac4a5b611495a3c9d9eea473cd87443b3d4aef20fe9d79a5,АСХ Хирда,Не положил
195a06474d20017c20e25939e45642207a6be124b8b4ab52cb2f3776daac57dc,Арт,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Положил
010272ca83da908583787587b0aad5fd9ca904bff9cf546793ca4d5e9a0e5f0a,АСХ Хирда,Положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Не положил
724d243956b142e9d5805bd248808ac25c9e507015f2031f71ad8e5136b17739,Зебра АБЦ Дооел,Не положил
fe744a491a0c744dfd1c072dcb6180048bd284d496bfa097b653f88dfda84552,Зелен Сигнал,Не положил
02c09e5021a1c450f54024d97fb09f838c43196d2f27f5d34bd849f7de69ed4c,АСУЦ Боро Петрушевски,Не положил
b3162e79cb8fbb68101eec7e59eba5d565eed458441a3c86e9f7adbcb0e67825,Тримоски,Положил
4d8933e09cd737ad00afacab8fe4f529ecaf7448ef1016e230838727ee001fb6,Ива Обука,Не положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Не положил
33f2052ca3c19d07a6f59449f2605a7e861f15a72b5c233fc2eccf9eab16d6f3,АР-ДИ,Положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Не положил
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Не положил
49ade170bafc2e05de1447c66320d43a3bbb6b1e393f46c66bca129f6adbff74,Шкорпион,Не положил
e8eb6608f21978a0eaeb53a19efdd115ee5f03e16e5c9d867b5b3170b9875aab,Тримоски,Не положил
b6eb00545e54645a9891466ff5f7aadb93d537fbd1de1c2429c3360f620a6a73,Алфа 2018,Не положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Не положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Не положил
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Положил
e51af60faa27368a9bb45e186545e2c9d9fecf3ec82235f385a83ae330848b5e,Бене Трејд 53,Положил
c77dbc76027012546e5213a2dba1a5ec86a32e6f3c36d5539e0256e04ed815d4,М 22 Маријана 2015,Не положил
dc5059000feb61725acaa582bf7cccb4d36bebfff50225db62a79e63e79c9b42,Кекец-О,Не положил
6ccd32ee786c9acb048bcb162c6deb6102353762d4552adc520b4557879ddd2a,Идол,Не положил
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Не положил
378e42fa083df893c32dd7db0794c48bf8eab8f5e502ce036ee577e3066ef250,Идол,Не положил
99831dbcd286f03c8304f41582e7aee55935be8a7371d3c5fa1986b2d9d80734,Алфа 2018,Положил
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Положил
9e1b91c2660ba03056c6d01595bbc7838af1da37e0f18e4982dec8c959435c06,Ива Обука,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Не положил
374a74f758dc784854a7c8f80e2b60dfa9021657886e59e9b0234215a57a46c0,Арт,Положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Не положил
be58bdcee24f5b145b32191aa4f0fb68cb3aa28f2a73bae7d9f63fc9f0c0b7fe,Идол,Положил
892b377fd4c97bba9fae8a3774291d28789b106e99c7afbfa29656622f7a31f0,Ел Хилал - Јуниор,Положил
8d79fff1b066f12e7427aef98896cc8acbd690a301ee6b928e9e222126f19182,АР-ДИ,Положил
3deffb52b428b170fd4ef9d65eee72a6cc3aaac7cdbd5ca712399d58e66e8cc1,Зелен Сигнал,Не положил
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Не положил
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Не положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Не положил
401406ec750100fe171765f99365a993340f5986a6bf3a2618d54cf2abe85956,Зелен Сигнал,Не положил
ae78377ae8036f3d63fadb4fdd69ec52d068b0fcae63c6fbcb9df9e4720830af,Шкорпион,Положил
10a14f77a79bf0da1d6c4a88495245ae580a754213d9406d9c95a3e005b71bec,АВТОМАК Гоце,Положил
85ae26d5975ab818e6d9753413953b0746f15184d02c7136f9a3a61d140a5caa,АР-ДИ,Не положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Положил
07bc5fd39614ffcb4225f65e27ff564c9a2a86feb402f2612c8c610b14853020,Арт,Не положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Не положил
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Положил
ead413091207d2b44ddf1e7cdad474e6b13a9560c529ab37e46526a429e739f1,Мартин,Положил
0e42f7e6110d5bb582b7e84da903633866ce970d9ad232485a24d6265d082815,АСХ Хирда,Положил
398e90045384f76423eac99bbf196cbbfd651c3ad61e2a4b9cd991e4abf2b6d7,Арт,Положил
d226f83b271f94c587cd21b46517a09a0478b9dd142a097ba785d6a54158fad8,Ас-Коко,Не положил
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Не положил
