"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
555253058d100d724ea961c947f58e6cd847c005cb317eaf5ca4b7802fa57662,АСХ Хирда,Не положил,male,0.97
716c6ccad1734fd0db1b7831c82d515029a64ee1aa9390cb1933aef420af9c54,Ива Обука,Положил,male,0.99
0486677168911069b5343f10e3d11759f164b922a76883af5c6b073d347f6527,АР-ДИ,Положил,female,0.97
5ea72a1cf5d5aa952a8253c543232afb3c9f44af05e40b5e96e7e8b91634cab9,АР-ДИ,Положил,,0.0
bf69a3e833e7ecc160efe990fbc01d39b5c760538e4b2915995489e01adee814,Ива Обука,Положил,female,0.99
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Не положил,male,1.0
7924a6c5ea295fac5d695bdfafb0497d5520309404d0b1243c92e4b0ac9c396e,Шкорпион,Положил,,0.0
12e07afe84ae601a80b51752a08375b2fe2b70109e89de44c96465da770c1b9b,Брм брм Л,Не положил,,0.0
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Положил,female,0.88
c8d161ba0a620d57472ba7597e63906b8d2c9c3ec00b1bcd085f2b3d1c399499,Ива Обука,Положил,male,1.0
fa69b436036d1ef6e68ed9f6cb675d0c91ba6ea867dc695b706785116a6f1d54,Мартин,Положил,male,0.97
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Положил,,0.0
d9a9b1b6a5c7c1fe71aa960b2a6f3ba64821f35ff220801080779b7f501b1d9f,СМАРТ,Не положил,,0.0
f078cdc943dea6991c3fc8d1db18e58fa9ce683b2b60cb0c5c7e0cd937ac37ce,Шкорпион,Положил,,0.0
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Не положил,male,0.95
dcf48dd91ec210174f881057a17bd0e35a6b0feaa38fa48c846f263329275472,Деива Обука 2001,Положил,male,0.99
6673fd89b5aa5889261b8c35817c7ccda7eeb9cf50a0f7e0d3d2853ee3bacb22,Мобилити плус,Положил,female,0.8
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Положил,male,1.0
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Положил,male,0.98
b3ad3e772a08125ec2c6ff97113f5982c0117f4d989d2f1be0ecf99ecf72bbc3,Ел Хилал - Јуниор,Положил,male,0.98
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Положил,male,1.0
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Не положил,male,1.0
48805f153396a508bf64a656cb1981125a39101e46359b0200040baa87343b72,Ива Обука,Не положил,male,1.0
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Положил,female,0.98
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Положил,female,1.0
69c415b5339f24f8f1f3c3a96eaff97738aa526abb615e68662016dfe9c516fd,АВТОМАК Гоце,Положил,female,0.99
6e9414e48aab4c272776f1c8903f453ce260fb45ea60c7dcd7d42d6691185850,Елита дривинг,Положил,,0.0
ec8c2128d3d0e3100f935475f5c5763c5140ed5625f83a79f8b7cb51314cfa3b,Деива Обука 2001,Положил,female,0.9
db11357d56c7836248d256bc40f31157c5a8e20f43747de901a9453962e064d7,АР-ДИ,Положил,male,0.98
100f13f798f6e24820b2b80c13b561783f0890bc7c3e83b2d92121324929d79e,Шкорпион Обука,Не положил,male,0.96
32f86082fd8c202dcb56001ca97ede7be09ea7186ee7c2402d6e71d6dec9f999,АСХ Хирда,Не положил,male,0.96
117e3cd86ff93063be6ec413e76d6d00688b5bd50f63ce96e7c78daeb8c2f4a5,Арт,Положил,male,0.99
547dbbfea2dd9c8be3ba226ff087a39ed54df5618d0ddd1ae86e3700adf9a5fa,Зебра АБЦ Дооел,Положил,,0.0
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Не положил,male,0.96
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Не положил,male,0.96
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Положил,female,0.99
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Не положил,male,0.99
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Положил,,0.0
9cf40e171ad7406955a598463f17b67775b8f6e3b6024f9cff4c096efb13f1ac,Европски Возач ДООЕЛ Скопје,Положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Положил,,0.0
6679d2eda1ab27f0cce46158ee80f50878b11c5990928af0b5039eaffe352173,АР-ДИ,Положил,female,0.99
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Положил,male,0.92
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил,male,0.98
ccf1f42da6e25d76b3f828d1e2bed8b2a1ccf6e6fb53205ae75c4f5f372869da,Шкорпион,Положил,female,0.5
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Положил,female,0.99
6cc76f0d0f134c3901fcce1c1a42f2f020a228ee34e790dea80d899f237e5454,Ас-Коко,Положил,,0.0
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил,,0.0
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил,,0.0
59588931c9a42ab07de57988f1d94580c3ecae7526d6ede04038057b4b743404,АСУЦ Боро Петрушевски,Не положил,,0.0
85c61b18042cdc1f6eb728ea3619543c092e839c984caec341e24ba94e500d6a,Панда-ЛТД,Не положил,,0.0
318932c2d1e306424b7349c7946c0345ac13d7734effc6dd7541ebcb31f3becc,М 22 Маријана 2015,Положил,male,1.0
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Не положил,male,1.0
f29f19ee9d4edff794bccbc117d270a6cad01e69aeac4d35e730f086af1732f1,М 22 Маријана 2015,Положил,,0.0
c274f64300b44a30e070b702b26d2b94560b950892a4a8b157e93e84ed2839df,Арт,Положил,female,0.96
d330cd57d749d8e39ca33b09ba99d97492beb033c3977b028821606da9d67f4a,Зелен Сигнал,Не положил,,0.0
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Положил,female,0.99
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил,male,0.92
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Положил,female,0.55
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Положил,female,0.97
850ae8bf3dc8f6b9b4c06f6d64d1d0a08edc10a69af36ada0851b81fe0cdc20e,Тримоски,Положил,male,1.0
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Не положил,female,0.71
175bbef16ff566a115097d73578544fe814f07eff0614ce28b06d04d7cd5072c,Ива Обука,Не положил,male,0.99
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не положил,male,0.99
0efea486c532cbd7359af49be8a0d455d725fd9b17c79562a742552acdec2f08,Арт,Положил,,0.0
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил,male,1.0
90415bc67d81945e761791898d00ccca3d2690c8aa871c9362b4f6f103e3accc,Тримоски,Положил,,0.0
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Положил,,0.0
25526731be451a0eaf0f265dca6821a092b30e36a6d73cc3dee51b8f6b2382a2,Ел Хилал - Јуниор,Не положил,,0.0
08218db17845d16902b85594bddd99abeff2db20bf09a91b10cfa176544e2781,СИВ-Струга,Положил,,0.0
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Положил,female,1.0
bc5f45504faa488a7ae3c5f66d6a0b5e77b5debcb1b131bb75ef47f3fa1d9a45,Сигнал Вел,Положил,male,1.0
2a231354185da874de26dbd65b1e6c869f757bf11bb45dd9cda10290ab307f22,АСХ Хирда,Не положил,,0.0
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Положил,male,0.99
3c4d5f7228d6ad6389a61471518d24774168b060e6a2bbd64d490310deb26d5e,Шкорпион Обука,Не положил,male,0.79
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Положил,female,1.0
97acfbb6f33e930b4dc5da5214bc7c26f3eb17c60224cd0aa26b758574fb7fd0,Арт,Положил,,0.0
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил,,0.0
