"Име, име на родител и презиме",Автошкола,Резултат
6310406284ab02efd7c20e3b0d9e6064947b2a5165ba426e248e4898491a4fd8,М 22 Маријана 2015,Не положил
8c1e79c10340df886257598800402bfe6860b335f7333a4478e34f106cd099fa,Ива Обука,Не положил
4bb72ac4d0d7f9a32df5ec1b03e09c4b534e2bb0200427915c7c45786eb51410,Струга-ком,Положил
1369d6267f46f10b617950edfe0df3a33f8149029c3673004d17797813361c0e,Зелен Сигнал,Не положил
e5d13f0395b7a488f413f51f6ba1ac82c7c050338e8b65b55634ced95af2f5cc,АСХ Хирда,Положил
0647058684e57788a04f72d166ee85493ceec755dbfe1c800810b6eb43097791,АСХ Хирда,Не положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Не положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
0d54426779dfe59027fe9009373d0b48bbfa1e2752e5c1fea80b0df7a4b425e9,Беко Бс Дооел,Положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Не положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Положил
e182699ec0751d0f4000b3a6661f748467dfeb273a860dd6566f12e5c5d9052b,Беко Бс Дооел,Не положил
4e62e5a7ef40819d141d6f24cac12f5f59ca91ebf4c60a0ec0f16d3ef9878191,АР-ДИ,Не положил
e116891cee038268fd5374046f906da719569a26c9e8f30a6942238bbd6f361f,Ива Обука,Не положил
b37356c73b4910ba4e0a45e0945eea937bc7e964c59329ecfbe2fbf66457b97a,Беко Бс Дооел,Положил
f63dc009341d10a083f2366d0bef5541ad12706fc9819225a35843420bd4193a,Мартин,Не положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Не положил
bf9a3d2d904a749aa74d7557743f30e3efc1c35217dde9cf4ece7582fff2babb,Европски Возач ДООЕЛ Скопје,Не положил
7ce3da0778587fdd194fed0772f3a328d43633d83eb55f29beb12a349c40c594,Мобилити плус,Не положил
bf2c289cbead9ef67e38a7facf1729befc591401a29e8ff590da72a4b90cc821,Шкорпион С 2014,Не положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Положил
b80932da9d573db85d665996b0db47b2dbf6cdd3c3ba7726355afc39d1c828c0,Шкорпион,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Положил
6bce0c79a8811f88a92632cb2f1c93dc39dbf321c8f54266bc60b9971772be63,Идол,Положил
904b515f9fb78b07476e80d6ff23df3a6797ef4140abd778284f0fe90bb2e492,Деива Обука 2001,Положил
74a28159fbedd0b99c00e7b8d63fbb68b046d07651d9b9946241b70bde3651cf,Арт,Не положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Не положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
f753f0a07313671d5c77a06bc86d3406ef834c8ee73a88e135e4a46d525bdceb,Европски Возач ДООЕЛ Скопје,Положил
16570f4d64049e488bee0c92a05c3556c9d1d0364dc18201d324c12fccf6a4d3,Арт,Не се појавил
6b9508c2b9ce19b5cd5aeb8e14543033795537cc90f3b82035ac95a9c75adbf1,АСХ Хирда,Не положил
d7b89aa0d5c58f24ded4b94e72762ef3e7ba628bd2d5df3940a5107926c19fd1,Европски Возач ДООЕЛ Скопје,Не положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
5eac9a514385189fa13a2fced406e600820e89f917fc3dda9f84234c74283585,Идол,Не положил
b02b4db74ce1c56e1f3ca55040c0950b55aab7c18aac6f1de6d931def3e7964d,Шкорпион,Не положил
