"Име, име на родител и презиме",Автошкола,Резултат
1248a9f2d04a12c1246c726234f621a29d09e36948ac5cb6c37ed68f06e9213b,Ива Обука,Не положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Не положил
4cd6304fa83839fa128cee59d3544e1f6186b78edd9973fb85ee5288e8f4b783,АСХ Хирда,Положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Не положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Не положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Не положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Банкина,Положил
51711861b9bcc2b4af127305270d67078ff934b0837e4a632418289371212604,АР-ДИ,Не положил
e2297215ef3135bc05280149313eb0a7dd757719743d9fe8765c88b7de82c3ff,Нова-Нова,Положил
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Положил
d5436f017861c4840eec3a9826115c24c48894e8015bf2edbd02df92815f84e4,Беко Бс Дооел,Положил
c64f14f84f4578defba7a730a24e57e6c490a1e2854d42063903e4cc3dfd693c,АСХ Хирда,Не положил
2676b96a9f7e0a6fb2f1ddfa4237329082fb01446e1437ce1c6e3067fb8e6e8c,АР-ДИ,Не положил
3de08343e42dff68ac2618cecfa0e237979cd85ebfd283a22e94114ea861c73c,Европски Возач ДООЕЛ Скопје,Не положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Не положил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Не положил
9f6174485ff34da2fa5ae2565a1b255bd7a9ef93318fa8724901c443fd1cae25,Стоп,Не положил
2406b6d09dfbea4cc0b5fd2c5e3fb8d9d6a3b2be3756f3cfc07ff0a085c0cb0b,БУЛЕВАРД 2024,Не положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Не положил
e64c46fd1956f608619ba9e11fcdc4a2b4967d764155eaff24735c67ed250288,Елита дривинг,Не се појавил
f04885395353f2c9401a3ced4c57b3cbef5b87a289c677f5639b1dcfb0f4782c,Зелен Сигнал,Не положил
ebc325dfda54d047344d78687283d16cd7b362031b5a1960d92c28ea38c0029c,Деива Обука 2001,Не положил
038853b430ac2a63ce65cefb9284901aa0fa4aff874cd8fc5c3487f9ab537fbc,Идол,Не положил
a330e2bda097c16375ff67e123610519d108095d371011b70b5223c9f2f3f5df,Шкорпион,Не положил
9542b5babbbaecf8535ab6dae77fb933e7f436d4a48d10407c7607cad1d2431d,Ива Обука,Положил
f3c640106b060471a2f2ea6b77dd553a19cd9cd8030f636f676da5f31b4d4bcc,Ас-Коко,Положил
4091c5c4fe320d86dfcce7b560ad5774746dfe379a65c799d2a2b59a2da1cf4b,/,Не положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
