"Име, име на родител и презиме",Автошкола,Резултат
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,Не положил
77b08daf12805019abf995108e58ad9ba21159076d9780df679a64e464be8158,АСХ Хирда,Не положил
4a6511fa5ca0d4b6a113c3e917d89bbaaa70c4ded603afe62d5eca09b0a02953,Ива Обука,Положил
125f3b27eb68cd332af2b4975878c8f0bd62b9a10e120736723483f77124cb53,Беко Бс Дооел,Не положил
749c6b52bf89699b0ef5b8a83f7c1380ff4a1df8f8491e57d26315ac92e8f042,Мартин,Положил
ae47a458d898004e7b612cfe3bc9506460b64413660a4d15fab2d88b6c7d0435,Арт,Не положил
526b392588b0d9efe3b00a8c9fc2ad6fc5f9928dbe4dc9168d18848395cdae7e,Ива Обука,Положил
6af895112d217e91240c5e1fec87a538b560be4fb0e8589d333e6dd05311f17a,АР-ДИ,Не положил
887794097d20f87a9d916d626ec1678735be6008b8ba3e0b104887faafb55598,Шкорпион,Не положил
dac34872fa668a421973eb74416dc4adb388c99cb99cfb78af58724086ada285,Деива Обука 2001,Положил
5bee496499f927fe93532ba0ade3fea424f08f50d3b8aea90a5b1cce5d6b18b4,Кекец-О,Не положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Не положил
44d6fc061ecab5ab11df5e46a44f997c404a1817c601253f982b436b21452da8,Идол,Положил
1f15609c070dd221bc0a46d82f9e849a0bae8551e4e2a13f3fc2d27de83a5e12,Ас-Коко,Не положил
f8dd2683ed1fe04cde4f52f4343463a57b345fbe6660f10015beb92fb3707911,Брм брм Л,Не положил
bee5259991dbd99fa8b16b2028cce782d4aa3767217fd7261a716fe1620d6344,Арт,Не се појавил
3c984eb1f4dfb05c504e8c78981b04408a53efe977b49d6c6b6ac93e58c101df,Зелен Сигнал,Не положил
f73c9bd4bf06dd30d7cc616b6e410c74ba5a4c98f063c0ad236a13177a34ec8b,Кекец-О,Не положил
607ee5106422cbb92679f1b3ad419b542aad4f4867a77413a54cd21db7dee8ce,Зебра АБЦ Дооел,Не положил
9a6fc7ccbf95a868e8ea42440676aece45acae2de63172cdd01f0f00e1e3095d,Болана ком,Не положил
a549a169815b675ef0b54ecf0d1472b6d43a27e1cf324a8917b88dcdf6d2148b,Ико,Не положил
7478533ae5593b35feb8c1b665a0a9617ac217a2fe4c4ff2d2a789587da24581,Нова-Нова,Не положил
1cfb1a82f36d9eb2c39bc6638550f49d6c64c2a0d308361add992491c475f089,Елита дривинг,Не положил
2742d9b832ed149dd006fb7fc88aacc92953f2b83016783a774b4da3523c18ac,Деива Обука 2001,Положил
82fd0f670e4432c6d4225a35c0cbc4fd46b0b78b029996dbea2c21b1f020b87c,Емилија,Положил
8255433fb505784c7831e1c5ca75639b851d8ceb7fe3b9e84892320794089365,Кекец-О,Не положил
ff0e714c654402ca0920bed9c2db9c8228b3883135dd1b1b5d868d0d24d5449c,Ас-Коко,Положил
86740d79fdfb9dad533b6d840f308307ef8d3f614db574c9645118a9f84b78d0,Ива Обука,Не положил
a881c8e34ef223b2e5c4033b498a9a5ff921a1da34cc57f1a66dbf4d4474f6a4,Софи-Скул,Не положил
ceefa7c38c3a29e90bb2f082499e7fd326439b8cc815f66ae9349dbf7ad44195,Шкорпион,Положил
a48d9be6851eac2613f31184091bca6347d4d18d9eafa3c03eb4c36c1451c6f7,Мобилити Плус,Не положил
82f32dfb97443d573d4d3b17e5a34fc4735e94aae2a6cbffdbed9306e3bd22eb,Софи-Скул,Не положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Положил
9176aa1fd3caff778cd32630d403f3a332484c0d51916dd5036eb4d8d6a41344,Мартин,Положил
08b6793b2b262334b1f29c3c0d04577d4f27f0bdf9caeb2d93058ba528d7969f,Нова-Нова,Положил
53cf9fd6a7b1622a4c2c4db4d7a734da0dd4db0dac8875b50ec220c8e88a87a1,Кекец-О,Положил
