"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f81dcb63176a132d4dc3fa4473572391cf2c150f967fa5bdc98105503a694c4c,АСХ Хирда,Положил,male,0.92
5fc92cd085ccc7ade9accd1e5fc1aa1cfde2382e3775d8bb2ba103c45fa9ec05,Ива Обука,Положил,male,0.99
da8fe0ab67bc6421c9202be0a58a6866551c8b64065cedfa8881a69a923144cf,Ива Обука,Положил,male,1.0
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Не положил,female,1.0
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Положил,,0.0
39415ff21ae35ce4a14a8eabb3ccafc55cf524162071a02ed35bc62a271f52a1,СМАРТ,Положил,,0.0
19781f229edb87786e42b8f1953f03177d70d47e659943dc933dedcf19bc3577,М 22 Маријана 2015,Положил,female,1.0
e53b757616bfd05466127359f6e17f89799e4e21007ec2b81b137f0f50f91ffa,Деива Обука 2001,Положил,,0.0
27afe6a49baf1a1f2a0c3d072f8e81eb6ca95335f77fcb39daeecabc2f8be17e,Шкорпион,Положил,male,1.0
34a58669522b95c289ef65e761ab5757ada7ce648e6cafbe1ca9d85e1b22b44e,Деива Обука 2001,Положил,,0.0
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Положил,male,1.0
9e781aac39bd4fc9a5eaac6d6123a7ccc74b8af6242f16bb5a406f0bc6073613,Мартин,Положил,male,0.99
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Не положил,male,1.0
912c9c4986bca030ad61f45b2132f8b688eb2f069a331755d78723b297cb969b,Ива Обука,Положил,female,1.0
22eba1a85f732f3f24aceb7adfeda7f65426fc886f1d48fcc184cf41a211af99,Идол,Положил,,0.0
dc7257bbdd934283b4b535983e8c2667d6c081edb3a5f14fd88f0e6b4aeda180,Боки,Положил,male,0.87
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Положил,female,1.0
7fbbe140f2399228732a3a7a301bd058bd7aa4fea483dce7a775482a357b527d,АВТОМАК Гоце,Не положил,female,0.9
b104a0bc911fe93e91643b6f53355217d7760b2000fa4b6f2ec5b38515b423da,Елита дривинг,Положил,female,1.0
db37b0b6e163d611eed36602e8c8393e9bc3e8c0cb232abe589d01609df7f922,АСХ Хирда,Положил,female,0.98
b747b8e3fd57c2ca26a77608f502294ad58cf582af5d9a93b11381ca82344321,Тримоски,Положил,,0.0
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Положил,male,0.98
bd3a3d97bc520587937b63535fc1cf1b631288724a0b1dd38c3c8ea3ce69d0c8,Деива Обука 2001,Положил,male,0.98
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Не положил,,0.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Положил,female,0.99
dc8e5294980c005f7d21bc66a7cb0cbe9769a6c2cf66bbad5c01a8e9af0443a5,Идол,Положил,male,1.0
2e2e5913dd5c921bc0240da40867a7b9068645caf7b53eb49b4e129b33efb4b9,Идол,Положил,male,1.0
964371d82bbd09a17145d2a166c0b3f81ad736d7c53c9a23bc3df74007799165,Зебра АБЦ Дооел,Положил,female,0.96
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Положил,female,0.98
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Не положил,,0.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Положил,male,1.0
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Положил,male,0.57
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил,male,0.97
daca1387c1e327a91cb85067dd5bdb1d1313a518ba0aab05762e1c3259859c44,АР-ДИ,Положил,female,0.98
ff606b7ccd28cabeac9e8f28278d254cd60c2b448970fe73031bb568d303d231,Ива Обука,Положил,female,0.99
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Положил,female,0.99
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Положил,female,0.99
e94d8795e3320ff8acfdbd597e8f08d314c02443ab6ccc696efae8fd0feed0da,Ива Обука,Положил,,0.0
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Положил,,0.0
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Положил,female,0.97
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Положил,male,0.99
0e221b886e1da6bc0e3ab28b466580b97e94ee3056d0d70ebe9095928c5a5bbd,Ива Обука,Положил,male,0.99
5e4f1e5f55cecce1ccd040b87875ca2681fcd52dedec1808a3a5539845f66e2b,Зелен Сигнал,Положил,male,0.99
