"Име, име на родител и презиме",Автошкола,Резултат
0c102e741a2a57d5ece27b9fd33efc57a26c30057b402f2d5756a754fc365d67,Зелен Сигнал,Не положил
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
930d32b3c05d6f220629d2825c8cab79ec9bdbcfe74719fcec1393a7c2ce43b9,АСХ Хирда,Не положил
6dc4d76758c37b64c35008796d5fda11df478daaabf014c21e516d7b5e4dfda9,Мобилити Плус,Не положил
953051648f1007c1238e8a055e39c0fa55ce43079fc433f767817fb2de4d792e,АВТОМАК Гоце,Не положил
99cd0dfb1e22a75e02a942d1a269ac40a515bb021c6b832375545ca522e96daf,АР-ДИ,Положил
2d74bbfd4d74d8ac487ec7cd5eeeb525c902f5266fc4ff02bf598f3b9229b693,Ива Обука,Не положил
5cd67d35dbabc02ebfc9bc413b0f43a4a47fef73168d8449bd770dd9d1be5215,Зелен Сигнал,Не положил
f1af237c5cf526e5e3bea7d37b5965997fd2650121d901e44d3ed20d665c6612,Болана ком,Положил
688ec01feafc0a9c6e8577f29a60cea8194e224fa2b7e5f8fdb31d8bca899c48,Зебра АБЦ Дооел,Не положил
aafa5b1709e41e4afa5cce3237d99906c1e8636695de5c6c0aace2293be4787d,Ива Обука,Не положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Не положил
dd89a3d1e6e4338c0daea9cae1c249c44f760a47bf80921834b9f6f8101f588f,Алфа 2018,Положил
634fcf1acf0216c77103ad3dd5b6956122f6c077b72dd2c6030d8e05a0c6e22c,Тримоски,Положил
dbe30c820b46adab3dc251a85f374cc24c2739c05c4f1adb690d315bec327b00,Виза,Положил
97c88788ff3114d5826dc6e3d414a383bbd105eb97ffd8f112b30a1bc029b633,Бобием,Не положил
35d7fa734abf5fa662d05e0aaf32e02d68ef06e8bbe5a5dd27a8a31f14806869,Зебра АБЦ Дооел,Не положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Не положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Не положил
fecc28d19fae478bf30d592e51ed2ec54ae7b8e1558c0ae145cc2dbce44d2395,Алфа 2018,Положил
8631ea624788b1ca55474822beb03e1d9e0d12ef18cb5e6e6cd8eb12ca0c9fbc,Зелен Сигнал,Не положил
6e998ec009ce368539a13f807a6e799c794b27fec448857576189c5eb0d04fd3,Беко Бс Дооел,Не положил
dab2b714d2c8a4f74834ec7f1d8e53e41a97ceff5a7c5e2c997f23b8d1f4b763,Идол,Не положил
c69cb35178ca266c4ab11288f632061874fc4c5af1615ad8d88f10bc54807f3a,АСХ Хирда,Положил
51585ba5a94e7b3a7a4c3e01b4f384d3f8e890ceb956aad842b9ce61a3ce80e1,Ива Обука,Не положил
635b486c187865e64ec33957360036ef330499351e37ee8b930075ed0ba87ca5,Зелен Сигнал,Не положил
d80a3e5fc8636a559087b3a9d6ff2db74de6622c21aebb95586bf3172aad1552,Ива Обука,Не положил
9dce35998fc232e8346daa3eb46a98039b350c7e64106afca85c2f3b3931fa88,Зебра АБЦ Дооел,Не положил
42292bda668717ffada4ad331cc1098f68c959450eff548385a6ef659e377f71,Софи-Скул,Не положил
