"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
12c6a717128b8df00a0acc86692bab2e37641a5faee5de752e84e2285be8386a,Мартин,Не положил,female,1.0
a26c80b5fd94a104e2a49e5d27493d9e6d02d545ecb935d77bb194661192fc88,Кекец-О,Положил,female,1.0
7c94fc5ec4765ed3ff693eb2cebe7892301bc0a89e9a9fe342f0e13b34ce2bbc,Ас-Коко,Не положил,female,1.0
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Положил,female,1.0
030521a31a6938a8a83a5d5b840398b3276cd9349e6ad10f36df780ab64158f7,Деива Обука 2001,Положил,female,1.0
601314955ebabd6c78344b358dc06e20810b12ffd82c28ba0131f08243c4a81b,Мартин,Положил,female,0.82
c7670629f338f6589d942c3392af30a967a5b6d3c1e7fecc941a7733b4d0dad6,М 22 Маријана 2015,Не положил,,0.0
930fc5098b8c6af796a1ef5304720c613026f707430ab4f60b0eb172f5232d21,Елита дривинг,Не положил,male,0.98
fcaccc77f6745e4eb19a9a5c5d2ae27c51e99f49f9151ba1fc88f87d03c49903,АСХ Хирда,Положил,male,0.96
c265b765c5fbc82e8096d3ba7149ace576dc0c93d485dde5a1f7773a66ca6424,Сигурност ГТБ,Положил,male,0.97
90be182cd4723ba9e53d46371146933224afad700c714541210ad9a07314f3d3,СМАРТ,Не положил,male,1.0
ba415c06377f4a5e4334077e8cf7c8550e1c960500ff09cf92fb4808cb218a31,Арт,Положил,,0.0
898c3f02f5906da6804b5a5b5b941fa54aad90e9ebc97081eaf04b64f8f7bd1e,Ива Обука,Положил,male,0.96
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Положил,male,1.0
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Положил,male,1.0
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Положил,,0.0
66edc15f746f05e15ae28b4de73516f84d77f21f4c64e931266d06313415371f,Банкина,Положил,female,1.0
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Не положил,female,0.94
530ba2fced19367b97285feed0995010034b449650a74985ad44c7b2a0b41ca5,Сигурност ГТБ,Положил,,0.0
18e0fbdbe685b709a19ca6e3a96f44051a53128521383f8a01d7e6a93bf62077,Елита дривинг,Положил,female,0.98
cde1cf4ac161047047566cbaec55cf1448028dc35c99b58069263a928574ddf5,Зелен Сигнал,Положил,female,1.0
580f3c4d915ae63fe793078ef231be6db047d497c03c85457233a13595a04bb4,Кекец-О,Положил,male,1.0
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Не положил,female,1.0
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Не положил,female,0.99
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Положил,female,1.0
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Положил,,0.0
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Положил,male,0.92
