"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.88
1964baf0b2a3272d17fc4a37c99cb5542069098364349b3e2a1159276a7d1448,Ива Обука,Положил,male,0.95
23d8a3f637d92366ef336f6032067125f9986d3818044f5581294393713184e2,Ел Хилал - Јуниор,Положил,female,0.97
5f43003591056e0bf386df9fb20527166269a715d5a69d5cfed4e3f46d731646,АР-ДИ,Не положил,female,0.98
6b6b7958dbd2d31da2c7e09bf0c10e43c5d7b5510ceed2315ed59e50fcaf06ff,АСХ Хирда,Не положил,female,0.76
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Положил,,0.0
2d9585836ffe7af374d41200a3722fb439a925a31b8c05f36977b7c813e34913,Зелен Сигнал,Положил,,0.0
c990ee086d9275f54c3b879056d151f4616703fd4731f43eb5579f28b80b1fa4,АР-ДИ,Не положил,,0.0
8bd051f432f1c5133542b57cf10418d4256bef8ee4b427c7f92ca6673c759e3b,Шкорпион,Не положил,male,1.0
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Положил,,0.0
d1cd5150efdbf87f9e8b960010d86bf6dd314288cb4ba74626383d1ca983bfb7,АСХ Хирда,Не положил,female,0.88
721c99e743b1b327704b40ea9ea717f6d95d5ff92e3de9349dedbe182519d8bb,Ива Обука,Положил,male,0.96
1443a061439dcc6bfe93e260098300fefbaf001e98ae5cf8e8e607ee42ca097c,Бобием,Положил,male,0.99
137dbb17873f988e8187bc9cc65bdd1fad5beb20bbd08242f001376c484f7b9e,Деива Обука 2001,Положил,,0.0
33525b531569c130cfa628e6aa7fc227a7590a1b16037fbfb085360b2b463b1f,Болана ком,Не положил,male,0.97
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Не положил,,0.0
16bda3b8c56abd74439181bad41e4ef26a1adc4238550ab53d9392f962773272,Нова-Нова,Положил,,0.0
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Положил,,0.0
da9e7732b4462fb0691910b721c4f74c941707fec761b4c164282f79ca2051a8,Идол,Не положил,female,0.57
