"Име, име на родител и презиме",Автошкола,Резултат
e975bfff6d84da27679d68963df0f06027b9096e60c65daa81d228c9781227f0,Елита дривинг,Положил
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Положил
b144e020248dda64ac1a4ceb992ff3a1625e9cef525d622628112fda8bf848ea,Максигнал,Не положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Положил
fcd34955f4af493ca63c700d3174504aeec9a2d0897af28ccbde7927ef83afad,БУЛЕВАРД 2024,Положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Положил
2af1780e825812bcff6f5bbff4042ab44ec551e52f6b6a2761b2d8f41c3e2b9d,Тримоски,Положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Положил
634fcf1acf0216c77103ad3dd5b6956122f6c077b72dd2c6030d8e05a0c6e22c,Тримоски,Положил
18872ab120837520ed6c8716fb7d87f409678d2f1ef5bbcca4be0886a46811e7,Алфа 2018,Положил
8533c696f8a658dc21bd81c428d836540b80f91ce3364afadad717a51e8ed7a8,Мартин,Положил
549259e2996ff18ed6b36205737332385fa994c182adf9bcde9aa97318dc5f48,Мартин,Положил
5d99073cf2a7725ff911514f6f5b9eb34fa3da035646192657c64796314b30fe,Мобилити Плус,Не положил
a29eb27f167a1c41c922cc90aa7902f30705d1aaf2ef43acaccba22fd0f91a69,Шкорпион,Положил
fb0849c627692ed7804cd14266b883b9762c5829af2e405103d7951f87cc4923,Тримоски,Положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Положил
9134aad989a16a7090565fac2bfee717c1db0d4760c29483af7ef8b77d862763,Зебра АБЦ Дооел,Положил
76edebdbfea3f28b166b094fe4efdaebe174482512da8c24ef168b8ebbbac6ef,Арт,Положил
b150b1b3a4f1819a387e050f4e13eaefe7d6b2a060d481a5bca8090962138a33,Ива Обука,Не положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил
85961c9ae88f3ff265a68458b80abb1643bf136d4702779ba4c32ba58a39e92d,АВТОМАК Гоце,Положил
61acafdb7074eb16f82cd49e860f5c8a9ac98971d3a0130b07378abb179c9b0e,Тримоски,Положил
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Не положил
4ff06b85cf0849da35c8a252f590d5d6e67322b4a065b5150de8f4a5055283b1,Алфа 2018,Положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Положил
4d62b42bc04c490aedbb1319b14e3567d0a211a1891b8db0d073bc38a324433a,Ас-Коко,Положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Не положил
396ddd71aac5297befcc9194a0b2ba22a7866340337326b34a438e1a4a5f5047,Мартин,Не положил
