"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d3b4d9004f45743d11b367d43aa4eff62c0c07658304c55533be275200d6daf0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1ddaff3f6e7a444abacf4f492895652dd7774fca30f134c547f8c4a83a27299e,Кекец-О,Не положил,,0.0
6cbe130dca8526beb72989db644fd36e582ec608d1e7ff27029b1ecb994c9da3,Шкорпион,Не положил,male,0.98
e62d2b727e97aafd44d1a8d3dba967dc46b5b67431f225fe04abcf7ba850b79d,АР-ДИ,Положил,male,1.0
4e2569736334c94887147252feaede0d915da55d829fb27ccb2107cf12f8fe7f,Алфа 2018,Не положил,,0.0
0ec991820802a3d3e49f125c13b78b52b9711f448c1ae19be9d97cb6bf979343,М22 М22 Дооел,Не положил,female,0.98
3062e6c88991bbf59c421182d0a76309356a0c264808725cdf363509668d83a0,АВТОМАК Гоце,Не положил,,0.0
1f85da997a1b3e1e42163fe4fd0993c9ba52c138218e8d79d5570f0b01a9eeb7,Тримоски,Не положил,,0.0
add03753f55511ca472230dceb9e25318acace383a3006e2ead168af3287937e,Виза,Не положил,,0.0
60349754537a0e32dc2280fc7ffccd230b1058399cf7b91277d38e8680cc56b2,Мобилити Плус,Положил,,0.0
1be6beabd36b9ec7817f98a0d82c03e0442e2dc3d7d4fc0c67293d46690681f0,Тримоски,Не положил,female,0.99
f0252b9df523c7f8d3adcaa3a2ba48387d188d90c7e9070c889e7e8cfa4e1dc4,Идол,Положил,female,0.99
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
36965aee32ce54e154bd920ff011c06bc9b81b79c484c33cb41b7b42c6785869,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
76007b80e391f76965eea8775d283a5603239d7cdb2122e9a27b4260e5ddee6d,Зелен Сигнал,Не положил,female,0.98
b5cab322e7324cec2323e2f6d85a2794ce462d5cda3805bb5e76fef33b2897bc,М22 М22 Дооел,Не положил,female,0.98
7fddbae1867eb09555f926e02902db7d7bad334b5d67748f002c84de95995c92,Арт,Положил,female,0.54
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Не положил,female,0.97
83422b9a54aa1e79eb2054ea970dd497cfb65003a9cbd78fe234edf37bb10fc0,Зелен Сигнал,Не положил,male,0.97
061068e8f00fd3bc7ebaa779352fbf0ca820e201181fafb876e2ea7513f15920,Мартин,Не положил,male,0.98
66945adc4d7cfe1aa13d76de0480bf721f85770369d8069663ca4d483363d116,М22 М22 Дооел,Положил,male,0.94
001b03ee8678d45201872d4b4ffc2213e0bc8a813dd451b5731ff5061f2c984e,АСХ Хирда,Положил,male,0.97
ae3aa9cd2d25dbb7684041fd8a263d0c0891d3a34c86a1ebeda4481548b6ed75,Деива Обука 2001,Положил,,0.0
d4736c9a84f1d4228b0405e1b7594173b15c0d2080d825d344c8d97a6da25c7b,М22 М22 Дооел,Не положил,,0.0
a26a098adfef6b036fc97bc5a546deb0db6006d57a084c907fd87e50f4902f8b,Струга-ком,Не положил,female,0.98
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Не положил,,0.0
8cff497c586b91f750edbf2dade0bbc25e4384e36ffc6431818c3793e4a593b6,Деива Обука 2001,Не положил,,0.0
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Не положил,female,0.99
dacbae22d408ea9d0275edc73037452c32f99efcf9f6c47029baacc12491e968,Тримоски,Положил,female,0.98
34118853f3c1702fc9a79607f678eb406ec01a0937bd24886bfee93464a9aa46,Сигурност ГТБ,Не положил,female,0.98
8f3ac1c58818f4fece9cfc86799a9f493ba7704cce3cf41cf001b00a991e7ad9,Шкорпион,Не положил,male,0.99
f0bbdd6d05e3b112cacdcff6339ea02ba5cdae8a73a6cea21bbcf2c34a2072cf,Бене Трејд 53,Не положил,male,0.99
dc86936ebe315aacbd5d1819b78ba7c745e3053ad9ce758266734db73d68b21f,Ива Обука,Не положил,female,0.98
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Не положил,,0.0
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,Бобием,Не положил,,0.0
