"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cdc6ddb8296ce24212ceaa95201eddbf21ed2abd91cb86a9ef2abfcb9c032c01,Мобилити Плус,Положил,female,0.99
452ea935e6f1d600a481a0efc5e2459a28623e4d2f16ea7ef6bb16217faeb30b,Ел Хилал - Јуниор,Не положил,male,0.98
bbbb79c3c2863a1db653b205f1dc5ea101ada1dfe38e910fcf41e643ec4e210e,Ива Обука,Положил,male,1.0
25d77e56f8498b33e2163b49fd44df915c98ae8af138cb6c5cf4356a54d606ef,АР-ДИ,Положил,,0.0
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Положил,female,0.98
4d2deb0c4c6c5b995ffb87412cd01f68ff7b68461c6423b65590f38c2854317c,Шкорпион С 2014,Положил,,0.0
6b12442d1336caf9839e0fad9c0e11feb23f18fc5acf61eeed10cc950ef2fa5c,Алфа 2018,Положил,female,1.0
4d263428068e9cb324e2a932eef79918e5c5775dd9349bb8e5af440455eaab56,Мартин,Не положил,female,1.0
6f694da35c4980b83fe3b43c60e25d0b7357b537610b3902cdcbe4292133aa22,Брм брм Л,Положил,male,1.0
7772669cc543bc1b0bd318cd69862706f2a515f9fcd26d5770832d475902c6ad,АСХ Хирда,Не положил,male,0.98
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Положил,female,0.98
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Не положил,female,1.0
b072741b085fe8ef48536f3a65dc51d6a4dc0205f308f0e98def9f4ef63b12a6,Болана ком,Положил,,0.0
320293bca632232166ba50d9dbe64a7dc0027cf147686ddca8f45ed84716acba,АР-ДИ,Не положил,male,0.97
857fea3dc7eb3189b8e8a676ba3dea2df0194920dc99cd6320d75595a83ece5d,Сигурност ГТБ,Не положил,male,0.98
dd03e68a5867447fde7ebadee0e6a72498182ac60abeb825628557bc463875e0,Тримоски,Положил,male,1.0
26ad0a45cce73ae420dfb5661caf3fadbc7a8c6143e3742f8b40ea37672d8a90,Шкорпион Обука,Положил,,0.0
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил,male,1.0
28e40c8e247c05cc11c2810eb779e6b31e073ef59aa4e9e1e1ae595439b5a81a,Мартин,Положил,,0.0
468ecdf8fc81b6a5b2036e43763d2b7899daf0869e3934583cb5b16143d7d3e3,Зелен Сигнал,Положил,,0.0
1dce9cd9a2ff9de9d6ffb800da6563bb7511de47ae2d5532e1097a0bcda1809e,Мартин,Положил,female,1.0
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Положил,female,0.83
89f123b463703499adf009b18ba0c2f3c655dbd823ff930f24eba047734a2828,Зебра АБЦ Дооел,Положил,female,0.98
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
c7289728bffc5f58fc58a7d815b6aaf30c5da0f97155ed6f68dd0c6fc5014b35,Зелен Сигнал,Положил,female,0.99
50a4014d91a2f2913602bf46f6181b4cbc04c8acfdcb1711f8a2e2041c78d5b6,Брм брм Л,Положил,female,1.0
32a92dd271dd4b54befddbe22a922bc720587ced27b79211503fcd517fb1ca5b,Кекец-О,Не положил,,0.0
aa611313fcd79898b2fef543348d3faee0c50ecbdbbe04e4874f926ea0f68c5e,Ива Обука,Положил,male,0.99
8b26ce223363999b75d4b9741734ff88b8676237e38c0567651200e9415c1dfb,Брм брм Л,Положил,,0.0
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Не положил,female,0.63
08a9dd11d9df6af124217935edb80f406a3085e89381c5d52ca4b496d73bc41a,Зелен Сигнал,Положил,,0.0
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Положил,,0.0
6d9b1def7fe4321f4182d67636e00f3470ac9aa1a7d39fd1be7c2c135c36b3b4,Мартин,Положил,,0.0
89f6dd2df0bd42e9633f4ced64734e28868457dd60bc1103b32be930b93e1648,Тримоски,Положил,,0.0
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Положил,female,0.99
f90df597592303bb7a37c8493206651d3ba13c158b3aa1eda70073419693b2b1,Ива Обука,Положил,,0.0
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Положил,male,1.0
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Положил,,0.0
6e43a3410383e2b830214a100e6da5e76e8feab4ef4f04d52dd4c377c60ae2d6,Мартин,Не се појавил,,0.0
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Положил,female,1.0
086583f2cdf6c6300418ec0e4fc9d4d6bf67b71c41b1572f0840e7b9b04b7407,Кекец-О,Положил,,0.0
6e769cb7b95142160ad969f3c2f90301610c649e607951a49f8ccc2eccb496f8,АР-ДИ,Положил,female,0.98
3c71cf0cba027b8fa280f2630c5b4d1ca225f4d66452d8f16d8e1baf82cf63fb,Ива Обука,Положил,female,0.97
55bc717ca3be2f69e200aad49bde08434dd2bed2d560c3489d0441225de1d20a,Кекец-О,Положил,female,0.91
4a25f63148c2108038e3ed3d9a764e8056ef887db7bbc7d304bdfbd9503a2014,Зебра АБЦ Дооел,Положил,female,1.0
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Положил,female,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
6008e3a92d90f1fb0e0360d44b37fe02c79e5e721b2b5953a6d258038a63831b,Струга-ком,Положил,,0.0
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Не положил,female,0.98
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Положил,,0.0
6a63cfc78e77e4e72c5daad4f432e0ce75241b9fb4d82d9532ca7b0293b1fa10,АСХ Хирда,Положил,,0.0
fbe8186f555a416c0f464c8c1617a9614c772b0cd63ba506893ae393ccbe3b39,Ива Обука,Положил,male,0.99
