"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5703fab36ca4eb3a8fe861a392b48d903d83a50a44e1d12399a7d7b813152481,Ива Обука,Положил,male,0.98
de67ca3c54cc64bc613b064850e9ad7741aed7419da155a88e63c3e5a39db8ea,Ел Хилал - Јуниор,Положил,female,0.97
9411c01b0f83589e7b64f00f10e0f7c535faf825b0e8960d589080b01311235c,АСХ Хирда,Положил,,0.0
21aa4fdc036266bd4cea8a2999026985b27ea5d3288b2ecbe811d340ce0837b7,Зебра АБЦ Дооел,Положил,,0.0
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Не положил,female,0.99
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Положил,female,0.99
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
8173d4bec671599c752abebd413f7bd7c74176fff8d0613b58b3438ffb837883,Тримоски,Положил,female,1.0
83bd00a47b5a2e3f7380d5fa76e39fc015146d709e799b58e74a46d9e0d3de82,АСХ Хирда,Не положил,female,1.0
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Не положил,female,0.96
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Положил,female,0.98
fb08a6079716e295f7673d25dee57f505f6fa180fbbf3e9f83cb931388082fd8,Елита дривинг,Положил,male,0.98
b072741b085fe8ef48536f3a65dc51d6a4dc0205f308f0e98def9f4ef63b12a6,Болана ком,Не положил,,0.0
26d4d314d52282bf7cd7758de74c9b689d31f294a2b22341becd37efb489b2da,Зебра АБЦ Дооел,Положил,male,0.97
01507717dbbf866000ea9324ba9df2bd1540a8a383591ca1a0c480e8726dbde6,АР-ДИ,Не положил,,0.0
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Положил,male,0.97
db096cb10b24888d8dcda51e346a41a37e382507a4d6e5da70a0423b529c705d,Зебра АБЦ Дооел,Положил,,0.0
7d6e7840ae0b89d7087d94df17beeef957401637d01b99fbc7afd8c17cd1e899,Мобилити Плус,Положил,,0.0
8e521506c79127271908146dce797a22a1f25099b50b8026feedcab878d52a40,Мартин,Положил,male,1.0
