"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5b26131bd5177d55dd65d1a6ff9ac62a94b3d0c4b6751e22b6f93e04d0cb97b1,Шкорпион,Положил,male,1.0
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Положил,male,0.95
442248cdef0940979a30a051a0b48c2c53bf1aee74b258b7d15b5f6af90beb04,Болана ком,Положил,male,0.94
f26a9542d1b76638542e24e95dff41f846ba3b7d8d0cf7071caf1e66c90ea9c4,Брм брм Л,Положил,female,0.98
baf34c9254a72c7c1d371699c7983a6b087634858ae6a281b55ad4fc00cbe9d7,Емилија,Не се појавил,female,0.98
5c5a9cb65873780bcf50542cb7e4218b89738265303cf28a9fa06a836259f1e3,АСХ Хирда,Положил,,0.0
0054ce44006bb3b0ae218e3e09042bea2c05b2ddd6b58cc8859bd2a49385332c,Арт,Положил,male,0.99
985ac558dcf6a8156c34018fd9531511dc3c7ee718828c8e356cee48111787f6,Зебра АБЦ Дооел,Положил,female,0.99
a9f13194e39f35ea3389439dead8f5d4fcb5414c8820143d297f0d70fa806140,Ива Обука,Положил,,0.0
3267bf41652eaa78f1bcd3700ec134671673414ec49f3d9c19adb01a9c2999cb,АСХ Хирда,Не положил,female,0.98
592b88677e6026f543e1b82c96d5f757f2d1c144f5245adc469d81cd0e05948f,АР-ДИ,Положил,male,0.88
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Не положил,male,0.92
18bae375c64e00f3fe5a810bcec21e5c7632461e87187564d60842899b9d0bc7,Бобием,Положил,female,1.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
db09fce8645a956a636a553a8593afa2d15ef9df22b805e6bb3cae8bec3c05a7,Ива Обука,Не положил,female,1.0
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Положил,,0.0
03dd1ba6a943dce54f7e876ac6938dfa2a0814e819a9971c82a995710ae67b43,Тримоски,Положил,,0.0
cfbb1a1aecbd60d7bd5a7e1ec755c5498e0acbf8fb863144b2d1f31cde5fd4dd,Ел Хилал - Јуниор,Не положил,,0.0
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
7b3a389ce8dbd8cd4d84f10290ffca70f5ff35c65c06f16e1c5fe2a95e561786,Ива Обука,Положил,male,1.0
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Положил,male,1.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Положил,male,1.0
6604d00c36c30cb17a13868fef556d533f0d46eb829fb31a0fb5653584349f6f,АСХ Хирда,Положил,male,0.89
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Не положил,male,0.95
2681baf7269d2f31bcd494d4717476cdf44a65b768f2982cbccc28dd453cbc01,Ива Обука,Положил,male,1.0
df9417bbf41a482bdfb2e29808ae389bfaec5e58eaa71b3b9567ed5cbddd4d8b,Струга-ком,Положил,,0.0
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
44e77686bab9be86e4da1c04013d6e6841357f19759f40669f2e8be33e323db6,/,Положил,male,0.97
aeeb52c4f6b7804d5d5e43d8d5bf2d2a36e82188d11299d109e531403316f7b7,СМАРТ,Положил,female,0.99
3d37dbf08ac4129d5208ae1e3165daf6313b86e102e9f51f1302e09808f904b8,Тримоски,Не положил,female,0.99
a13e1381a5a6a0d11a1d5798ec9982261a687fa0d5a89bdb6e9baaed434ef50a,Мобилити Плус,Не положил,female,0.91
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Не положил,female,0.96
8237d8fe2cbb4115f3bc2f616af4a7c3fb64973dcf256c33bcacd65e059e9c40,Арт,Положил,,0.0
194e48c0ccc34493343657002d9a97ac017325c76bd02d1cfedaa37a74e021ae,Деива Обука 2001,Не положил,male,0.57
231fa1f711f73a42e0f1872a409c2168ebc4b7b98960a6b2e7d93157a077606f,СМАРТ,Положил,male,0.57
2b596847975e9e2ab6eab63dbd3ec049cc2ac36cfab93b2564bc1ef2c2191b10,Шкорпион,Не положил,male,1.0
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.98
2e83348da9d4b8a22a80fa14adea3f5631a3bcf1a155b36b0f09d34478a9ef28,Емилија,Положил,,0.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
052fc8c48635203cf1662dbed06eed275745bbce509e6bfcc146d47216127378,Панда-ЛТД,Положил,female,0.99
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил,,0.0
e0dfe77021ed14093c4452014a8d3d564b6cb03d2245124b9c67ca9abe35374f,Арт,Положил,,0.0
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Положил,,0.0
397dc3c6e2daf6d537535fccdb27f0951cce3074ea469dbd8d6a9e13c018ae07,Шкорпион Едукација,Положил,male,1.0
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил,male,0.74
077101d763cb6c5215bf1ddf21f9103c76d5b9deebdeb270d88690f5ac9edb8b,АР-ДИ,Не положил,male,1.0
508baaeb460eef4f03ce95a9ea76891ec3bf29091c362a2232a7b93bc57469c0,Алфа 2018,Положил,female,0.96
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Положил,male,0.94
4b8951ab1a61d0545096bb77a9e3f267211e279631615eb6786ded51a1de8303,Ива Обука,Не положил,male,0.98
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Положил,male,1.0
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
36cf4412ca4e60dd82efaef1c467cac90192690155802a7dbef0f0a7b5e8791b,СМАРТ,Положил,male,0.99
9e250a6ea9fc84617d38ba24e89889ff957c9765a6ea414c1e296d21be716743,Кекец-О,Положил,male,0.99
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Положил,male,0.99
9038fce2cff2c7f18d5c7627e1079ae2d36a7605d7fd9d3f91b03c4f80e4e871,Брм брм Л,Положил,,0.0
f7c03601c89cb305bff5c675c50831a450452772d5e867731bb475350efede2c,АР-ДИ,Положил,,0.0
