"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0cca22915f35c056d0fcbdc09dbb8493f0dfe00d92b5bead8eab9ea0201bde2,АСХ Хирда,Положил,,0.0
4e2569736334c94887147252feaede0d915da55d829fb27ccb2107cf12f8fe7f,Алфа 2018,Положил,,0.0
131acd939c8d551337b0d7cde7fc734ffefc091a2841b01f2c6738d93c59fe5a,АСХ Хирда,Положил,,0.0
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Положил,,0.0
ddde0f699cfbdaf8c620bc8aba7af4423bf204647e44e347cc0f11a98ba7d391,АСХ Хирда,Положил,male,0.98
95115c99de20bb677764af60813a96d30e6dfe30c5473325d5300d7d8cc91b18,Виза,Положил,female,0.98
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Не положил,,0.0
50e7151566290a6422d942276b283f762935782b40179f4130596b0d0ce42182,Болана ком,Положил,male,0.62
7bfa2a7ca7f06f40d0fe03ff2421f1c83bf79875a9d967098f1a02442d231ecc,Ива Обука,Положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил,,0.0
7fcd1a1fb5c5adfdde1578431975c5f7be9fabd01b2d2b0bc44a3c954fa8c03a,Кекец-О,Положил,male,0.99
83422b9a54aa1e79eb2054ea970dd497cfb65003a9cbd78fe234edf37bb10fc0,Зелен Сигнал,Не положил,male,0.97
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Не положил,female,1.0
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Положил,female,1.0
97030f3e340d27ece4886497448d3540d952e401ce63ed826036f22ecb86b6f9,Идол,Положил,,0.0
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Положил,male,0.99
dc86936ebe315aacbd5d1819b78ba7c745e3053ad9ce758266734db73d68b21f,Ива Обука,Положил,female,0.98
6bbf0ad303252e6f2d35185948e432de2cbdb6fa7b9dbdf0da9f45ce59dfef98,Мартин,Положил,male,0.99
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Не положил,female,0.93
14391b464be8372db356d829908ab2eedfe5c84ce7825b8fd63f9cd0bdc47a16,Мартин,Положил,male,0.99
4a1168b4ae3e8c2cb1b76d021ebba01e77abc24791d70601c25bc330f3be3024,Мобилити Плус,Положил,male,0.99
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Положил,female,0.98
b963e7e0b2ab10903ec443e5e505ce11344030c02857fe9fc9d09b62bf4faedb,Виза,Положил,male,0.99
288fa13e59e5289b0959d1e3120b5b366e43f2b989d4b85e841da8a8b8d38682,Ива Обука,Положил,female,1.0
1bdbe1d3d93bb4834bcd9a78a8f038b918da714b396925f7cb0eb4c4b7f3aaaa,Ива Обука,Положил,female,0.99
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Положил,,0.0
6ab3c175548de68e546961330853e59912ad4d0cb9634af4e20ef0e0857ee728,Ива Обука,Положил,male,0.91
fd3ef644ee14f1c5fdb0d7c1fa5ea78d3d7d0ee53006ca005b47c3110e8c7619,Ива Обука,Положил,male,0.97
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,0.99
4c7b104ab4dc2f6314dafbb1480a734dd141bc4ff5abc0229f5ed7203c14e829,Деива Обука 2001,Не положил,female,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Не положил,female,0.98
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Положил,,0.0
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Положил,female,0.87
430fad099ec9a6e1d1cb01cf52f6cd10b7147b40d4a3aa1eb735950979010ddd,Арт,Положил,male,0.97
6cdd53fe40900c280946aac229cbf77f8470690536a002a9acf6c5c5ac3bfe8c,Струга-ком,Не положил,male,0.85
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Положил,,0.0
f54d2ae6495d3b672a3d0f38385265ea57e312f44b5abca346ed698f89591950,Мобилити Плус,Не положил,male,0.99
7dc9795818ded89c73dfcaa517534c268f9b9e88585507d5375a726e7038f5db,АР-ДИ,Положил,,0.0
26e8760480e44a8f0c0e21734dfa6ec7a31b25faf88d780d2df777d24e625c72,Мартин,Не положил,female,0.98
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Положил,female,1.0
7182c0c91d36076b9344d3a75993afecaf4883878aaa983337d5f3c7dc6237f5,Мартин,Положил,female,0.98
06aafd465c8254c2c5dd646eb99c9bd76929ffe4126ac73e180a02bf9b5d46d9,Виза,Положил,,0.0
a6b66be3712daab9f8c68011ee72ee87e3f64f6d2d6b54e738ddabe743e5158b,Тримоски,Положил,,0.0
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Не положил,female,0.99
8aaf2752823e25134ae1a017269e2a668f32ebce68b02f104a3d3a441e4d6b0d,Кекец-О,Положил,female,0.91
d87b66001c71fb2328630e658acc3756f6cf2c1bf856682f741ffa6526160883,Мартин,Положил,,0.0
77021169d8fe69cff9d7d2e232f1de598c4195bd0e86744c889d71c974a7e99b,Ел Хилал - Јуниор,Положил,female,1.0
6c870c153cf53c5bed9efe1c19d71b676b2debe39032fd5184fe9f511f563e81,Шкорпион,Положил,female,0.96
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Положил,female,0.96
213683531ee9d6a9e11d96954783a5671d81773f30845c025ccb96f1ae5329bc,Ива Обука,Положил,female,0.88
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Положил,,0.0
a2ba4c0ce606f71f8abadb6e441860d84e70f057d566a6e6d8136496ecd6c75e,Зебра АБЦ Дооел,Положил,,0.0
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Положил,male,0.94
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Положил,male,0.68
6cf26eefcb55adb437fe37772879a9f77fd79ee56e2437e32e42774afc6a26a9,АСХ Хирда,Не положил,male,0.95
408cf0cb077aa2620ba6fef74a7feaceb694b5540640d03e68d479aa15c77c83,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Положил,,0.0
5163d0c4e455fd54544423b89aeb0543d1ce978e4e71ad4eb508beb1450d9f50,АР-ДИ,Положил,male,0.9
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Положил,male,0.99
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
