"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
03d7f0ddf8914d9ea4c5e3512d2c7216b2f0ef2e1866c15711a7bea804732456,Кекец-О,Положил,female,0.98
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.88
3da0063569a0493f96293d498d7ee6dfe0226f40c8404c41b3c2e00c573af9b8,АР-ДИ,Положил,female,0.98
6efb5cd5b1f33ad4c8064032d974b108b867b11a92e8c8db7737d9872b401667,Болана ком,Положил,female,0.98
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Положил,,0.0
76fe3445db47862e5fee026b6b9a17b91213e326337aa850bf6251d046d96dee,Ел Хилал - Јуниор,Положил,female,0.96
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Положил,female,0.98
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Положил,female,0.93
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Положил,female,0.98
945430ea0befc77d118d33072302ec82d50bbbe8ebd8b13bb1e2115f3b06e293,М22 М22 Дооел,Положил,female,0.98
fd42e578480ad5c3559f264ee519c8cf9b9491a5c6d0f36e51edd4c452e40653,Автомак,Положил,female,0.99
a96c85c3b85010f5b38e41b3e64718d23de734c105bfcd9d055f58135eb605cd,Драјв Скул,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Положил,female,0.98
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Положил,female,0.98
f56f21d6e84af328e49ab64f09627bd09d94ff96b62edaa139d8db8591c25963,Тримоски,Не положил,male,0.98
66945adc4d7cfe1aa13d76de0480bf721f85770369d8069663ca4d483363d116,М22 М22 Дооел,Положил,male,0.94
61449689833dc40275c8568ef4b23e04d3782dcec8f769afde6c95caa6095705,М22 М22 Дооел,Положил,male,0.97
ed6a247de488d3411c9e6ade2ca465b728c9b9fd25b9478465d15a2e43955fbe,Арт,Не положил,male,0.95
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Положил,,0.0
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Положил,,0.0
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил,female,0.81
763a44a80f2f705bb40dd37403991c5751a5229bee4d7e8127c33a2690b8db0f,Деива Обука 2001,Положил,male,0.99
1cde797bd0b18a2e158c40f3e86e255887bf9fbb82c73ae5c80c99711bd6880a,Кекец-О,Положил,male,0.99
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Положил,male,0.97
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Положил,female,0.99
4ead8e6b21540422994e5abf4b658b23e62b3c8fe85bc8b6cb7be64427ed180b,Панда-ЛТД,Положил,female,0.99
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Положил,female,0.96
67b50aaa0bf3efed26f76ba1d0956dd704d873344b7a36a4f91a7bb329730a4a,Ива Обука,Положил,male,0.97
5f54932946229ec0625e0563c62f9682bb88aea93fc70418a9dadfd3da5408c3,СМАРТ,Не се појавил,male,0.99
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Положил,,0.0
380dff418a3e451131a54924c5a6344850757aa0fb2ecff0a69802b8244c27e5,Болана ком,Положил,,0.0
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Положил,female,0.99
