"Име, име на родител и презиме",Автошкола,Резултат
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Положил
b5e71bca0ee6b827740d86d3b5353c89c70dd74f5a2a815df8af68a8587ac995,Арт,Положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Положил
701b18a4dc17c9b24b048bc5f16a886d96b8a57feec28def80829fbd079d16c6,СМАРТ,Не положил
d99b2ab0a69fede87ef36f0d6d933afec09ef92acc59458ad7556192263e4d7d,Алфа 2018,Положил
a762a934d3e53532d1f9156461e1d1e232d9c99ecf5515356eff5684c6975899,Арт,Положил
6b58a22b64c870d8a72f5ac5cfe4bbe24ca712cd56f8c44b227716d691d734b4,Ива Обука,Положил
ef7e002d434ff45b213981b9b207c73f92828bb31311af25589fed87c5a4ba66,Ас-Коко,Положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Положил
566f31a76aced74179dcd312fdbb42a63cd6c88988ee7fbe4033f33116f905ea,Нико- феникс,Не положил
84131cbd5ba34eae6e554d90fb59cf5389d8d2cd5467ad17b38524b43c9bcd51,Софи-Скул,Не положил
6bce0c79a8811f88a92632cb2f1c93dc39dbf321c8f54266bc60b9971772be63,Идол,Положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Положил
9f4c618a2d36be4a4aeba4a6d4baad273671cca46c5365235560e28fb72da67c,АР-ДИ,Не положил
62b38a417c8f8cf99cbf05723d1103bc9baac8f78194a015021b3f6aeaa95dfe,Болана ком,Не положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Не положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
c3d996aceabae3efeef6c9f3e205a57d4bbca6d0b6633046d8509f2f6dcd9178,Зелен Сигнал,Положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Не положил
f91f7dc2e4fb9d642ca01dd28d6b47400dca1b902829beb4f4564ae71c945101,АВТОМАК Гоце,Положил
f6e2ec1541c4bd56c46ee93d9a41f74a48d97b1a93b190c30000ee86931b1429,Алфа 2018,Положил
dad3e5e631d602b5fd5ceba03d475f16737441f2327d90da10ace817e8de1b7b,АСХ Хирда,Положил
3e862c5256ea032d64e719e5c66a54b0aaba2d08359f83a918f5f85a1e658012,Зелен Сигнал,Положил
d1dab1ca566ed25e5e104a25a35e79024f595d6d95c415d070add0736308afc8,Ива Обука,Не положил
a7ece591d0cfe767934ee4967438d1d6ea0da4cd815db2ca5d3563df4086ff41,АСХ Хирда,Не положил
c34c7cd83f5bd954022a7456dba3dee9f9c70af8e316ac30c5221af94f654027,Идол,Не положил
51da7b90ad2d2083aad68fc3396de639d8c435cb21291d4db8242474765b9c69,М22 М22 Дооел,Положил
bd96e0a906638a1fe7572e159c35c847d35c030cb1597976479798f25ef09a6e,М 22 Маријана 2015,Не положил
b71890ce317a1ac38e1496dd04fa7e666f55599cd8012c79d42ee2788a99aa81,Ива Обука,Положил
c6866715ff4c89501775b3cecd4e39fffe917d869a5638e8d3069e3d30ba31d8,Банкина,Положил
72283ff383fa9ecf0604b846ea70752eaa7a6be7a43ef50b52702d9117f4edd1,АСХ Хирда,Положил
baf34c9254a72c7c1d371699c7983a6b087634858ae6a281b55ad4fc00cbe9d7,Емилија,Не положил
0b9fe1b6f6adacee6d03bce0ce0ed2510d464486520801a53c993a39467d0338,АСУЦ Боро Петрушевски,Положил
38498c2423bd2fd58509fc2240eb31e7952cf421b2521aa28f07bc45dabe5530,Болана ком,Положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
bf8a8049377f23b7ca07ecfd2b4f2093b6b879ced5cb67810417869a4c6912eb,Арт,Положил
07d86bdd814e96ff2b8f0501aeede67f771f5b5998292430127ce7233d207e63,АСХ Хирда,Положил
