"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Не положил,female,0.99
9e9490b6ba8b7d9473bd65b60e1d5e8511d528579593f381d977f05b11fe448a,Софи-Скул,Положил,female,0.99
19898734ac8cb6e2eccaafd9f12a1d1cd46cb3d6b863b1b3b376540eae73f241,АСХ Хирда,Положил,,0.0
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Положил,female,0.99
b2de2e3e45ccc19a17266b450df8ec320313ff84a24ef606ac93e5cd0eab3b58,СМАРТ,Положил,male,0.99
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Положил,female,0.98
d9193831ccbfbd46cc871a5540ef18a7200bca35a1edd1edc0f48f54b6fe8b1c,Ива Обука,Положил,male,0.98
86d7792f4dcc70f15d14f1171eac788fb8aad22a2b5c0efbf8eecb99557a33f2,Мартин,Положил,male,1.0
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Положил,male,1.0
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Положил,male,1.0
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Мартин,Положил,male,0.99
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Положил,,0.0
f7d3459c7fd7e8ff9e185b458d99b17fb8d434a295c2cfacc2f57bcf5fe61a2e,АСХ Хирда,Положил,male,1.0
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил,,0.0
3f42f8d1cffa32c74cdb0047ead75c03b5c6514775b9821bd2f1c21a63a65880,Бобием,Положил,male,1.0
2163bac4d0d2cc6ddb6f023061bcf860c23f458b9fc3250c5b24fa7b2a847840,Ива Обука,Положил,male,0.9
6dad2af713d9ed621259dda8760339be8e2a75a3174a3137813c01265875a7a5,Ива Обука,Положил,female,0.99
e378f1e527538d1e0a35ba8bf0c3d8da04f42045098c28347617845643f353e3,Идол,Положил,,0.0
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Положил,,0.0
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Не положил,female,0.98
0b9d79f8cd0834c720fde3ac5efc307239b3562fe0091cbc6e2d97abcb969472,Тримоски,Положил,,0.0
2401d9cef08cdf7a74ce78147365acffb3b869b6cf6f08176a1cc54df6f6bda8,Мобилити Плус,Положил,male,1.0
74c1309ce411f2baa2690c43909991969384daf5f66572a194c42c26bcb63879,Ива Обука,Положил,,0.0
2a17e65397bba423cc165a43c73024963da9f6d88a9edd8ea0b04020dd50cbd4,Ива Обука,Положил,female,0.98
a95564fd56c9b67e6c9faae032ea357c82448cadf0d507c6f6418456aefb6876,Шкорпион Обука,Положил,male,1.0
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Положил,male,0.97
b2efe28a2963723179d5f4fa460d929bd7c98a247ff944bb303a731e79a86601,Шкорпион,Положил,female,0.98
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,Не положил,,0.0
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Положил,male,0.98
be5981fd96c59778022caa759fd1f769dae665f2bea7300e32d72385e677f4dc,Ива Обука,Положил,male,0.99
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Положил,female,1.0
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Положил,female,1.0
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Положил,male,0.97
65c4293287ced0dc68bbfa581c578b0b061c03f8a3ac1077016536b3928ba894,Ива Обука,Положил,,0.0
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Положил,female,0.97
