"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
226f533f74719ab1a484347e5ccbbdff922e60a6202c901e7458cd2574799785,СМАРТ,Положил,male,1.0
1b4563b7789dc15074e3a4e9f4a976c97273a636bd9447e74ee633f44a1d63fb,Кекец-О,Положил,male,0.98
edce8def4136badf97a03cab98e2b0afd33b3035fadd37195084a259955069d5,Ива Обука,Положил,male,1.0
3fdcdd7e9de00a40079b115c75ebb078bc28f5b3332e7c4c53c2d473d5711014,АР-ДИ,Положил,male,0.99
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Положил,female,1.0
0d986b59e19a18614cd64317dcce157d52ac22f86418a9d507f1e3cce5481877,Зелен Сигнал,Не положил,female,1.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Положил,male,0.97
3c997b9471e7abe5d024bff99ab57e8e0068620a3ae80b1e3064d5eafea7559a,Мартин,Положил,,0.0
1aa8cf3d8dfcbbd21a8e0a43dbe220ef7e1c2b78c26a34a357dfa4aa1090349c,Кекец-О,Положил,,0.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Положил,,0.0
01a2a761b056c45112277f35cde97a64c8824716ea4ca45e786d7d21a59dfd2d,Шкорпион,Положил,female,0.95
cc3033c01a8ecba0e20b473025902133ce8023e62d38d06a685b1a17809578f1,Ива Обука,Положил,male,1.0
6061298e01de816ca357c21e5c7fda904c53b81f53f50a3921062e39c02227fb,Идол,Положил,male,0.97
754128bea4563742ca68bd56fa97bd0d86cde7cb3b46e436a9ea3d4953372c13,Тримоски,Положил,female,1.0
c2c5a7b14730408c1d8b758324a85d92e13bd00d5212eecf7e9b5afff9d9d103,Мобилити Плус,Положил,male,1.0
47f7b34826c5ff74ccdd1bf845e5af50a29b6c6f6dea45fbd87a44e7602cdfdc,Зебра АБЦ Дооел,Положил,male,0.97
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Положил,,0.0
a488e19ded33637bbbcc83cff1545bb9fe6033a7004c1756ca32a00d320e1b8b,Болана ком,Положил,female,1.0
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Положил,,0.0
0a5233ec957c261b1f72389b909fcb7899b896eefcd19881b9eb876b3e3a4fe6,Ива Обука,Положил,male,0.95
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Не положил,female,1.0
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Положил,male,1.0
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Не положил,female,0.99
388c041b3f01b51309fc54e58c83000057e7936857df0428395bd772ed64ef7f,Ива Обука,Положил,female,0.73
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Положил,,0.0
be715dc6a65967244d397106d7f52b719943a0b79ae3896025d94ac9689811a3,Кекец-О,Положил,,0.0
935a6337605277a66d603224cd173fd3abe06472cced4f40c443839f306a9b64,Алфа 2018,Положил,female,0.99
3124c0f06e3380660b97169d41b8f5808d91395d743d4a8b5cf90a62fa8cb0d8,Идол,Положил,,0.0
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Положил,female,1.0
ec4916826ac5d0fb3b6bf745813ce54928b2cee1819f9136ff4f8ebce3ff0030,Бобием,Положил,male,0.95
