"Име, име на родител и презиме",Автошкола,Резултат
d0769ced84d82a4eb19a705508b5c489ef6225290e1b9578d2ee288b256e3307,Бобием,Не положил
637d69c0952267cab8a86eec433b6a1d9104e6f6e6695aa8ca2a8a37f7402dc9,Зебра АБЦ Дооел,Положил
b065f0283ac89b62952ca9ff74a229454c24962fe1b8a6f5f4ba1c1374e9a063,Арт,Не положил
cc9ebfb171eb0c079d8d2c07cef562bf9f9637ca853866e485680c913fef104f,Ива Обука,Не положил
76bb34c530409df77674ea17ad196cf24cd2d3667a2670075f60b6aee7dc42fe,Зелен Сигнал,Не положил
a6c9fbb951c897c5c1705965e6c49fb243996470b63f5055e7fab7dba36f2bf1,АСХ Хирда,Не положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Не положил
23e16a1baa24463788fcead4014892d2dab3ff662769c01674c76bf10f981037,Емилија,Не положил
64083df23031eb8f2b2b6c9a3f347fe5cc719fe3a7937fdf6d50bd7f3e168cfa,Зебра АБЦ Дооел,Не положил
c44bc9e585c5a1ae66b75998a4e5862fbbd68a1df56a7ede367201aeadc603b1,Тримоски,Не положил
69457a085c876c0187d436599d0c681dc222f2907fbf26eb3aa3016e8e6e9835,Шкорпион Обука,Не положил
1cf8741bf1a0492f92c3f1684a97b1fe1bbe7325e24454df314d3facf3a0d282,Панда-ЛТД,Не положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Не положил
a696bee488851042b22921517c029deb9a10480ce0c2ca3b85ac23bdb2ab50a3,Бобием,Не положил
a9d7f48752d28c66e0382090844ef6488f46c0c7cfe40c73a83066b292c4600b,Софи-Скул,Положил
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Не положил
c69f6a38286f07aa0ce66945d229ac887ca7e7487fe7dfbae01df35701c9cd60,Ас-Коко,Не положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
84d15533738c3a9cf38ad680818a5030aac2936700f1adde999644e338f4ea5f,Беко Бс Дооел,Не положил
a4b09feb98323a4a1818005273fd6451c4d607e391caa4fb07c5735dcc65445f,Ива Обука,Не положил
129cd0b3e6d0b53c893c9b4fa643a1ed827d328cccf894308b8ba2d8d2e5c977,АСУЦ Боро Петрушевски,Положил
69667a9614676726ed579e8a2e9ac79c39e9566d536dbe33150b6067df06ed90,Зелен Сигнал,Не положил
ff985fba211fde21c641b8c29d2a164ae96b32e1337a6f54ea1cd75d0c7dd96c,Кекец-О,Положил
08dcfb5662586ad7ac2b0a413035abbabc24b73f745a9ec7c1ad7aa510c8c780,Деива Обука 2001,Не положил
aa2bf8a27a053c5b1689d3e54684fcdf29930b62aa0924557e6548c2242ebe85,Драјв Скул,Положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Не положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Не положил
6794ca4851c7a30136d54bee6f0a9d6e4aae4130112b06c9db113ddad636f9c2,Ас-Коко,Положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Положил
67aa50ad804ee143c4ce0d4c2fe8bf7fd40d0936f658559541d5d71ae4c974cd,Бобием,Не положил
6815b11957e556d27d99350556536823ae6d813403d3bc99602e2b159961802e,Мартин,Положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Не положил
0da204df291686db9cdcbf98e1f0df817a910144798bf36cc6bb22f447192690,Шкорпион Обука,Не положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Положил
0a7687b661d6c0ca0511411be2d997402fda6158f072e8f6e8245928caafd938,Деива Обука 2001,Не положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
d6effe3f09882d19309515d923822d10b6a32ff1c08ee40875297fd895d987ea,Алфа 2018,Не положил
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Не положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Не положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Не положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Не положил
237f7d90593aacec50ee8317d07d441cd515a01a4893f41947ceb4672ba1fd5f,Дирексион,Не положил
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Не положил
82b1914bb96579fa8b8251ebe25204a983236f53dc22f0d51ef18bdf081a7c72,АСХ Хирда,Не положил
0ea8e9b1d2fef52cec82ddfdfc571101fb38448e532df3eefe9769a31e105c55,Ива Обука,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Не положил
b3f19cea88dbf313c723dfddbde0f0683d648fd58d7e9b8fc9bdbd56037072a4,Арт,Не положил
733b90a1e159f0505d897013d47ab6dce109ea9855ed90d060ca3908ab2516f0,Шкорпион С 2014,Не положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Не положил
8a56c5cd15f704e7edddb0a1a90ffde462ae3b5ddcdfab10468a93dcea817cdf,Шкорпион,Положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Не положил
c481392bd070959d05b4740440a9533d81a394bfdcc55b56ccb2a0f55d9a113a,АСХ Хирда,Не положил
da943b6d7312c66e5510ec4b47077019879ce8d80eedf34bf3b8d5ec9d4d6c27,АР-ДИ,Положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Не положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Не положил
e76be89b6c0000d2bef92b136823df773c159b456fe5fc4308a5332e4d96a05b,Кекец-О,Положил
ef3a4e9aea1927cf3c0e17ba58b56fcd22392ec62955b3c66180c1e18addb34d,Ива Обука,Не положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Не положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Положил
f60f16b98b9dd9ffdf779b491c508620dab4f9a0f0be97e93815209aa49b459a,Болана ком,Не положил
4e3e4f32bb78775d4013b9c92f2027bac4c8dfd8c9d3d55577cfc1de4847718d,Драјв Скул,Не положил
4245df1c2ddc7e3e0e94dff07bb1b214b45fc65c7aeaf3f4c029f9a4a116d507,Деива Обука 2001,Не положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Не положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Положил
b2c34855d735af49296095a89d9d339a97766907f589fcd01cdce2bbd9a5ebac,Мобилити плус,Не положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Не положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Не положил
d3ab6ad125f91d904c272a5e7fd8a1eb88edaf5f63caac4696ed51db2b1d5b47,Емилија,Положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Не положил
c2b6370ec5820da0dde68c1043462aee8572c6bee2935d16b87ed8853d43257b,Беко Бс Дооел,Положил
703301568d48e07b6d1df094b83700c93b8d331ce25a2f8931b2e8a7552ca57c,Деива Обука 2001,Положил
6ff2c3b1b8dca1be4f3e664ef1e6e367d5d12fb2f8a916abbeeb4f9533c1d1a0,Шкорпион,Не положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Не положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил
7129a2ad34d29128e90550821364619d747566b383b50b509aea123e8a6aab56,Бене Трејд 53,Не положил
6d65867a1fa3c45af7f1f49656bb7325d33290189ba20cf2ac59f127d9bf6ef7,Деива Обука 2001,Положил
a108dc1d838841d017179eb15018feaa6968bfb71b5027c41225171773294b92,Идол,Положил
a27db08585a3d8fe2abab0368cff3467cf5e2ed81ca198dc88db5f515aba65ac,Шкорпион Обука,Положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Не положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Не положил
11f96606a1fb1d0f54ecd0594075d608a0a4ed5732f9606846dfc8a3eb79275a,Шкорпион Обука,Не положил
