"Име, име на родител и презиме",Автошкола,Резултат
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Не положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Не положил
d1dc448e48ab435a855190af9d7ea09a1afd50d752ba2a6360ae3d5a2fbf9b7c,Ива Обука,Положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Положил
69ecc727a89a8ded4360aaa80dd2e1ae96993cb3475e2676bf383a42894d114b,Банкина,Положил
0b62e7700a497991da2e8cff59045257a8117cf9ea7d8d876c22561e46bde816,Идол,Не положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не положил
8b6213d0c977df0192ca81796f72f1bb08625dd60855ad0012c6ba9a95d1963a,Ива Обука,Не положил
9f7bad40c1b655c52d91de63e1f6fa74a3277e5d701704b93f6fa04d99c4e9c5,Ико 2,Не положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не положил
b6f9f709484817d586847bc06355d700fac0823b2eaae87aa52ee5911b4a9da3,Арт,Положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Не положил
31e615091c3a7417ddb87074d00263fbda20111cad7e6ff053c9c05116b6bcee,Кекец-О,Положил
ef800b2120f58764cc9fca5ab6a1b0f5feb4efe9a96147fc9afb2920a6ea6baf,Тримоски,Не положил
e2dfc6347c12100dcbb15045a411250846a99b444d62d34d0c5ea3f3d95fc249,Шкорпион Обука,Не положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Не положил
45dcbcad5e79c0dde216840152d028df185573f4c37148304cd26bee7cfc1f7b,Ива Обука,Положил
27f65a3b2c4cac585d9e1807e19defcf42a73e74259680d4b5ac2dbb13b31315,Мобилити Плус,Положил
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Не положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Положил
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
8d19e6db68959201c132b82b731638523622003361204f6643841233ac085118,Мико,Не положил
746017ea0e7bbd9d5f10f67a5d3f448aa791baa67cc3295671ad9a61091eb419,Болана ком,Не положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Не положил
57f17432023cfae81a67688c894ba3fd8e2e536e26366de4ba7dd908e7b16d64,АСХ Хирда,Не положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Не положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Не положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Не се појавил
7b8b0ae8c8c19c84181d7554cebf46833564c4633194f48798944b1bcb7ea4ab,Болана ком,Положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Зелен Сигнал,Не положил
9d0e283a799577b8797010265a7d6d474499f8bfcd07f1254f2f677996ffe3e4,Арт,Не положил
226779de256626ee5af262e0767b0e087d56e763b14b2ca96a01e0ecea692150,Шкорпион,Положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Не положил
ab08ddab6a3e7395b5057013ed2ea5e3262e97d822c88f5fcdb61435f91f4ec4,Беко Бс Дооел,Не положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Не положил
0e201e1a366129d0970b3be6fa411e787240fb387200a7236fd455c100532a2c,Деива Обука 2001,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
d9d5f99d08d3d0a5a18fdfc58093d2eed12e58f1540e748cd6cef5401b9aa329,Деива Обука 2001,Не положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Не положил
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Не положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Не положил
c30f47b048b6a8d1d6c24e4acc8774681ad411d4f30fa8ee392d789c46360fa8,Шкорпион,Не положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Не положил
5e4e4f7b3e63f2499a2983f9abd727a6716d51db5148be36a58dd5f715b6331d,АВТОМАК Гоце,Положил
bab376c6f8ff27d8dd53be91bec89c77a7b6d6c2384ddaf4844dd8ef756cafd0,Алфа 2018,Не положил
f8f3a0990a6b89009f8a4e87c5ccf83b3749ef6337fbcdb032f488663c5d6b3f,СМАРТ,Не положил
efada55825d24c39419dbad1d2af91c8161eaba9b0b3d3008351fe3637a64a29,Шкорпион Обука,Положил
a827402d4f30382ec47dc332af3af5ab7bc0d8de6a8055344e047de2bdd42cfb,Тримоски,Положил
f4e81e67b04826549fea0ad095cbc3bc757ef2a4abb51b2442b9098cec5079ca,Шкорпион,Не положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Не положил
3769b3064510e5245165e48baab36fbbf50118536a35461266989d57addc98a4,Банкина,Не положил
2236d77e307b52f7a4d332cb728146048665d1018eea1f95517fa56a58a0a40f,Болана ком,Положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Не положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Положил
284f410cbaa28cbbd3081f92fd7fc5e78e429062c43719fe3a49daad7c383a14,Алфа 2018,Не положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Не положил
d9e6c456367d4a3126a61cb9448318f9a07beaa88e6410ea8bdef735964b6af5,Болана ком,Не положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Положил
6ea282eec9de82bc59ebb5823a3663270ffdbd2830610b1a2d78987d7aea3774,Мартин,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Не положил
a3ec0f583b1d0b9173e3e0a26bd04cb9bf584533643d7d8d1a586effef2d14ef,ЊУ ФОКС,Не положил
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Деива Обука 2001,Положил
429b2b38872a9c3f3f17d4d80695e9c181cdecfc869cc9466ad14d64cd946743,Зебра АБЦ Дооел,Не положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Не положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Не положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Положил
b8c63b3826f8abf5f49aa9bc4d10c0e8d4cbf746f9eec2af86b4061aba729b67,Шкорпион,Не се појавил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Положил
9ef8cb0ea37c69b0db75cf238d56835534023316b673bf34d45a5dc0d83f412a,Ива Обука,Не положил
af57e73c797484a8b24c2f6d5414faf95679ea59be2631f85fc95a80a39535e1,Тримоски,Не положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Не положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Не положил
3faa91b1059e8d2ee2a821489a36e44de7084115371e25527bbf58ccad8b53c6,Тримоски,Не положил
ef1cf47e22f3c9650df5f6df7cd11360198b7f2ed3141ab7d22c697eaa2c9a3a,Тримоски,Не положил
3a9b2eec85f4b4f8ba28e077187c4d78918987d07495a543ba7f295cd7a79840,Ива Обука,Не положил
d72b2ffc7d278e4e2a0f5398f55b0738d80fb0bd4086728ec8aef83c3cabf351,АСХ Хирда,Не положил
7e238c388770f384883536857223d6eba543b379f592967b4a6d4e9c349d8f06,Ива Обука,Не положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Не положил
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Шкорпион С 2014,Не положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Не положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Не положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Не положил
4a405fe289e5c579311676c3c74c7257b64e615737ba7006da2a8285be775a65,Беко Бс Дооел,Не положил
ee94d5a67c0ab1b8c00965fc3fa5d5742c8aa81e0db351e2fd740b13fa36f67d,Шкорпион,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Не положил
4e3c7e85620c341416dc8ca4c7b994f232f673573a65e9286b236b08479e3ef0,СМАРТ,Не положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
334e0872542455a282f92b3bdb48ea7c915c6f980a7180d4ca09c04f7cb018e5,Беко Бс Дооел,Не положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Не положил
a32bfea9dc200d2bb5e9eae3e09f6b1eb6a8cb94326b78763ed102b0526af27c,АВТОМАК Гоце,Не положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Не положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Не положил
ce13e40056055f814a1c03586e8b072bcbf75c3dc9098b56a8559804330b326b,Бобием,Положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Положил
71d2f18cb7892eb73f8e5f23d3750fb2dffd3378c67a60c7a1651049493fe770,Арт,Не положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Положил
c03b702df44c38bc5075e30f4f161535e0dc2f2cc6e8af70f35e4b008d7237a7,Ива Обука,Не положил
5498c2897b75ba8da446064011f2a307cfb512888c12d3fa4a3c2b3a1f6b3c70,Тримоски,Не положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Не положил
1d1cb49fd4b2bd33613207ab46d92ee4d59b07c6c2c67ade22f385febc894158,Зелен Сигнал,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
