"Име, име на родител и презиме",Автошкола,Резултат
a0025dd1af763ed6d18fc118f84e944bebb62c049109af56a4d698cac1c547ba,Ива Обука,Положил
f3bdb2e0956421ed6937f3d5ebe06915154921c7eea7051e33357fda4f229807,Идол,Не положил
5c644970430789f0e062ae3e5f486a2575bde81cf56e21ce6c5e5d8eea04b50f,Ас-Коко,Положил
4c1dc3974c441fd674655c35bce20dc61006cf698efc74df535eac229c07f016,Елита дривинг,Положил
ac9e694e9d32ffa16720299dcf191a5a08c5ba899b34e9069090305659c128f6,АР-ДИ,Не положил
0baff3fc2346368e1800e620fc5902912189c6630b328f112df5c5b5481dea61,Зелен Сигнал,Не положил
f3f069cbf07b10857530924fe77041c5ed0c7b502da7e3defd8894cece4f886b,АСХ Хирда,Не положил
1792672149b11328feb9dd50e575a5b42cb6ce5ba70cb54490c7d0f7dc7dcc74,БУЛЕВАРД 2024,Положил
36a6d0d42f76c8060f8c798bb448865652ee7a179f4298f18a62fd4d68a3de6e,Деива Обука 2001,Положил
0299d6e516a1a69b741a91982c870eaa0c8c643b4255e754ecb671b8aa3704af,Мартин,Положил
4a1edf66536606a392ee7f6fc006a8d47e9b458817dc13b647e6133c0de8b66e,Алфа 2018,Положил
6a26a35ab5b36abbe4df17a4d34f2dd7a75e6ca58189aa66fae8250cbd4c4765,Бене Трејд 53,Не положил
29a52ff312fc30dbb58e4f4a148182bb99285a6333e7e286597cf010b88178ed,Драјв Скул,Положил
9f69a1e560566f00c07e6ffff16042feb84d84125df1929b3865ca677c0e03bb,Деива Обука 2001,Не положил
d2b38efbbf14297cb3dc71657451577d951301d4db75d010070b2b9bb051633e,Мобилити Плус,Положил
129d1a182ba119e91e0cc5364f9ba13717432e1b5594ecdebdec93b3ffaf8a06,Болана ком,Положил
45b0d34c62129ecbd631260429bd9271f2275b0b560b4cecb8a12c951647387c,Ас-Коко,Не положил
89758e75d979600b3824c0c3de229543eba6d193f590b1bdf33116f86a7c846c,СМАРТ,Положил
8bdadeb98f99533e87f0864ad215e97b08fc33e6f566d1acd23325310d0ecb34,Тримоски,Положил
c9e2e268494258c8e1c6b4f4c5b6b2d048517e0daad517e114ff447a1a736f1d,Мартин,Не положил
b9b4e63c3e717856cfce434a26114b4a5a8d90a75812af66ca12bdfb9bbdb280,Арт,Положил
03978a9a778814c4650d757d925d1482d721544c11a51bfdd5d158f1eeb00461,Ива Обука,Положил
d0253b092ea428541fcbb6b9829ac226d43fc9498959fe6c6323edbfa50be594,Софи-Скул,Положил
1b15f30a525347b14cd139e3ea8df8f5d10c102d78ee83419ac983b34ecb62c6,Шкорпион,Не положил
cb310d3ae8d0b1afd1a00151c5ce46b770974b216b1e9c7aa3ef472efbe3ed6f,Европски Возач ДООЕЛ Скопје,Не положил
a7aa48115cada63aca9b8b7a771e9bb7edee7af2b347ae47327a9d7517a4653c,Мобилити плус,Положил
47908460118b188486133627aec51647e511e2d1bf3595602f1145695e7716a6,Шкорпион,Не положил
38345e35130e6092321eee47235cc80d346c5e70a2b19335918854ae5f142c8e,АСХ Хирда,Не положил
85f598b80e474a74671d325d8e47cc7ef521ec13caf532a46527b1b31977df32,Тримоски,Положил
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Шкорпион,Положил
590f87b2cb3dd8a1c36a710720626efc234be4e4441215e22322aceb5d3a91c1,Кекец-О,Не положил
aba61effdc003e1ff894c3fcdb1425beef9a401b39d67ced856531fa3077ce57,Мобилити Плус,Положил
7a03c55cc2880bbe2765d9bbc789cb25ca9d089a732a4c3d66c6ab548ecc5f08,Бонита М,Положил
010f2fb522c0b46a0223221da0b3facdbe9b09ba065229cbe70c638514c9d119,Арт,Не положил
9236c847636647f2172379b676537373dda11fe892b2ad6bdc90778c4431b148,Алфа 2018,Положил
0b950db320a633d87212ac3a7fb25382caf7c9521cada159f45bc6a8a4b6d7be,Струга-ком,Положил
a6233890153f3ae707d82c68f23c518f4fca65574763ae468747ba8946dec26b,Мобилити Плус,Положил
9932165234c56532a13e13160122f763572d719239ae08fbe6eb647db69e386b,Елита Јуниор,Не положил
3c119a13a5944d5aa02684e2c53d0f92f094852715a99cd370498cf49f916bfd,АСХ Хирда,Положил
c7ac351e25f64ed86fa86ca2f45856f9fe0f2aea7ec00286474051f9d2587814,Ел Хилал - Јуниор,Положил
58902d6383375de608308a5a821da1806c18965379afa04cda1fddccefb1701e,Зелен Сигнал,Положил
21fef51a3a58e02b1e69fd36dd4b3727518c68e62d03eeaf91c7566f6935b1a1,Ел Хилал - Јуниор,Не положил
523655066ba91fb31726f7e22fd4834dcee4c131d1080214b8b4732c30e355f4,АР-ДИ,Не положил
43464cfd5957e1188b0e7d1b692b3c97220cd553ad44f633e4daf07c5ba214b4,Тримоски,Не положил
41413909225aa9709babe87f00ff12a240961957b218006a81661ee3765dcaaf,Алфа 2018,Положил
33c4971b917dc55070fdfd93c1ea80b659efc1ef468a47c25b5d8b1e54c8d9a9,Ива Обука,Положил
4c4bbd102b0e996e5ffd705bd4ca6827e84a96b6a785e02be2f45351d9b3057e,Арт,Не положил
31a6a5a56fde110298fe4e5c3c5760365262855a44aa9bb2b0a3c611341eb0fc,Кекец-О,Положил
cfa4a96f2355dddbdb6381530121fe64a90a8e88a969100a58fe0689af2ad706,Зелен Сигнал,Положил
ea98fa1ff60c58277c8078ce0504d4327b4eafcc7ac7b44e36ee5de0714252f5,Зелен Сигнал,Положил
a5826738efabbfc1f303723d131280c7c103d8d38a7383255b22819e515d7df4,Тримоски,Не положил
b8365c072c943657c9205f561fc9ccda8f3dff6aca97c9bf2a34daf6d7fb327d,АСХ Хирда,Положил
29835898646705433b24a51e12707279f06e0f182c7ce6589f92df6cc7463434,Елита дривинг,Положил
