"Име, име на родител и презиме",Автошкола,Резултат
0c92710ab53c4e0ce1a3586d91e51c6a3471462cd53022754e76535ea4aff762,Шкорпион Обука,Положил
1a8f48417db8a15f9f94426ac96a3f5b7ee3551ac551b6442975c33af8c88342,Бобием,Положил
64adc1422e2d87156e0c51fbff78c444a25cd43ab4c5525414d07165bf804328,Болана,Положил
d140755510259519877db7fe0d9e7af966551acb42aeb90895e194e292376d76,Бене Трејд 53,Положил
85b27007aa0316bc57c667a96dcee9fbea2465ee53668708590d18bff548d627,Зелен Сигнал,Не положил
08da45af6e5b730debf48f331924078c13a2cd17cbf80adbb1c78dd457384258,СМАРТ,Положил
a78bfc92013a54b33d63ad6197bd214cb5c3e6cc696909954cd59641988678e0,Идол,Положил
f1957d91313b61ef547e4b44c7f32481806cba66eea598962f2d703e4cd79aca,Деива Обука 2001,Положил
df3dbf3c1da06fcb6181fdbdf5c9b2f6be085df608d7ba441750fe38550de655,Мартин,Положил
7c747d6ed846344b7c9a9750d5c33aacfa211479a8ccf3f04940e2c9a681e14e,Софи-Скул,Положил
60fca229baf6e92ef67e4095f293e15c583f00e9d2342adaa493e047ff981903,АСХ Хирда,Положил
152d1afbec6dbc789ce04ed6572d55eb08891410265cd9b8f90359222abe8f5c,Дацко Сениор,Положил
754504488c5bfa4a1e11dc6c7d41c0de82c4cf71161157d9d5858b65fe775497,Мартин,Не положил
a48d9be6851eac2613f31184091bca6347d4d18d9eafa3c03eb4c36c1451c6f7,Мобилити Плус,Положил
6cf75ba392630aee9160c17717b5e869802b4927f210a203d38c0c9fa5ab31a3,Мартин,Положил
b49cf3a1e45761aedb8ab677a9837a19eed9738c9e5ea3f88fb7beb500484377,ЊУ ФОКС,Не положил
2b7a47186d805fbfe2a76032d15fcd3cc0a9d55d535d27a57df7c73dd08499f9,Беко Бс Дооел,Положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Положил
510739e5e76c0ecb32306cd4fe8ba3393396a1ee7c665ac60b57ce968d934d5b,АСХ Хирда,Положил
cba1d167c5d7f55a4e03ed8403941a61154682413bd56e5b8c2942fe8a088b28,АСХ Хирда,Положил
0885fc19b6afa605cd03271af205bf10c7af22ca484c373f0c7b4f2f2f434e17,Ива Обука,Не положил
8a3739eca47c799fd78e57df7725788002051b26a97aada1ffa0e7fc55a8772c,Шкорпион Обука,Положил
d4ffe99cb2a7ede4483a956a96115804ed3d879adf32b8bfc904c2a2f3a46c7c,Бене Трејд 53,Не положил
edb4d7e5bb95ce0cc11fab776be712f65d229b6e51707dbceadc098a0c275e40,АСУЦ Боро Петрушевски,Не положил
22e557673600d3bf7ac997acb598e1dbd83cf409e965ac93bb431405dd78fc9d,Мартин,Положил
5b61556721f4725f00628a7c5dd9a4772e9aa9587d1dc7f11b06904b05b46ed8,Кекец-О,Положил
316b2162952c1d419a935858a7068c7cd0d5cdd858f78e9a44177d3be95cfd67,Елита дривинг,Положил
